Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44266,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26320,Remitido,F,CAS-PPAR1048T043,0,0,29/06/2026,FLETE LOCAL,654719,43.5%,248.40,T,9Me2Cl4P,0Mw8Gz3K
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26316,Remitido,F,3577/001,0,0,29/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,T,5Cj2Fy8V,0Jn1Mv5H
44279,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26317,Remitido,F,PPAR15048T,0,0,29/06/2026,LA SEVILLANITA SRL,655716,61.1%,1668.72,T,6Hl2Oa7U,0Ph8Mv3F
44106,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26318,Remitido,T,55576-00012-00,0,0,29/06/2026,FLETE LOCAL,641806,77.9%,719.20,T,9Mb1Ks4W,2Vf5Jo3E
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26313,Remitido,F,H11/CPE,0,0,29/06/2026,EXPRESO CARGO SA,655055,71.5%,112.20,T,0Nq9Pm2I,3Jc0Cw5E
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26313,Remitido,F,PPA1548TE,0,0,29/06/2026,EXPRESO CARGO SA,655055,53.5%,228.60,T,0Nq9Pm2I,7Qv9Mi1Z
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26319,Remitido,F,CAS-PPAR1048T043,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,43.5%,248.40,T,6Cx3Az0M,5Mx5Rs0E
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26319,Remitido,F,PPHR1216B,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,56.1%,142.56,T,6Cx3Az0M,5Mx5Rs0E
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26321,Remitido,F,MVADDCE180,0,0,29/06/2026,RETIRAN,652341,75.2%,177.20,T,,
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26321,Remitido,F,MVAQUA180,0,0,29/06/2026,RETIRAN,652341,26.4%,184.00,T,,
44058,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26331,Remitido,F,0272/005,0,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,T,6Ng7Hp1X,5Pl6Eg8H
44261,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26334,Remitido,F,04970-00155-00,0,0,30/06/2026,FLETE LOCAL,654143,59.5%,3120.00,T,2Lv6Tz8A,4Is2Rn8E
44069,12872 INGENIERIA MEGA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26328,Remitido,F,12872/001,0,0,30/06/2026,FLETE LOCAL,638694,100.0%,421.20,T,,5Ow8Cg8A
44128,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26333,Remitido,F,PVC615A,0,0,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,T,6Rp2Ce7I,5Ow8Cg8A
44158,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26348,Remitido,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,T,1Vf8Uo1P,2Uv7Bb0L
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26335,Remitido,T,51618-00004-00,0,0,30/06/2026,RICARDO PIERONI,579996,49.4%,13208.00,T,8Yp8Ld0P,5Mx5Rs0E
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26343,Remitido,F,H11/CPE,0,0,30/06/2026,FLETE LOCAL,657314,0.0%,.00,T,3Or5Ev6A,4Py6Ze4H
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26343,Remitido,F,PPA1548TE,0,0,30/06/2026,FLETE LOCAL,657314,60.7%,540.00,T,3Or5Ev6A,9Tj7Li2O
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40601,Abierta,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,,5Dx1Ud1N,5Ko0Ey7A
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26329,Remitido,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,221.52,T,5Dx1Ud1N,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26349,Remitido,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,T,3Gh0Ze9O,1Wa0Iu6X
44232,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26324,Remitido,F,FLJSPET12016V,0,0,30/06/2026,EXPRESO CARGO SA,651892,-2.6%,156.00,T,0Wt2Wp0H,9Qb8Fy5U
44240,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26325,Remitido,F,60022-00001-00,0,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,1440.00,T,0Wt2Wp0H,9Qb8Fy5U
44079,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26323,Remitido,F,CAS-PPAR548T043,0,0,30/06/2026,FLETE LOCAL,639741,42.6%,507.60,T,8Ds2Kv5E,
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26332,Remitido,F,3089/080,0,0,30/06/2026,FLETE LOCAL,647937,52.3%,1319.85,T,7Rx7Ub2H,3Dw0Uk2K
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26332,Remitido,F,3089/081,0,0,30/06/2026,FLETE LOCAL,647937,58.6%,941.85,T,7Rx7Ub2H,3Dw0Uk2K
44288,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26344,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,656536,51.3%,864.00,T,9Zc0Jy4O,7Rx7Ub2H
44302,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26350,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,657633,57.6%,1656.00,T,0Ph8Mv3F,3Jg1St8F
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Abierta,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,8Cf1Ra3G
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26339,Remitido,T,MTP536B,0,0,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,42.0%,376.80,T,7Qv9Mi1Z,5Hd9Vg2B
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26327,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,637459,44.8%,1508.58,T,1Bj3Wa5S,7Rx7Ub2H
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26337,Remitido,F,CAS-PPHR1072XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4179.60,T,1Bj3Wa5S,7Rx7Ub2H
44294,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,4008,30/06/2026,TRANSPORTE TOMASSINI,656874,44.7%,4128.24,,9Lx6Mu2V,0Ph8Mv3F
44143,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26347,Remitido,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,644606,59.0%,2001.60,T,1Jm9Zf6J,4Jl3Vt9D
44285,5095 JUAN J BAIML E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26330,Remitido,F,PPA1548TE,0,0,30/06/2026,RETIRAN,656276,59.0%,518.40,T,1Kp7Az6D,
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,12.6%,243.00,,0Bo9Mc3H,5Nn8Fo2O
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS1548TE,0,80,30/06/2026,FLETE LOCAL,655606,75.7%,115.20,,0Ze2Hm4P,7Rx7Ub2H
44100,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26326,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,RETIRAN,641118,51.0%,300.42,T,8Wb3Xi2L,5Oy9Im9F
44276,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26345,Remitido,F,CAS-PPA1048T043,0,0,30/06/2026,EXPRESO TAS,655494,45.6%,293.76,T,9Hm9Dl7F,5Rg6Oq8Y
44297,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26340,Remitido,F,H11/72,0,0,30/06/2026,EXPRESO CARGO SA,657088,0.0%,.00,T,5Hn8Ah9T,7Xt9Gc1E
44272,9400066 XEITOSIÑO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2160,30/06/2026,TRANSPORTE TOMASSINI,655180,44.7%,2224.80,,2Wy4Vz4B,7Xt9Gc1E
44201,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26342,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO CARGO SA,649990,42.5%,2556.00,T,0Jn5Yb0R,3Nb5Vf8A
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26322,Remitido,F,PPHR15048XT,0,0,30/06/2026,FLETE LOCAL,640689,39.8%,5013.36,T,8Ny2Or7G,8Bb5Dn1K
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26322,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,640689,53.5%,122.40,T,8Ny2Or7G,1Bj3Wa5S
44303,9401261 CABO VIRGENES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2400,30/06/2026,TRANSPORTE TOMASSINI,657741,42.7%,2472.00,,0Ok9Jz1B,3Jc0Cw5E
44274,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26338,Remitido,F,MVAQUA180,0,0,30/06/2026,RETIRAN,655283,51.6%,559.60,T,5Zl6Sa3R,0Te3Bc5F
43363,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26341,Remitido,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,T,6Cx3Az0M,1Tu2Pr5C
44003,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26346,Remitido,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,632807,38.9%,4485.60,T,6Cx3Az0M,3Dw0Uk2K
44268,9402335 SEBASTIAN ALEJANDRO LA VENIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26336,Remitido,F,0272/003,0,0,30/06/2026,RETIRAN,654846,43.7%,100.00,T,,5Mx5Rs0E
44257,9402267 SORIANO HNOS S A C E I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26352,Remitido,F,07063-00018-24,0,0,01/07/2026,EXPRESO CARGO SA,653677,-7.9%,2250.00,T,8Hy2Vk9Q,9Tj7Li2O
44287,9403453 FOOD PARTNERS PATAGONIA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26351,Remitido,F,CAS-PPAR1048T043,0,0,01/07/2026,CORREO ARGENTINO,656514,0.0%,.00,T,,0Sl1Br5D
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26356,Remitido,F,CAS-PPAR1072T043,0,1608,02/07/2026,EXPRESO CARGO SA,658360,44.7%,3683.28,T,5Uf6Pg9Q,2Gq6Ps1R
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1608,02/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,,5Uf6Pg9Q,2Gq6Ps1R
44103,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26359,Remitido,F,2556/001,0,0,02/07/2026,EXPRESO CARGO SA,641481,91.5%,664.56,T,0Cb5Za6D,8Ky5Hq9D
44309,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26355,Remitido,F,H11/CPE,0,0,02/07/2026,EXPRESO CARGO SA,658250,60.5%,270.00,T,1Md0Cx2B,
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26357,Remitido,F,CAS-PPAR1048T043,0,0,02/07/2026,FLETE LOCAL,655606,60.0%,72.00,T,0Ze2Hm4P,4Jk9Hq6A
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26357,Remitido,F,CH5235,0,0,02/07/2026,FLETE LOCAL,655606,52.6%,273.60,T,0Ze2Hm4P,1Kp7Az6D
44312,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26358,Remitido,F,CAS-PPAR1048T043,0,0,02/07/2026,EXPRESO CARGO SA,658679,60.2%,1587.60,T,8Gy5Vz0B,3Dw0Uk2K
44169,9401290 GLAMOURAMA SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26354,Remitido,F,9401290/002,0,0,02/07/2026,CORREO ANDREANI SA,647161,91.4%,528.00,T,5Di4Ti5Z,7Qv9Mi1Z
44281,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26353,Remitido,F,CAS-PPAR1048T043,0,0,02/07/2026,CORREO ANDREANI SA,655917,48.0%,1350.00,T,7Xm6Sv2Q,3Dw0Uk2K
44108,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26364,Remitido,F,MTP548B,0,0,03/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,T,6Ng7Hp1X,3Dw0Uk2K
43937,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26368,Remitido,T,LC579,0,0,03/07/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,T,2Yb2Zq5E,3Hy2Ia2F
44053,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26369,Remitido,T,LC579,0,7200,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,1488.00,T,2Yb2Zq5E,3Hy2Ia2F
44053,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40639,Abierta,T,LC579,0,7200,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,2232.00,,2Yb2Zq5E,6Ng7Hp1X
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26367,Remitido,T,LC579,0,0,03/07/2026,EXPRESO SANTA ROSA,610082,64.5%,2976.00,T,6Ls2Pd3Q,6Ls2Pd3Q
44195,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26366,Remitido,F,CAS-PPAR1072T043,0,0,03/07/2026,EXPRESO CARGO SA,649231,56.2%,187.20,F,1Xr6So1J,6Ng7Hp1X
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26360,Remitido,T,51618-00004-00,0,0,03/07/2026,RICARDO PIERONI,579996,49.4%,6344.00,T,8Yp8Ld0P,5Mx5Rs0E
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26373,Remitido,F,CAS-PPAR10072T047,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,7Rx7Ub2H
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26373,Remitido,F,CAS-PPHR10048XT045,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,3Dw0Uk2K
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26365,Remitido,F,CAS-PPAR10048T047,0,0,03/07/2026,TRANSPORTE TOMASSINI,652103,65.8%,341.40,T,8Rn3En3G,3Pt0Oq8I
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26365,Remitido,F,CAS-PPAR1072T043,541,491,03/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,595.68,T,8Rn3En3G,6Ls2Pd3Q
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,541,491,03/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,1506.72,,8Rn3En3G,9Qb8Fy5U
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26362,Remitido,F,CAS-PPAR548T043,0,0,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,201.24,T,0Bo9Mc3H,2Uj4Kr4Y
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40632,Abierta,F,MTS536B,0,192,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,5Nn8Fo2O
44230,862 ZF ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40641,Abierta,T,LC579,0,2400,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,888.00,,2Uj4Kr4Y,5Dr6Pr8I
44230,862 ZF ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26370,Remitido,T,LC579,0,2400,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,444.00,T,2Uj4Kr4Y,5Dr6Pr8I
44241,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2880,03/07/2026,TRANSPORTE TOMASSINI,652550,44.7%,2966.40,,8Cf1Ra3G,7Xt9Gc1E
44241,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26371,Remitido,F,CAS-PPA1072T043,0,0,03/07/2026,TRANSPORTE TOMASSINI,652550,48.8%,2224.80,T,8Cf1Ra3G,3Dw0Uk2K
43888,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26361,Remitido,F,MTP548B,0,0,03/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,T,8Xq9Re2A,7Rx7Ub2H
44311,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26363,Remitido,F,PPHR15048XT,0,0,03/07/2026,TRANSPORTE MOSTTO,658574,39.3%,1380.00,T,3Nb5Vf8A,2Sp0Fe1F
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,BV002,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,0Mw8Gz3K
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,V20,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,CAS-PPAR1048T043,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,P579HKG,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,PP579,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40634,Pagado por completo,T,LC579,0,1,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,,,
44282,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,16000,06/07/2026,LA SEVILLANITA SRL,656030,64.5%,4960.00,,2Yb2Zq5E,1Bj3Wa5S
44290,2280 I M A P SAIYC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26376,Remitido,F,CAS-PPAR1096T043,0,0,06/07/2026,EXPRESO CARGO SA,656749,7.6%,353.70,T,7Ys8On2E,8Ny2Or7G
44301,2468 ALGODONERA DEL VALLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26375,Remitido,F,CAS-PPAR1096T043,0,0,06/07/2026,FLETE LOCAL,657516,32.4%,837.72,T,9El3Nu1F,3Pt0Oq8I
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26374,Remitido,F,3089/029,0,0,06/07/2026,FLETE LOCAL,654941,100.0%,189.00,T,7Rx7Ub2H,2Wy4Vz4B
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26374,Remitido,F,3089/076,0,0,06/07/2026,FLETE LOCAL,654941,46.7%,1012.20,T,7Rx7Ub2H,2Wy4Vz4B
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26374,Remitido,F,3089/086,0,0,06/07/2026,FLETE LOCAL,654941,71.4%,437.50,T,7Rx7Ub2H,2Wy4Vz4B
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,216,06/07/2026,FLETE LOCAL,654941,55.1%,274.32,,7Rx7Ub2H,8Sb1On8S
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26377,Remitido,F,H11/72,0,0,06/07/2026,EXPRESO LANCIONI,654488,0.0%,.00,T,1Vh6Ki9L,2Yb2Zq5E
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,1259.04,,1Vh6Ki9L,6Ng7Hp1X
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26377,Remitido,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,474.72,T,1Vh6Ki9L,9Xw3Zi2V
44313,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,12662/002,360,0,07/07/2026,FLETE LOCAL,659010,82.1%,504.00,,2Sp0Fe1F,4Gf8Oa0H
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26381,Remitido,F,0015/008,0,0,07/07/2026,FLETE LOCAL,641959,82.9%,3210.00,T,8Ky5Hq9D,5Mx5Rs0E
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26379,Remitido,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656384,48.6%,1555.20,T,0Ij4Pc0C,4Vs0Qf0C
