Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43157,2038 HORCADA MARCELO HORCADA G. SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25048,Enviado,F,CAS-PPAR1048T040,0,0,16/01/2026,RICARDO PIERONI,560840,38.2%,.00,T,9Qx7Mv3D,3Dw0Uk2K
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25049,Enviado,F,H11/48,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,63.0%,.00,T,3Gh0Ze9O,3Dw0Uk2K
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25049,Enviado,F,H11/72,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,62.0%,.00,T,3Gh0Ze9O,2Gq6Ps1R
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,07055-00007-22,0,0,16/01/2026,FELICI JORGE ARIEL,555915,47.0%,.00,T,3Dw0Uk2K,9Tj7Li2O
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,1823/002,0,0,16/01/2026,FELICI JORGE ARIEL,555915,28.6%,.00,T,3Dw0Uk2K,5Ko0Ey7A
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.9%,.00,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,3051/011,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.5%,.00,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,MTP548B,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.4%,.00,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.2%,.00,T,3Dw0Uk2K,8Ny2Or7G
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25046,Enviado,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,558974,58.7%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25046,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,558974,34.7%,.00,T,3Dw0Uk2K,1Tu2Pr5C
43156,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25044,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,560719,35.6%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25050,Enviado,F,CAS-PPA1072T043,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.6%,.00,T,3Fa0Qy2E,0Qu5Fi8T
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T043,0,540,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,,3Fa0Qy2E,7Rx7Ub2H
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25050,Enviado,F,CAS-PPA15048T047,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,-31.35,T,3Fa0Qy2E,7Rx7Ub2H
42995,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25061,Enviado,F,0272/003,0,0,19/01/2026,EXPRESO CARGO SA,547887,37.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25053,Enviado,F,12662/002,0,0,19/01/2026,RICARDO PIERONI,543970,6.8%,.00,T,2Sp0Fe1F,4Gf8Oa0H
43113,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25055,Enviado,F,MTS536B,0,0,19/01/2026,RICARDO PIERONI,557170,57.7%,.00,T,1Tu2Pr5C,6Tm5Az5M
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548038,80.5%,1320.00,,8Ky5Hq9D,7Xr0Sq4A
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/015/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548138,80.2%,1770.00,,8Ky5Hq9D,5Pj9Xf1N
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25056,Enviado,F,CAS-PPHR1072XT045,0,0,19/01/2026,EXPRESO SANTA ROSA,542854,42.5%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43175,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25062,Enviado,F,CF518T,0,0,19/01/2026,EXPRESO CARGO SA,561747,63.1%,.00,T,9Nt3Tm7W,2Jl6Ja1C
43173,898 LCR IMPORT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25054,Enviado,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,.00,T,0Mq0Wi5F,2Aa9Oj0E
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25058,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,556548,41.9%,.00,T,6Vy4Xi2I,4Jl3Vt9D
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25057,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,.00,T,8Ny2Or7G,
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25052,Enviado,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,.00,T,,7Qv9Mi1Z
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,-.89,T,,6Ls2Pd3Q
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,.00,T,,6Ls2Pd3Q
43131,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25059,Enviado,F,VCI420,.4,0,19/01/2026,EXPRESO CARGO SA,558660,53.7%,3.92,T,,5Rg6Oq8Y
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,7Xt9Gc1E
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,7Xt9Gc1E
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25083,Enviado,F,12662/001,0,0,20/01/2026,RICARDO PIERONI,543970,6.8%,.00,T,2Sp0Fe1F,4Gf8Oa0H
43160,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25081,Enviado,F,PVC615A,0,0,20/01/2026,FELICI JORGE ARIEL,560964,56.6%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25071,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560307,36.9%,.00,T,6Hd9Bz5N,8Mc1Gw5Y
43142,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25072,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559745,35.2%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25079,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559847,35.2%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25077,Enviado,F,PPAR1072T,0,0,20/01/2026,EXPRESO CARGO SA,559848,41.6%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25066,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO LANCIONI,560308,36.9%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43181,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25065,Enviado,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562221,58.0%,.00,T,3Or5Ev6A,3Dw0Uk2K
43141,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25075,Enviado,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559640,49.6%,.00,T,8Rn3En3G,2Gq6Ps1R
43161,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25080,Enviado,F,3051/010,0,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43161,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39359,Abierta,F,MTP548B,0,432,20/01/2026,FELICI JORGE ARIEL,560965,35.7%,805.622,,3Dw0Uk2K,3Pt0Oq8I
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25069,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560841,39.3%,.00,T,1Fr4Ch9I,9Qb8Fy5U
43128,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25068,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,558450,42.9%,.00,T,9Zc0Jy4O,
43171,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25063,Enviado,F,VCI420,0,0,20/01/2026,RICARDO PIERONI,561436,49.6%,.00,T,7Rh7In1Q,8Wb3Xi2L
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25070,Enviado,F,PPAR15096T,0,0,20/01/2026,EXPRESO CARGO SA,547870,8.2%,.00,T,4Qq9Xb0L,0Vc7Du3D
43140,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25074,Enviado,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559605,43.1%,.00,T,9Lx6Mu2V,5Rr7Ys4Y
43109,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25078,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,556871,100.0%,.00,T,1Qt0Ac5G,5Xf2Ag4D
43180,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25064,Enviado,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562119,48.8%,.00,T,8Xs6Zk8N,2Me3Fc7D
42739,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25067,Enviado,F,04965-00011-00,0,0,20/01/2026,FELICI JORGE ARIEL,532248,55.5%,.00,T,5Pl6Eg8H,7Zr9Rh6S
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25082,Enviado,F,PPHPR100144B028,0,0,20/01/2026,EXPRESO CARGO SA,535319,100.0%,.00,T,0Fo4Wq8J,8Cf1Ra3G
43093,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25084,Enviado,F,9400962/011,0,0,20/01/2026,RICARDO PIERONI,554759,19.3%,.00,T,4Is2Rn8E,6Cx3Az0M
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25073,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RETIRAN,553459,52.1%,.00,T,,5Dr6Pr8I
43167,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25076,Enviado,F,MVAQUA180,0,0,20/01/2026,RETIRAN,561308,100.0%,.00,T,,7Xt9Gc1E
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25092,Enviado,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,.00,F,7Kh2Zf0E,5Pl6Eg8H
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25089,Enviado,F,PPHR1216B,108,0,21/01/2026,TRANSPORTE MOSTTO,553967,41.9%,124.20,T,4Jk9Hq6A,7Rx7Ub2H
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,3351/001,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,74.4%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,3351/003,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,75.5%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,BV002,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,76.0%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,LC579,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,68.4%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43163,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25100,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO SANTA ROSA,561080,39.3%,.00,T,6Ls2Pd3Q,6Ng7Hp1X
43168,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25091,Enviado,F,MVAQUA203V,0,0,21/01/2026,EXPRESO SANTA ROSA,561315,46.8%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43191,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25096,Enviado,F,PPA1548TE,0,0,21/01/2026,TRANSPORTE SONGINI,563172,53.3%,.00,T,7Un2Ij7V,3Pt0Oq8I
43183,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25088,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO CARGO SA,562355,30.5%,.00,T,3Uo2Ut4U,0Qu5Fi8T
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39369,Abierta,F,MTS572B,0,76,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,228.00,,7Qv9Mi1Z,2Ck7El7W
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25090,Enviado,F,MTS572B,0,76,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,228.00,T,7Qv9Mi1Z,7Rx7Ub2H
43182,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25093,Enviado,F,04968-00149-00,0,0,21/01/2026,EXPRESO CARGO SA,562250,47.8%,.00,T,8Nu5Gj8P,7Rx7Ub2H
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25095,Enviado,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO SANTA ROSA,546158,46.1%,.00,T,1Bj3Wa5S,8Ds2Kv5E
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,RICARDO PIERONI,561878,39.2%,.00,T,3Ny6Zw2O,0Jn1Mv5H
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,CAS-PPAR548T043,0,0,21/01/2026,RICARDO PIERONI,561878,31.2%,.00,T,3Ny6Zw2O,0Jn1Mv5H
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,MTS524B,0,0,21/01/2026,RICARDO PIERONI,561878,28.7%,.00,T,3Ny6Zw2O,0Jn1Mv5H
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39371,Abierta,F,PPAR524T,0,576,21/01/2026,RICARDO PIERONI,561878,99.9%,144.00,,3Ny6Zw2O,5Rr7Ys4Y
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25094,Enviado,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO BRIO SRL,542130,44.5%,-55.16,T,0Rx5Fn3N,6Ng7Hp1X
43190,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25097,Enviado,F,CAS-PPAR10048T047,0,0,21/01/2026,EXPRESO LUJAN DEL CUYO SA,563050,44.5%,.00,T,,9Ry7Wa5R
43172,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25087,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,.00,T,5Xp9Vi8U,0Ze2Hm4P
43149,9402196 TOTALPACK ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25099,Enviado,F,MUESTRA ESPECIAL,0,0,21/01/2026,BARRY LATIMER,560272,100.0%,.00,T,2Mc0Kj7V,3Dw0Uk2K
43087,9403272 S A BALBICO C I F I ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25098,Enviado,F,MUESTRA ESPECIAL,0,0,21/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,T,,6Ls2Pd3Q
42736,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25105,Enviado,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,532245,19.1%,.00,T,6Ng7Hp1X,2Df5Fp8J
43124,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25110,Enviado,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,558218,10.6%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25108,Enviado,F,PPA1048F,0,0,22/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25109,Enviado,F,PPA1048F,0,0,22/01/2026,EXPRESO LANCIONI,553029,18.9%,.00,T,5Mx5Rs0E,
43194,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25102,Enviado,F,MUESTRA ESPECIAL,0,0,22/01/2026,EXPRESO SANTA ROSA,563603,100.0%,.00,T,8Pq7Bd1J,0Bz8Ix7O
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,72,576,22/01/2026,FELICI JORGE ARIEL,558974,7.8%,1.200.322,,3Dw0Uk2K,0Tn2Lb2H
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/076,0,3000,22/01/2026,RICARDO PIERONI,562883,50.4%,506.10,,7Rx7Ub2H,
43195,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25104,Enviado,F,CAS-PPAR1048T043,0,0,22/01/2026,EXPRESO CARGO SA,563604,50.2%,.00,T,8Uz0Uq7T,2Au6Re6F
43169,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25101,Enviado,F,PPHR15048XT,0,0,22/01/2026,EXPRESO LANCIONI,561316,43.0%,.00,T,9Or7Px4G,7Rx7Ub2H
43162,4359 INDUSTRIAS BRAFH SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648R,1,0,22/01/2026,RETIRAN,561079,0.0%,.00,,9Hy8Nf6Y,5Rr7Ys4Y
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25107,Enviado,F,5019/004,0,0,22/01/2026,EXPRESO CARGO SA,553135,64.8%,.00,T,0Ql9Gi1V,8Kv1Jo3K
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25106,Enviado,F,5019/003,0,0,22/01/2026,EXPRESO CARGO SA,553136,65.2%,.00,T,0Ql9Gi1V,5Hd9Vg2B
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25106,Enviado,F,5019/002,0,0,22/01/2026,EXPRESO CARGO SA,553136,61.9%,.00,T,0Ql9Gi1V,2Me3Fc7D
43193,9400182 IDRIS PATAGONIA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,3528,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,2716.56,,7Wz3Al6N,3Qo4Fx7M
43193,9400182 IDRIS PATAGONIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25103,Enviado,F,CAS-PPAR1048T043,0,3528,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,2716.56,T,7Wz3Al6N,4Xz9An3R
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25112,Enviado,F,0685/002,0,0,23/01/2026,EXPRESO CARGO SA,562012,41.1%,.00,F,7Kh2Zf0E,7Kh2Zf0E
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25111,Enviado,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,-31.35,F,3Fa0Qy2E,0Un8Nt2U
43197,1171 AUTOSAL SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,DT550G,48,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,,2Uv7Bb0L,4Is2Rn8E
43197,1171 AUTOSAL SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT550N,48,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,,2Uv7Bb0L,1Rf6Ez5C
43132,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20/NEUTRA,775,5,26/01/2026,EXPRESO CARGO SA,558872,60.3%,2.808.523,,,8Wb3Xi2L
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,1Rf6Ez5C
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC612R,0,1008,27/01/2026,EXPRESO CARGO SA,553135,51.6%,1360.80,,0Ql9Gi1V,5Hd9Vg2B
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PPHR1216B,0,756,27/01/2026,EXPRESO CARGO SA,553135,46.3%,945.00,,0Ql9Gi1V,5Hd9Vg2B
43192,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,3456,3024,27/01/2026,RICARDO PIERONI,563391,28.8%,3564.00,,4Is2Rn8E,8Ja8Rp6M
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,60,0,27/01/2026,RETIRAN,563996,44.8%,591.60,,7Ck6Zj2S,2Jl6Ja1C
43137,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,16200,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,,5Pj9Xf1N,9Gs4Xo3J
43137,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA548T040,16200,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,,5Pj9Xf1N,2Nw2Uj9H
43160,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-MTS548B,1224,0,29/01/2026,FELICI JORGE ARIEL,560964,14.8%,2448.00,,6Rp2Ce7I,5Ow8Cg8A
