Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44257,9402267 SORIANO HNOS S A C E I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26352,Remitido,F,07063-00018-24,0,0,01/07/2026,EXPRESO CARGO SA,653677,-7.9%,2250.00,T,8Hy2Vk9Q,658460
44287,9403453 FOOD PARTNERS PATAGONIA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26351,Remitido,F,CAS-PPAR1048T043,0,0,01/07/2026,CORREO ARGENTINO,656514,0.0%,.00,T,,658246
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26356,Remitido,F,CAS-PPAR1072T043,0,0,02/07/2026,EXPRESO CARGO SA,658360,44.7%,3683.28,T,5Uf6Pg9Q,658997
44103,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26359,Remitido,F,2556/001,0,0,02/07/2026,EXPRESO CARGO SA,641481,91.5%,664.56,T,0Cb5Za6D,659009
44309,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26355,Remitido,F,H11/CPE,0,0,02/07/2026,EXPRESO CARGO SA,658250,60.5%,270.00,T,1Md0Cx2B,658779
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26357,Remitido,F,CAS-PPAR1048T043,0,0,02/07/2026,FLETE LOCAL,655606,60.0%,72.00,T,0Ze2Hm4P,658998
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26357,Remitido,F,CH5235,0,0,02/07/2026,FLETE LOCAL,655606,52.6%,273.60,T,0Ze2Hm4P,658998
44312,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26358,Remitido,F,CAS-PPAR1048T043,0,0,02/07/2026,EXPRESO CARGO SA,658679,60.2%,1587.60,T,8Gy5Vz0B,659008
44169,9401290 GLAMOURAMA SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26354,Remitido,F,9401290/002,0,0,02/07/2026,CORREO ANDREANI SA,647161,91.4%,528.00,T,5Di4Ti5Z,658678
44281,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26353,Remitido,F,CAS-PPAR1048T043,0,0,02/07/2026,CORREO ANDREANI SA,655917,48.0%,1350.00,T,7Xm6Sv2Q,658677
44108,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26364,Remitido,F,MTP548B,0,0,03/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,T,6Ng7Hp1X,659447
43937,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26368,Remitido,T,LC579,0,0,03/07/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,T,2Yb2Zq5E,659797
44053,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40639,Abierta,T,LC579,0,7200,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,2232.00,,2Yb2Zq5E,659872
44053,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26369,Remitido,T,LC579,0,7200,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,1488.00,T,2Yb2Zq5E,659800
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26367,Remitido,T,LC579,0,0,03/07/2026,EXPRESO SANTA ROSA,610082,64.5%,2976.00,T,6Ls2Pd3Q,659794
44195,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26366,Remitido,F,CAS-PPAR1072T043,0,0,03/07/2026,EXPRESO CARGO SA,649231,56.2%,187.20,F,1Xr6So1J,659685
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26360,Remitido,T,51618-00004-00,0,0,03/07/2026,RICARDO PIERONI,579996,49.4%,6344.00,T,8Yp8Ld0P,659443
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26373,Remitido,F,CAS-PPAR10072T047,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,659863
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26373,Remitido,F,CAS-PPHR10048XT045,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,659863
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26365,Remitido,F,CAS-PPAR10048T047,0,0,03/07/2026,TRANSPORTE TOMASSINI,652103,65.8%,341.40,T,8Rn3En3G,659684
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26365,Remitido,F,CAS-PPAR1072T043,1032,0,03/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,595.68,T,8Rn3En3G,659684
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26362,Remitido,F,CAS-PPAR548T043,0,0,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,201.24,T,0Bo9Mc3H,659445
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40632,Abierta,F,MTS536B,0,192,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,659855
44230,862 ZF ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40641,Abierta,T,LC579,0,2400,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,888.00,,2Uj4Kr4Y,659875
44230,862 ZF ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26370,Remitido,T,LC579,0,2400,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,444.00,T,2Uj4Kr4Y,659825
44241,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,24,2856,03/07/2026,TRANSPORTE TOMASSINI,652550,44.7%,2966.40,,8Cf1Ra3G,659876
44241,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26371,Remitido,F,CAS-PPA1072T043,0,0,03/07/2026,TRANSPORTE TOMASSINI,652550,48.8%,2224.80,T,8Cf1Ra3G,659838
43888,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26361,Remitido,F,MTP548B,0,0,03/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,T,8Xq9Re2A,659444
44311,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26363,Remitido,F,PPHR15048XT,0,0,03/07/2026,TRANSPORTE MOSTTO,658574,39.3%,1380.00,T,3Nb5Vf8A,659446
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,BV002,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,V20,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,CAS-PPAR1048T043,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,P579HKG,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26372,Remitido,T,PP579,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40634,Pagado por completo,T,LC579,0,1,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,,,659859
44282,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,16000,06/07/2026,LA SEVILLANITA SRL,656030,64.5%,4960.00,,2Yb2Zq5E,
44290,2280 I M A P SAIYC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26376,Remitido,F,CAS-PPAR1096T043,0,0,06/07/2026,EXPRESO CARGO SA,656749,7.6%,353.70,T,7Ys8On2E,660247
44301,2468 ALGODONERA DEL VALLE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26375,Remitido,F,CAS-PPAR1096T043,0,0,06/07/2026,FLETE LOCAL,657516,32.4%,837.72,T,9El3Nu1F,660246
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26374,Remitido,F,3089/029,0,0,06/07/2026,FLETE LOCAL,654941,100.0%,189.00,T,7Rx7Ub2H,660245
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26374,Remitido,F,3089/076,0,0,06/07/2026,FLETE LOCAL,654941,46.7%,1012.20,T,7Rx7Ub2H,660245
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26374,Remitido,F,3089/086,0,0,06/07/2026,FLETE LOCAL,654941,71.4%,437.50,T,7Rx7Ub2H,660245
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,216,06/07/2026,FLETE LOCAL,654941,55.1%,274.32,,7Rx7Ub2H,660581
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26377,Remitido,F,H11/72,0,0,06/07/2026,EXPRESO LANCIONI,654488,0.0%,.00,T,1Vh6Ki9L,660471
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26377,Remitido,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,474.72,T,1Vh6Ki9L,660471
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,1259.04,,1Vh6Ki9L,660686
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26381,Remitido,F,0015/008,0,0,07/07/2026,FLETE LOCAL,641959,82.9%,3210.00,T,8Ky5Hq9D,660732
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26379,Remitido,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656384,48.6%,1555.20,T,0Ij4Pc0C,660730
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26379,Remitido,F,H11/48,0,0,07/07/2026,EXPRESO CARGO SA,656384,66.6%,109.48,T,0Ij4Pc0C,660730
44265,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26380,Remitido,F,3089/052,0,0,07/07/2026,FLETE LOCAL,654599,7.6%,920.00,T,7Rx7Ub2H,660731
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26384,Remitido,F,MTS548B,0,0,07/07/2026,FLETE LOCAL,659329,35.6%,1134.00,T,7Rx7Ub2H,660949
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26384,Remitido,F,PER3040U,0,0,07/07/2026,FLETE LOCAL,659329,67.4%,2100.00,T,7Rx7Ub2H,660949
44332,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26383,Remitido,F,PPHR15048XT,0,0,07/07/2026,FLETE LOCAL,660584,40.3%,1392.60,T,0Ph8Mv3F,660738
44289,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26382,Remitido,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656640,40.3%,1004.40,T,2Bk1Dc2Q,660737
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/002,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/003,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,
44135,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26378,Remitido,F,CAS-PPA1048T043,0,0,07/07/2026,TRANSPORTE TOMASSINI,644285,40.6%,322.56,T,,660729
44313,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26395,Remitido,F,12662/002,0,0,08/07/2026,FLETE LOCAL,659010,82.1%,252.00,T,2Sp0Fe1F,662169
44316,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26390,Remitido,F,CAS-PPA1048T043,0,0,08/07/2026,FLETE LOCAL,659011,46.3%,988.92,T,0Pq7Yr6O,661834
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26396,Remitido,T,0272/004,0,0,08/07/2026,FLETE LOCAL,652755,17.9%,810.00,T,6Rp2Ce7I,662174
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,08/07/2026,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26392,Remitido,F,CAS-PPAR1072T043,0,0,08/07/2026,EXPRESO CARGO SA,658360,44.7%,3732.72,T,5Uf6Pg9Q,661839
44327,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26385,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660012,46.6%,262.80,T,0Jn1Mv5H,661576
44327,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26385,Remitido,F,PPAR15048T,0,0,08/07/2026,CORREO ANDREANI SA,660012,52.4%,1996.50,T,0Jn1Mv5H,661576
44331,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26393,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660481,0.0%,.00,T,3Gu0Pu5O,661843
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,6000,0,08/07/2026,FLETE LOCAL,659328,82.3%,1356.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,2000,0,08/07/2026,FLETE LOCAL,659328,81.0%,632.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,1000,0,08/07/2026,FLETE LOCAL,659328,81.1%,106.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,6000,0,08/07/2026,FLETE LOCAL,659328,81.9%,996.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,96,08/07/2026,FLETE LOCAL,659328,55.1%,121.92,,7Rx7Ub2H,
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26391,Remitido,F,CAS-PPA15072T047,0,0,08/07/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,62.0%,747.32,T,2Pi6Wv1H,661835
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26389,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,TRANSPORTE AGUILAR S.R.L.,659551,61.0%,180.00,T,8Mc1Gw5Y,661580
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26389,Remitido,F,PVC612B,0,0,08/07/2026,TRANSPORTE AGUILAR S.R.L.,659551,75.0%,1180.80,T,8Mc1Gw5Y,661580
44333,3878 FRIGORIFICO LA ANONIMA - S.A.I.E.P ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26394,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,ANDREANI LOGISTICA SA,660684,100.0%,.00,T,6Ti4Hf4P,661844
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4116/001,0,360,08/07/2026,TRANSPORTE PEDRITO,656864,100.0%,432.00,,9Cl6Hp9I,
44173,9402066 URBAN NEXT SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26386,Remitido,F,4887/002,0,0,08/07/2026,EXPRESO CARGO SA,647727,88.7%,478.80,T,2Mu2Vl2K,661577
44328,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26388,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660112,46.6%,262.80,T,,661579
44328,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26388,Remitido,F,PPAR15048T,0,0,08/07/2026,CORREO ANDREANI SA,660112,52.4%,1597.20,T,,661579
44181,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26387,Remitido,F,TAPI/01,0,0,08/07/2026,EXPRESO CARGO SA,648487,22.9%,605.88,T,,661578
44336,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,432,09/07/2026,FLETE LOCAL,660842,18.3%,259.20,,9Rc3Gf4C,
44113,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26401,Remitido,F,1153/001,0,0,10/07/2026,EXPRESO CARGO SA,642259,54.5%,1980.00,T,6Ng7Hp1X,662318
44335,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26399,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,FLETE LOCAL,660742,61.0%,540.00,T,9Tj7Li2O,662283
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26406,Remitido,F,04965-00176-00,0,0,10/07/2026,FLETE LOCAL,660984,48.8%,3772.80,T,2Sp0Fe1F,662711
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26406,Remitido,F,2662/004,0,0,10/07/2026,FLETE LOCAL,660984,46.9%,786.00,T,2Sp0Fe1F,662711
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26406,Remitido,F,64621-00003-00,0,0,10/07/2026,FLETE LOCAL,660984,61.6%,1895.04,T,2Sp0Fe1F,662711
43424,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26405,Remitido,F,CF5240T,0,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,T,7Ir5If6T,662701
44345,1499 FAIART ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,240,10/07/2026,FLETE LOCAL,661847,58.5%,312.00,,9Pk0Ny6V,
44343,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26402,Remitido,F,H11/CPE,0,0,10/07/2026,FLETE LOCAL,661846,0.0%,.00,T,8Ew3Yq4Q,662573
44343,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26402,Remitido,F,PPA1548TE,0,0,10/07/2026,FLETE LOCAL,661846,60.7%,540.00,T,8Ew3Yq4Q,662573
44330,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26398,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,EXPRESO LUJAN DEL CUYO SA,660371,56.7%,324.00,T,9Cy1Wk5Q,662282
44338,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26400,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,CORREO ANDREANI SA,661084,57.6%,132.48,T,1Cp3Rq7P,662284
44320,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26397,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,EXPRESO CARGO SA,659550,60.2%,176.40,T,4Mf4Bj0L,662218
44320,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26397,Remitido,F,MTS548B,0,0,10/07/2026,EXPRESO CARGO SA,659550,50.0%,1566.00,T,4Mf4Bj0L,662218
44202,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,48,132,10/07/2026,EXPRESO CARGO SA,649890,42.5%,2556.00,,0Jn5Yb0R,
44329,9400961 JUNCOS DIEGO CRISTIAN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26404,Remitido,F,CAS-PPA1048T043,0,0,10/07/2026,EXPRESO CARGO SA,660269,28.0%,1440.00,T,0Jm3Bk5S,662696
44344,9403295 KAELE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26403,Remitido,F,BV002,0,0,10/07/2026,EXPRESO CARGO SA,661953,71.7%,630.00,T,3La8Rg7A,662695
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26413,Remitido,T,0272/004,0,0,13/07/2026,FLETE LOCAL,652755,17.9%,990.00,T,6Rp2Ce7I,662990
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26417,Remitido,F,CAS-PPAR1072T043,0,0,13/07/2026,EXPRESO CARGO SA,658360,44.7%,1236.00,T,5Uf6Pg9Q,663228
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26418,Remitido,F,H11/CPE,0,0,13/07/2026,FLETE LOCAL,659884,-106500.0%,.01,T,5Rg6Oq8Y,663444
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26418,Remitido,F,PPA1548TE,0,0,13/07/2026,FLETE LOCAL,659884,50.4%,642.60,T,5Rg6Oq8Y,663444
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26418,Remitido,F,H11/CPE,0,0,13/07/2026,FLETE LOCAL,659884,66.8%,64.26,T,5Rg6Oq8Y,663444
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26410,Remitido,F,MTS524B,0,0,13/07/2026,CORREO ANDREANI SA,657416,50.4%,85.68,T,6Ks3Py8W,662862
44183,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26409,Remitido,F,PPA1548TE,0,0,13/07/2026,EXPRESO CARGO SA,648586,52.4%,1339.20,T,1Md0Cx2B,662754
44293,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26414,Remitido,F,3051/010,0,0,13/07/2026,FLETE LOCAL,656875,60.7%,166.128,T,3Dw0Uk2K,662991
44293,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26414,Remitido,F,MTS548B,0,0,13/07/2026,FLETE LOCAL,656875,21.2%,927.36,T,3Dw0Uk2K,662991
