Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25561,Remitido,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,144.00,T,5Ow8Cg8A,
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,-36.00,,5Ow8Cg8A,0Ut2Zv0U
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25561,Remitido,F,PVC612R,0,0,25/03/2026,EXPRESO CARGO SA,566393,34.0%,144.00,T,5Ow8Cg8A,0Ut2Zv0U
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,0,7560,25/03/2026,EXPRESO CARGO SA,566396,32.3%,4158.00,,5Ow8Cg8A,8Ky5Hq9D
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25562,Remitido,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566396,32.3%,216.00,T,5Ow8Cg8A,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25562,Remitido,F,PVC612R,0,0,25/03/2026,EXPRESO CARGO SA,566396,34.0%,576.00,T,5Ow8Cg8A,5Mx5Rs0E
43535,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25553,Remitido,F,MTS536B,0,0,25/03/2026,EXPRESO CARGO SA,591730,47.1%,504.00,T,5Dr6Pr8I,3Dw0Uk2K
43592,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25552,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO BRIO SRL,596021,64.9%,410.40,T,4Ub9Qt5T,6Kx5Tt1L
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25550,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,594312,62.0%,529.20,T,9Zc0Jy4O,
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25550,Remitido,F,H11/48,0,0,25/03/2026,RICARDO PIERONI,594312,72.3%,350.00,T,9Zc0Jy4O,
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25551,Remitido,F,CAS-PPHR1072XT045,0,1332,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,3310.56,T,1Bj3Wa5S,0Bz8Ix7O
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,1332,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,3223.44,,1Bj3Wa5S,0Qu5Fi8T
43577,4369 ROSARIO TRAFO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25558,Remitido,F,MF512T,0,0,25/03/2026,FELICI JORGE ARIEL,594643,96.2%,188.64,T,0Wv6Lh0J,3Dw0Uk2K
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,MTS524B,0,0,25/03/2026,RICARDO PIERONI,592596,57.1%,100.80,T,9Rc3Gf4C,0Mw8Gz3K
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64958-00001-00,0,0,25/03/2026,RICARDO PIERONI,592596,54.9%,84.00,T,9Rc3Gf4C,0Mw8Gz3K
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64958-00003-00,0,0,25/03/2026,RICARDO PIERONI,592596,55.6%,134.40,T,9Rc3Gf4C,7Es1Xz6T
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64621-00004-00,0,0,25/03/2026,RICARDO PIERONI,592596,53.4%,168.00,T,9Rc3Gf4C,0Mq0Wi5F
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25554,Remitido,F,CAS-MTS548B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.7%,2397.60,T,8Xq9Re2A,1Km7Ai4M
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25554,Remitido,F,CAS-MTS572B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.5%,1584.00,T,8Xq9Re2A,7Zr9Rh6S
43596,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25559,Remitido,F,07063-00009-24,0,0,25/03/2026,RICARDO PIERONI,596261,100.0%,.00,T,2Au6Re6F,3Ny6Zw2O
43563,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25556,Remitido,F,9400962/011,0,0,25/03/2026,RICARDO PIERONI,593289,24.3%,518.40,T,4Is2Rn8E,
43594,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25564,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,596154,64.9%,287.28,T,,6Ll4Vl5M
43599,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25575,Remitido,F,LC579,0,0,26/03/2026,LA SEVILLANITA SRL,596280,64.5%,2976.00,T,2Yb2Zq5E,0Ql9Gi1V
43529,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25574,Remitido,F,04169-00061-93,0,0,26/03/2026,FELICI JORGE ARIEL,591112,56.4%,316.80,T,8Ky5Hq9D,5Ow8Cg8A
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25567,Remitido,F,51618-00004-00,375,0,26/03/2026,RICARDO PIERONI,579685,49.4%,812.50,T,8Yp8Ld0P,8Xq9Re2A
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25570,Remitido,T,3089/082,0,1280,26/03/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,9Aq0Ft5G
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25569,Remitido,T,3089/082,5240,0,26/03/2026,RICARDO PIERONI,576032,49.5%,2200.00,T,7Rx7Ub2H,8Ny2Or7G
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,26/03/2026,EXPRESO CARGO SA,596022,93.3%,540.00,,3Uo2Ut4U,
43580,4050 FAPERSA ICSA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25572,Remitido,F,BV002,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,77.6%,501.60,T,5Pv6Sm4S,1Fr4Ch9I
43580,4050 FAPERSA ICSA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25572,Remitido,F,H11/CPE,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,52.8%,112.20,T,5Pv6Sm4S,8Wb3Xi2L
43580,4050 FAPERSA ICSA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39845,Abierta,F,PPA1548TE,0,216,26/03/2026,TRANSPORTE PEDRITO,595175,100.0%,352.08,,5Pv6Sm4S,8Wb3Xi2L
43600,4655 DELPACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25568,Remitido,F,CAS-PPA15048T047,0,0,26/03/2026,TRANSPORTE TOMASSINI,596400,62.5%,2211.30,T,9Em3Po7X,2Wy4Vz4B
43598,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25571,Remitido,F,07063-00040-25,0,0,26/03/2026,RICARDO PIERONI,596279,45.0%,1300.00,T,2Au6Re6F,3Ny6Zw2O
43604,9403280 ENRIQUES MARCELA ALEJANDRA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25573,Remitido,F,04965-00176-00,0,0,26/03/2026,RODRIGUEZ HNOS. TRANSP. SA,596625,47.8%,234.00,T,,6Fx1Id6N
43532,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,120,0,27/03/2026,EXPRESO CARGO SA,591490,38.5%,1116.00,,6Ng7Hp1X,0Sl1Br5D
43533,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,27/03/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
43139,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25579,Remitido,F,3089/052,0,0,27/03/2026,RICARDO PIERONI,559555,7.6%,6900.00,T,7Rx7Ub2H,5Ko0Ey7A
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25577,Remitido,T,3089/082,920,1000,27/03/2026,RICARDO PIERONI,581237,49.5%,3850.00,T,7Rx7Ub2H,8Ny2Or7G
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39850,Abierta,T,3089/082,920,1000,27/03/2026,RICARDO PIERONI,581237,49.5%,2400.00,,7Rx7Ub2H,1Wa0Iu6X
SO -43611,3255 DULCOR SA : JOSE LLENES SACIF ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,900,0,27/03/2026,EXPRESO CARGO SA,597110,94.3%,783.00,,8Uz0Uq7T,
SO -43612,4894 DULCOR SA : VANOLI Y CIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,27/03/2026,EXPRESO CARGO SA,597211,94.3%,469.80,,1Qt0Ac5G,7Rx7Ub2H
43606,5078 GRANJA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,3,0,27/03/2026,RICARDO PIERONI,596738,72.3%,104.34,,8Xs6Zk8N,7Rx7Ub2H
43606,5078 GRANJA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,5,0,27/03/2026,RICARDO PIERONI,596738,56.9%,204.10,,8Xs6Zk8N,7Rx7Ub2H
43606,5078 GRANJA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,27/03/2026,RICARDO PIERONI,596738,100.0%,604.80,,8Xs6Zk8N,7Rx7Ub2H
43429,59 SICA METALURGICA ARGENTINA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25576,Remitido,F,0059/002,0,0,27/03/2026,EXPRESO BRIO SRL,581952,10.6%,660.24,T,5Wp7No0K,7Rx7Ub2H
43360,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,27/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1749.60,,6Cx3Az0M,
43610,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25578,Remitido,F,BV004,0,0,27/03/2026,RICARDO PIERONI,596993,80.0%,125.00,T,,7Rx7Ub2H
43452,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,1008,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,1925.28,,6Ng7Hp1X,5Pl6Eg8H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,4506.00,F,6Ls2Pd3Q,7Rx7Ub2H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,3720.00,F,6Ls2Pd3Q,5Ow8Cg8A
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00061-93,12,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,288.00,,8Ky5Hq9D,5Ow8Cg8A
43607,1911 OBEN ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,360,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,424.80,,2Hk3Ao8U,4Bf8Ax7P
43578,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,336,0,30/03/2026,FELICI JORGE ARIEL,594904,62.8%,1.228.848,,3Dw0Uk2K,7Cb8Sw3V
43578,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/011,144,0,30/03/2026,FELICI JORGE ARIEL,594904,62.7%,351.077,,3Dw0Uk2K,1Wa0Iu6X
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,1440,0,30/03/2026,RICARDO PIERONI,597777,39.5%,547.20,,1Mr2Cv3E,4Ev1Va1N
43047,4229 TRADE COMMUNICATION SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,0433/004,12500,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,7Rx7Ub2H
43601,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,180,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,2556.00,,0Jn5Yb0R,7Rx7Ub2H
43609,9402697 KLATT PACK SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25580,Remitido,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,69.9%,627.00,F,,0Mw8Gz3K
43621,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,180,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,2820.60,,0Jn1Mv5H,6Ib6Fj6R
43621,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,626.40,,0Jn1Mv5H,9Zc0Jy4O
43615,4516 RAPECA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,10,0,31/03/2026,EXPRESO CARGO SA,597361,54.1%,378.00,,2Aa9Oj0E,3Dw0Uk2K
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,31/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,388.80,,3Ws7Oh1J,7Rx7Ub2H
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1650,31/03/2026,EXPRESO CARGO SA,598189,23.1%,31350.00,,2Jl6Ja1C,5Hd9Vg2B
43622,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,90,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,1410.30,,,6Cx3Az0M
43622,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,469.80,,,8Ja8Rp6M
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,114,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,0Ph8Mv3F
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4048/002,0,360,02/04/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,504.00,,5Nn8Fo2O,2Au6Re6F
43617,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1080,02/04/2026,TRANSPORTE MOSTTO,597776,92.8%,745.20,,6Cx3Az0M,5Nn8Fo2O
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,0Io3Fg7R
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,06/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,0Ph8Mv3F
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,49.2%,6534.00,,1Bj3Wa5S,0Qu5Fi8T
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,10000,08/04/2026,RICARDO PIERONI,596632,78.9%,1900.00,,7Rx7Ub2H,9Qb8Fy5U
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,10000,08/04/2026,RICARDO PIERONI,596632,81.8%,2200.00,,7Rx7Ub2H,9Qb8Fy5U
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,20000,08/04/2026,RICARDO PIERONI,596632,81.3%,3200.00,,7Rx7Ub2H,3Dw0Uk2K
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/068,5000,0,08/04/2026,RICARDO PIERONI,596632,84.0%,1250.00,,7Rx7Ub2H,0Ph8Mv3F
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,1000,08/04/2026,RICARDO PIERONI,597360,-12.4%,5.40,,7Rx7Ub2H,4Xc6El8T
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,08/04/2026,RICARDO PIERONI,597360,96.8%,3160.00,,7Rx7Ub2H,7Rx7Ub2H
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,6000,08/04/2026,RICARDO PIERONI,597360,95.7%,636.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,10000,08/04/2026,RICARDO PIERONI,597360,96.0%,1360.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/068,0,5000,08/04/2026,RICARDO PIERONI,597360,71.2%,1285.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,10000,08/04/2026,RICARDO PIERONI,597360,48.6%,12500.00,,7Rx7Ub2H,
43602,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,90,0,09/04/2026,EXPRESO CARGO SA,596510,42.5%,1278.00,,0Jn5Yb0R,2Jl6Ja1C
43526,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,6Ng7Hp1X
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,4Vs0Qf0C
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,345,155,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,6Ng7Hp1X
43603,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,90,0,22/04/2026,EXPRESO CARGO SA,596511,42.5%,1278.00,,0Jn5Yb0R,2Jl6Ja1C
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,0Io3Fg7R
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1650,30/04/2026,EXPRESO CARGO SA,597778,23.1%,31350.00,,2Jl6Ja1C,5Hd9Vg2B
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,2Jk3Fr6K
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,140,90,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,4Vs0Qf0C
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,8Ky5Hq9D
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,0Bz8Ix7O
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,4Is2Rn8E
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,0Bz8Ix7O
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,4Is2Rn8E
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,0Bz8Ix7O
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,9Pk0Ny6V
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,0Ql9Gi1V
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,0132/004,0,6000,,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,0Ql9Gi1V
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/001,15000,0,,EXPRESO SANTA ROSA,595017,76.9%,1950.00,,6Ls2Pd3Q,0Ql9Gi1V
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3351/003,1.658.914.728.682,141.085.271.318,,EXPRESO SANTA ROSA,595017,75.0%,2160.00,,6Ls2Pd3Q,7Rx7Ub2H
43453,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,1632,,EXPRESO CARGO SA,584289,100.0%,1224.00,,1Xr6So1J,5Ow8Cg8A
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,5Ow8Cg8A
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,8Tz8Ui3Y
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,1925,2075,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,8Tz8Ui3Y
