Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40408,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22151,Enviado,F,PPAR1048T,0,0,05/02/2025,RICARDO PIERONI,383263,47.6%,.00,T,
40432,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22159,Enviado,F,PPHR10048T,0,0,05/02/2025,EXPRESO SANTA ROSA,386274,37.1%,.00,T,
40452,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22162,Enviado,F,PPAR1048T,0,0,05/02/2025,EXPRESO CARGO SA,388054,44.4%,.00,T,ZEwfDUCS
40542,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22164,Enviado,F,9400856/001,0,0,05/02/2025,EXPRESO CARGO SA,394810,62.8%,.00,T,
40543,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22154,Enviado,F,BV002,0,0,05/02/2025,EXPRESO SANTA ROSA,394811,64.2%,.00,T,d3hdrKXV
40543,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22154,Enviado,F,LC579,0,0,05/02/2025,EXPRESO SANTA ROSA,394811,61.8%,.00,T,d3hdrKXV
40545,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22165,Enviado,F,PPAR524T,0,0,05/02/2025,EXPRESO CARGO SA,395021,99.9%,.00,T,6Hehw6dJ
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22166,Enviado,F,MTS536B,0,0,05/02/2025,RICARDO PIERONI,395023,38.0%,.00,T,
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22166,Enviado,F,MTP548B,0,0,05/02/2025,RICARDO PIERONI,395023,37.3%,.00,T,
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22166,Enviado,F,MTS524B,0,0,05/02/2025,RICARDO PIERONI,395023,38.5%,.00,T,
40551,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22156,Enviado,F,PVC612R,0,0,05/02/2025,EXPRESO CARGO SA,395232,66.5%,.00,T,mHXJpk9j
40550,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22158,Enviado,F,PPAR1072T,0,0,05/02/2025,EXPRESO SANTA ROSA,395331,49.7%,.00,T,
40555,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22167,Enviado,F,PPHR15048XT,0,0,05/02/2025,RICARDO PIERONI,395556,48.7%,.00,T,
40556,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22153,Enviado,F,PPAR15048T,0,0,05/02/2025,EXPRESO CARGO SA,395560,0.0%,.00,T,Adhasdofhoas
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22155,Enviado,F,04169-00058-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,70.4%,.00,T,el9lNSxJ
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22155,Enviado,F,04169-00056-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,66.7%,.00,T,el9lNSxJ
40560,4864 PAULKIHN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22157,Enviado,F,H11/48,0,0,05/02/2025,EXPRESO BRIO SRL,395768,47.1%,.00,T,
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22163,Enviado,F,PPAR1048T,0,0,05/02/2025,BARRY LATIMER,395924,0.0%,.00,T,
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22163,Enviado,F,FLJPET7025V,0,0,05/02/2025,BARRY LATIMER,395924,100.0%,.00,T,
40563,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22161,Enviado,F,PPAR1048T,0,0,05/02/2025,RETIRAN,395931,57.7%,.00,T,hv11m3bK
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,06/02/2025,TRANSPORTE TOMASSINI,394660,45.0%,720.00,,
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH5235,60,0,06/02/2025,TRANSPORTE TOMASSINI,394660,48.4%,300.00,,
40552,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,648,0,06/02/2025,EXPRESO CARGO SA,395233,67.9%,1263.60,,mHXJpk9j
40552,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22170,Enviado,F,PPAR1048T,0,0,06/02/2025,EXPRESO CARGO SA,395233,42.7%,.00,T,mHXJpk9j
40552,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22170,Enviado,F,PVC612R,0,0,06/02/2025,EXPRESO CARGO SA,395233,66.5%,.00,T,mHXJpk9j
40553,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22169,Enviado,F,PPAR1048T,0,0,06/02/2025,RICARDO PIERONI,395353,58.0%,.00,T,o9Upb21D
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,0674/003,0,0,06/02/2025,EXPRESO BRIO SRL,395769,69.0%,.00,T,0SM2Na0F
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,0674/002,0,0,06/02/2025,EXPRESO BRIO SRL,395769,57.8%,.00,T,0SM2Na0F
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,MF525T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,90.4%,.00,T,0SM2Na0F
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,PPAR1072T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,47.3%,.00,T,0SM2Na0F
40564,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22168,Enviado,F,PPAR1048T,0,0,06/02/2025,LA SEVILLANITA SRL,395932,53.8%,.00,T,
40567,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22172,Enviado,F,MUESTRA ESPECIAL,0,0,06/02/2025,BARRY LATIMER,396234,0.0%,.00,T,
40541,4782 OFFAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10072T,268,32,10/02/2025,EXPRESO CARGO SA,394707,33.7%,4710.00,,
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,183,317,10/02/2025,EXPRESO CARGO SA,395561,39.1%,10500.00,,
40568,1809 MERCOMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1728,0,10/02/2025,EXPRESO CARGO SA,396252,47.6%,1814.40,,rcv2jOkF
40568,1809 MERCOMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2112,0,10/02/2025,EXPRESO CARGO SA,396252,43.9%,3315.84,,rcv2jOkF
40570,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,10/02/2025,EXPRESO CARGO SA,396489,65.7%,340.90,,6Hehw6dJ
40570,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,36,10/02/2025,EXPRESO CARGO SA,396489,54.4%,1008.00,,6Hehw6dJ
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22177,Enviado,F,PPAR15048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22177,Enviado,F,PPAR10048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,
40583,9400314 ESTABLECIMIENTO LA MARIPOSA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22175,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,
40583,9400314 ESTABLECIMIENTO LA MARIPOSA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22175,Enviado,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,
40584,9401497 ACEITERA GENERAL DEHEZA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22176,Enviado,F,PPHR15048XT,0,5,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,
40584,9401497 ACEITERA GENERAL DEHEZA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36527,Pagado por completo,F,PPHR15048XT,0,5,10/02/2025,BARRY LATIMER,397628,0.0%,.00,,
40584,9401497 ACEITERA GENERAL DEHEZA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22176,Enviado,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,
40585,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22173,Enviado,F,BV002,0,0,10/02/2025,BARRY LATIMER,397630,0.0%,.00,T,CLk9Zh47
40586,1836 FIRENZE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22174,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397631,0.0%,.00,T,5efygLST
40469,9401339 QUICKFOOD S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22182,Enviado,F,PPAR15048T,0,0,11/02/2025,BERGAMASCHI OSVALDO RAMON,388870,70.9%,.00,F,Adhasdofhoas
40528,1418 MAPSA SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22180,Enviado,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,393562,53.5%,.00,F,tH6wdvG3
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22181,Enviado,F,PPAR1072T,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,65.5%,.00,F,8f8BuSqi
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22181,Enviado,F,PVC624R,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,54.2%,.00,F,8f8BuSqi
40554,4872 PAMPA GLOBAL TRADE S.A,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22183,Enviado,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,395453,65.0%,.00,F,
40569,9400018 SEND SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22179,Enviado,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,396488,50.5%,.00,F,
40573,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,216,0,11/02/2025,EXPRESO CARGO SA,396721,76.0%,827.28,,RMGF8GCy
40572,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,1000,11/02/2025,EXPRESO CARGO SA,396844,66.7%,8680.00,,Z5UuMVJq
40574,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,336,0,11/02/2025,RICARDO PIERONI,396863,53.5%,672.00,,P8X2GJRj
40575,1638 GANI SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,9400856/001,200,0,11/02/2025,RICARDO PIERONI,396864,62.8%,6332.00,,6bm5AiIf
40577,4050 FAPERSA ICSA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22178,Enviado,F,PPAR1048T,0,0,11/02/2025,TRANSPORTE PEDRITO,397086,58.0%,.00,F,
40580,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,80,11/02/2025,EXPRESO CARGO SA,397395,56.6%,2.360.109,,
40440,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,12/02/2025,BERGAMASCHI OSVALDO RAMON,386946,58.0%,707.40,,Adhasdofhoas
40589,2097 EL CASERITO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,12/02/2025,TRANSPORTE TIERRA SRL,397659,38.7%,399.60,,1PzjJNpa
40594,2020 RETENES SAV SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,12/02/2025,RICARDO PIERONI,397867,58.5%,486.00,,hyAK0oqN
40595,1149 EL DORADO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,240,0,12/02/2025,RICARDO PIERONI,397964,0.0%,.00,,6eE59wjM
40596,2065 CHITARRONI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,12/02/2025,RICARDO PIERONI,397965,52.4%,648.00,,wDPk0cSd
40215,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,5019/005,40,0,13/02/2025,EXPRESO CARGO SA,368462,59.6%,960.00,,
40565,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,1650/002,0,500,13/02/2025,RICARDO PIERONI,395933,70.8%,2250.00,,f52erXfj
40578,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,576,0,14/02/2025,RICARDO PIERONI,397195,65.2%,1520.64,,
40533,2797 BONNIN HNOS SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,900,17/02/2025,TRANSPORTE MOSTTO,393666,54.9%,1710.00,,NQUANPWR
40544,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,30,0,17/02/2025,BERGAMASCHI OSVALDO RAMON,394915,64.0%,972.60,,Adhasdofhoas
40546,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,4,56,17/02/2025,EXPRESO CARGO SA,395022,59.8%,1440.00,,
40549,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,17/02/2025,EXPRESO CARGO SA,395231,56.0%,225.00,,yy3jxo0H
40588,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,1000,17/02/2025,EXPRESO CARGO SA,397655,66.7%,8680.00,,Z5UuMVJq
40593,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2280/004,2.400,0,17/02/2025,ALMAR ROSARIO SRL,397866,44.7%,1.302.711,,sEGGfEsu
40310,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,24/02/2025,EXPRESO CARGO SA,375531,55.4%,5840.64,,
40462,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,800,0,24/02/2025,EXPRESO CARGO SA,388839,56.4%,1080.00,,eEQxxqyj
40571,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,707.40,,Adhasdofhoas
40579,2561 LAGOMARSINO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1080,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,1069.20,,ZEwfDUCS
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,,W3xptHER
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,P8X2GJRj
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,19106,23594,19/03/2025,ALMAR ROSARIO SRL,346461,66.7%,370636.00,,Z5UuMVJq
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,800,0,24/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,,eEQxxqyj
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,,W3xptHER
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,03/04/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,8f8BuSqi
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,03/04/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,8f8BuSqi
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,03/04/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,8f8BuSqi
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,03/04/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,8f8BuSqi
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,03/04/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,8f8BuSqi
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,W3xptHER
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Cerrada,T,0143/008,0,250,,FELICI JORGE ARIEL,357328,55.0%,3312.50,,P8X2GJRj
40259,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,TRANSPORTE TOMASSINI,371759,50.8%,640.80,,
40290,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1440,,RICARDO PIERONI,374375,51.5%,2592.00,,W3xptHER
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,,EXPRESO CARGO SA,377963,67.3%,904.80,,UBB0BZXS
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,1ONZzF16
40346,126 DROGUERIA ROSFAR,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,0126/002,0,2544,,ALMAR ROSARIO SRL,378815,64.4%,6.772.128,,23rcpxj3
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1080,,TRANSPORTE SONGINI,381875,44.3%,1674.00,,KlSSUzGx
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,,TRANSPORTE SONGINI,381875,0.0%,.00,,KlSSUzGx
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RETIRAN,385306,47.6%,594.00,,
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,,RETIRAN,385306,0.0%,.00,,
40433,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,40,,EXPRESO CARGO SA,386275,77.9%,1160.00,,
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,,EXPRESO CARGO SA,386405,60.9%,174.25,,eo81Y0F0
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,270,,EXPRESO CARGO SA,390368,59.4%,569.70,,
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/029,0,25000,,RICARDO PIERONI,391304,87.1%,850.00,,QAqHECTI
40522,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/005,0,360,,RICARDO PIERONI,392986,100.0%,1036.80,,
40527,583 TERRAGENE SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,24,,RICARDO PIERONI,393347,50.9%,1320.00,,O03Q3FzK
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,,ALMAR ROSARIO SRL,394419,48.2%,3920.00,,8f8BuSqi
40546,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1008,,EXPRESO CARGO SA,395022,62.1%,1663.20,,
40546,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,,EXPRESO CARGO SA,395022,70.8%,1736.64,,
40547,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,,EXPRESO CARGO SA,395128,70.8%,1736.64,,
40549,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1080,,EXPRESO CARGO SA,395231,50.0%,1350.00,,yy3jxo0H
40549,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1440,,EXPRESO CARGO SA,395231,66.5%,2520.00,,yy3jxo0H
40566,3925 BAIMA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3925/001,0,504,,RICARDO PIERONI,395934,58.6%,846.72,,
40576,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,15000,,FELICI JORGE ARIEL,396983,63.6%,1350.00,,QAqHECTI
40576,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,20000,,FELICI JORGE ARIEL,396983,62.1%,2040.00,,QAqHECTI
40578,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,100,,RICARDO PIERONI,397195,42.8%,1355.00,,
40591,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,144,,ALMAR ROSARIO SRL,397864,55.2%,2105.28,,
40591,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00003-00,0,300,,ALMAR ROSARIO SRL,397864,64.5%,1974.00,,
40591,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2662/004,0,300,,ALMAR ROSARIO SRL,397864,58.4%,1026.00,,
40592,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,,RICARDO PIERONI,397865,42.7%,4065.00,,
40593,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07055-00007-22,0,72,,ALMAR ROSARIO SRL,397866,65.0%,1.292.443,,sEGGfEsu
40593,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,24,,ALMAR ROSARIO SRL,397866,52.3%,672.75,,sEGGfEsu
40593,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC624A,0,144,,ALMAR ROSARIO SRL,397866,70.7%,452.584,,sEGGfEsu
40593,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07055-00007-22,0,72,,ALMAR ROSARIO SRL,397866,65.0%,1.292.443,,sEGGfEsu
