Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41806,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23527,Enviado,F,PPAR10048T,0,0,17/07/2025,EXPRESO LANCIONI,473763,43.2%,.00,T,4Ev1Va1N
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23521,Enviado,F,MTS548B,0,0,17/07/2025,EXPRESO CARGO SA,473950,29.5%,.00,T,
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23521,Enviado,F,PPAR1048T,0,0,17/07/2025,EXPRESO CARGO SA,473950,41.6%,.00,T,
41107,5094 GOLOSINAS PALMESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23541,Enviado,F,5094/001,0,0,18/07/2025,EXPRESO SANTA ROSA,432335,41.7%,.00,T,9Bm7Yz1H
41381,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23532,Enviado,F,3089/067,0,0,18/07/2025,EXPRESO BRIO SRL,448136,96.1%,-166.00,T,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37844,Abierta,T,3089/082,0,6250,18/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23537,Enviado,T,3089/029,0,0,18/07/2025,FELICI JORGE ARIEL,467260,26.7%,.00,T,7Rx7Ub2H
41704,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23530,Enviado,F,3089/040,0,0,18/07/2025,FELICI JORGE ARIEL,467261,96.5%,.00,T,7Rx7Ub2H
41733,56 CIRUBON S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23542,Enviado,F,BV002,0,0,18/07/2025,RETIRAN,468851,69.0%,-91.90,T,0Wm2Xw7K
41735,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23540,Enviado,F,PPAR1048T,0,0,18/07/2025,EXPRESO LUJAN DEL CUYO SA,469074,38.4%,.00,T,5Mx5Rs0E
41758,4379 FRANCHRIS2010 SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4379/001,0,360,18/07/2025,TRANSPORTE TOMASSINI,470414,24.2%,738.00,,
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,360,0,18/07/2025,TRANSPORTE SNAIDER,471352,73.2%,738.00,,2Jk3Fr6K
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,18/07/2025,TRANSPORTE SNAIDER,471352,62.9%,504.00,,2Jk3Fr6K
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23531,Enviado,F,3089/022,0,0,18/07/2025,RICARDO PIERONI,471452,78.6%,.00,T,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23531,Enviado,F,MTS548B,0,0,18/07/2025,RICARDO PIERONI,471452,41.7%,.00,T,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23531,Enviado,F,PER3040U,0,0,18/07/2025,RICARDO PIERONI,471452,67.7%,.00,T,7Rx7Ub2H
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPA1048T040,0,3960,18/07/2025,RICARDO PIERONI,471799,43.8%,2178.00,,4Is2Rn8E
41794,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23535,Enviado,F,0272/004,0,0,18/07/2025,FELICI JORGE ARIEL,473173,33.7%,.00,T,6Rp2Ce7I
41805,3891 CRAMSA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23533,Enviado,F,VCI410,0,0,18/07/2025,TRANSPORTE TOMASSINI,473735,69.0%,.00,T,4Xf3Fu0P
41809,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,120,18/07/2025,RICARDO PIERONI,473908,42.8%,3300.00,,0Ph8Mv3F
41814,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23538,Enviado,F,PVC612A,0,0,18/07/2025,EXPRESO BRIO SRL,474290,86.0%,.00,T,4Gq8Ju7U
41815,9402872 HARTMANN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23536,Enviado,F,MUESTRA ESPECIAL,0,0,18/07/2025,RETIRAN,474400,100.0%,.00,T,
41818,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23534,Enviado,F,CAS-PPAR1048T043,0,0,18/07/2025,EXPRESO CARGO SA,474948,41.0%,.00,T,0Ij4Pc0C
41818,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23534,Enviado,F,H11/48,0,0,18/07/2025,EXPRESO CARGO SA,474948,65.2%,.00,T,0Ij4Pc0C
41827,3056 LABORATORIOS NOVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23539,Enviado,F,PPAR1048T,0,0,18/07/2025,RETIRAN,475435,47.1%,.00,T,1Uf6Rl4U
41279,3493 HASUMAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23556,Enviado,F,3493/002,0,0,21/07/2025,EXPRESO CARGO SA,441758,44.4%,.00,T,0Do6Gs7X
41337,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23543,Enviado,F,0920/001,0,0,21/07/2025,RICARDO PIERONI,445855,29.8%,.00,T,8Ll4Gg3U
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37859,Abierta,T,3089/082,0,6250,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23553,Enviado,T,3089/082,0,6250,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,T,7Rx7Ub2H
41705,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23552,Enviado,F,MVAQUA180,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,467263,34.0%,.00,T,3Ql7Hs1H
41770,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23544,Enviado,F,0272/003,0,0,21/07/2025,FELICI JORGE ARIEL,471348,30.6%,.00,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23546,Enviado,F,PPAR1048M,0,0,21/07/2025,FELICI JORGE ARIEL,471349,32.3%,.00,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23546,Enviado,F,3051/011,0,0,21/07/2025,FELICI JORGE ARIEL,471349,45.1%,.00,T,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,CAS-PPA1048T040,0,3960,21/07/2025,RICARDO PIERONI,471799,43.8%,2178.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPA1548TE,0,0,21/07/2025,RICARDO PIERONI,471799,42.5%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPA1048F,0,0,21/07/2025,RICARDO PIERONI,471799,6.8%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPAR524T,0,0,21/07/2025,RICARDO PIERONI,471799,100.0%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPAR1048M,0,0,21/07/2025,RICARDO PIERONI,471799,24.1%,.00,T,4Is2Rn8E
41820,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23550,Enviado,F,FLJSPET12016V,0,0,21/07/2025,EXPRESO CARGO SA,475092,-0.6%,.00,T,0Wt2Wp0H
41821,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23554,Enviado,F,PPAR15048T,0,0,21/07/2025,TRANSPORTE SNAIDER,475327,49.7%,-55.00,T,1Vf8Uo1P
41822,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23545,Enviado,F,PPAR1072T,0,0,21/07/2025,TRANSPORTE TOMASSINI,475432,45.0%,.00,T,8Rn3En3G
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,64621-00048-00,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,46.9%,.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,CF548T,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,55.4%,.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,MTS548B,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,29.5%,.00,T,
41828,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23548,Enviado,F,VCI410,0,0,21/07/2025,EXPRESO CARGO SA,475436,53.9%,.00,T,6Jt9Pv6M
41831,9402914 AUTO VENTURES SOCIEDAD ANONIMA S. A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23551,Enviado,F,FLJPP4009B,0,0,21/07/2025,EXPRESO CARGO SA,475761,100.0%,.00,T,
41836,9400290 TOMAX SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23547,Enviado,F,PPHR15048XT,0,0,21/07/2025,EXPRESO CARGO SA,475815,100.0%,.00,T,7Zv2Of0S
41845,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23555,Enviado,F,PPAR15048T,0,0,21/07/2025,RETIRAN,475964,55.7%,.00,T,1Xu7Zx5J
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23568,Enviado,F,3108/001,0,0,22/07/2025,EXPRESO CARGO SA,442541,47.5%,.00,T,1Hh7Gx0G
41621,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23567,Enviado,F,MTS548B,0,0,22/07/2025,FELICI JORGE ARIEL,461531,29.5%,.00,T,6Rp2Ce7I
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR1048M,0,0,22/07/2025,EXPRESO CARGO SA,465425,40.6%,.00,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR524T,0,0,22/07/2025,EXPRESO CARGO SA,465425,100.0%,.00,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,465425,48.1%,.00,T,4Vs0Qf0C
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23559,Enviado,F,MUESTRA ESPECIAL,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23559,Enviado,F,64958-00001-00,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41747,12852 AVEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23564,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,469573,46.2%,.00,T,7Ei3Zh4Q
41769,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23560,Enviado,F,CAS-PPAR1048T040,0,0,22/07/2025,EXPRESO CARGO SA,471216,53.1%,.00,T,5Dr6Pr8I
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23566,Enviado,F,2068/002,0,0,22/07/2025,RICARDO PIERONI,471799,30.6%,.00,T,4Is2Rn8E
41784,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/007,0,360,22/07/2025,RICARDO PIERONI,471899,-7.1%,522.00,,4Is2Rn8E
41784,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DESCUENTO COMERCIAL,0,1,22/07/2025,RICARDO PIERONI,471899,0.0%,.00,,4Is2Rn8E
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23562,Enviado,F,PPAR1072T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,52.0%,.00,T,3Ws7Oh1J
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23562,Enviado,F,PPAR1048T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,55.0%,.00,T,3Ws7Oh1J
41846,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23558,Enviado,F,PPAR1048T,0,0,22/07/2025,RICARDO PIERONI,475995,47.1%,.00,T,3Ql9Lb2K
41847,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23563,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,476018,45.1%,.00,T,9Xw3Zi2V
41848,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23561,Enviado,F,TERM420,0,0,22/07/2025,EXPRESO CARGO SA,476022,69.7%,.00,T,6Fv1Ea4E
41850,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23570,Enviado,F,PPAR1048T,0,0,22/07/2025,FELICI JORGE ARIEL,476174,58.2%,.00,T,7Rh7In1Q
41852,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23571,Enviado,F,CAS-PPA1048T040,0,0,22/07/2025,EXPRESO CARGO SA,476340,48.8%,.00,T,0Ko6Bl1F
41854,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23569,Enviado,F,PPAR15048T,0,0,22/07/2025,FELICI JORGE ARIEL,476377,48.8%,.00,T,0Ut2Zv0U
41258,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,T,5019/005,40,0,23/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,,0Ql9Gi1V
41345,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23574,Enviado,F,3490/001,0,0,23/07/2025,RICARDO PIERONI,446061,32.9%,.00,T,1Wa0Iu6X
41435,1783 A & C SOLUCIONES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23580,Enviado,F,1783/001,0,0,23/07/2025,EXPRESO LANCIONI,449961,62.2%,.00,T,9To2Cy4M
41573,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23572,Enviado,F,PPAR1048T,0,0,23/07/2025,FELICI JORGE ARIEL,458700,30.6%,.00,T,0Ut2Zv0U
41801,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23575,Enviado,F,3351/002,0,0,23/07/2025,EXPRESO SANTA ROSA,473526,75.7%,.00,T,6Ls2Pd3Q
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23577,Enviado,F,CH5235/VCI,0,0,23/07/2025,EXPRESO CARGO SA,475592,92.7%,.00,T,
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23577,Enviado,F,VCI420,0,0,23/07/2025,EXPRESO CARGO SA,475592,62.6%,.00,T,
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23577,Enviado,F,LC579,0,0,23/07/2025,EXPRESO CARGO SA,475592,59.5%,.00,T,
41835,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23573,Enviado,F,CAS-PPAR1048T040,0,0,23/07/2025,EXPRESO LUJAN DEL CUYO SA,475814,50.3%,-19.04,T,0Pq7Yr6O
41851,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23576,Enviado,F,PP579,0,0,23/07/2025,RETIRAN,476311,51.3%,.00,T,0Wm2Xw7K
41857,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23579,Enviado,F,PPAR1072T,0,0,23/07/2025,TRANSPORTE PEDRITO,476557,41.5%,.00,T,1Vf8Uo1P
41858,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23578,Enviado,F,CAS-PPA1048T040,0,0,23/07/2025,RICARDO PIERONI,476559,52.5%,.00,T,9Dw9Wh0V
41858,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23578,Enviado,F,PPAR1048T,0,0,23/07/2025,RICARDO PIERONI,476559,43.8%,.00,T,9Dw9Wh0V
41043,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23587,Enviado,F,PPHR1216B,0,0,24/07/2025,TRANSPORTE MOSTTO,428732,54.1%,-2174.40,T,6Cx3Az0M
41450,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23581,Enviado,T,0143/008,0,0,24/07/2025,FELICI JORGE ARIEL,450805,57.3%,-781.75,T,1Tu2Pr5C
41585,21 FUNDEMAP S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23583,Enviado,T,P579,0,0,24/07/2025,RICARDO PIERONI,459411,57.6%,-14.00,T,0Me0Dg4G
41757,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23584,Enviado,T,P579,0,0,24/07/2025,EXPRESO CARGO SA,470186,44.4%,-11.36,T,6Mv2Lk5E
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37899,Abierta,F,CAS-PPHR10048XT045,0,42,24/07/2025,EXPRESO SANTA ROSA,470819,38.3%,596.40,,1Bj3Wa5S
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23588,Enviado,F,CAS-PPHR10048XT045,0,42,24/07/2025,EXPRESO SANTA ROSA,470819,38.3%,596.40,T,1Bj3Wa5S
41824,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23582,Enviado,F,PPAR1072T,0,0,24/07/2025,TRANSPORTE TOMASSINI,475536,45.0%,.00,T,8Rn3En3G
41860,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23585,Enviado,F,04965-00177-00,0,0,24/07/2025,RICARDO PIERONI,476621,46.1%,.00,T,2Sr2Wv3Z
41860,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23585,Enviado,F,PPAR1048T,0,0,24/07/2025,RICARDO PIERONI,476621,67.9%,.00,T,2Sr2Wv3Z
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23586,Enviado,F,BV004,0,0,24/07/2025,EXPRESO CARGO SA,476632,85.9%,.00,T,8Bb5Dn1K
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23586,Enviado,F,BV002,0,0,24/07/2025,EXPRESO CARGO SA,476632,62.0%,.00,T,8Bb5Dn1K
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23586,Enviado,F,BV001,0,0,24/07/2025,EXPRESO CARGO SA,476632,79.1%,.00,T,8Bb5Dn1K
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23593,Enviado,F,3108/001,0,0,25/07/2025,EXPRESO CARGO SA,442541,47.5%,.00,T,1Hh7Gx0G
41599,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23595,Enviado,T,P579,0,0,25/07/2025,TRANSPORTE TRAVERSO,460543,61.8%,.00,T,2Df5Fp8J
41626,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23598,Enviado,F,0945/001,0,0,25/07/2025,RICARDO PIERONI,461783,35.4%,.00,T,9Dw9Wh0V
41718,9402887 BAENA CARLA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23597,Enviado,F,9402887/001,0,0,25/07/2025,TRANSPORTE MOSTTO,467965,100.0%,.00,T,
41817,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23591,Enviado,F,PPAR1072T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,474818,46.7%,-16.20,T,8Wb3Xi2L
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23594,Enviado,F,PPHR1216B,0,180,25/07/2025,EXPRESO CARGO SA,476595,50.1%,198.00,T,3Gj7Vu0K
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23596,Enviado,F,3089/078,0,0,25/07/2025,FELICI JORGE ARIEL,476636,7.9%,.00,T,7Rx7Ub2H
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23596,Enviado,F,3089/080,0,0,25/07/2025,FELICI JORGE ARIEL,476636,8.1%,.00,T,7Rx7Ub2H
41868,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23590,Enviado,F,3089/021,0,0,25/07/2025,FELICI JORGE ARIEL,476646,29.2%,.00,T,7Rx7Ub2H
41873,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23589,Enviado,F,PPAR1048T,0,0,25/07/2025,RICARDO PIERONI,476690,49.4%,.00,T,
41877,1759 COTAGRO COOPERATIVA AGROPECUARIA LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23592,Enviado,F,PPAR1048T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,476704,100.0%,.00,T,0Gm9Ja1E
41690,2638 QUE RICO SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,28/07/2025,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41690,2638 QUE RICO SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23601,Enviado,F,PVC612R,0,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,.00,F,0Sl1Br5D
41690,2638 QUE RICO SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23601,Enviado,F,PPAR1048T,0,0,28/07/2025,EXPRESO CARGO SA,466805,40.2%,.00,F,0Sl1Br5D
41807,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3051/006,0,240,28/07/2025,FELICI JORGE ARIEL,473790,62.0%,25425.00,,3Dw0Uk2K
41829,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/004,0,360,28/07/2025,RICARDO PIERONI,475437,23.8%,352.80,,4Is2Rn8E
41870,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,28/07/2025,EXPRESO SANTA ROSA,476651,30.8%,2808.00,,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,108,28/07/2025,EXPRESO SANTA ROSA,476658,38.3%,1533.60,,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,120,28/07/2025,EXPRESO SANTA ROSA,476658,62.3%,1476.00,,1Bj3Wa5S
41876,34 ARGENTAL S.A.I.C.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI420,100,0,28/07/2025,FELICI JORGE ARIEL,476700,55.4%,900.00,,7Rh7In1Q
41879,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23599,Enviado,F,PPAR1048T,0,0,28/07/2025,TRANSPORTE TOMASSINI,476705,52.6%,.00,F,4Xz9An3R
41885,9401192 COPECA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23600,Enviado,F,PPAR15048T,0,0,28/07/2025,EXPRESO TAS,476719,49.7%,.00,F,7Ur8Rq3A
41885,9401192 COPECA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23600,Enviado,F,PPAR1048T,0,0,28/07/2025,EXPRESO TAS,476719,41.6%,.00,F,7Ur8Rq3A
41862,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2662/001,0,300,30/07/2025,RICARDO PIERONI,476626,49.2%,345.00,,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,288,0,30/07/2025,RICARDO PIERONI,476626,43.9%,3772.80,,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/004,144,0,30/07/2025,RICARDO PIERONI,476626,41.9%,377.28,,2Sp0Fe1F
41865,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,5000,0,30/07/2025,FELICI JORGE ARIEL,476635,26.7%,4600.00,,7Rx7Ub2H
41867,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,216,0,30/07/2025,FELICI JORGE ARIEL,476637,32.3%,190.588,,3Dw0Uk2K
