Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25763,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,.00,T,3Ql9Lb2K,8Cf1Ra3G
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25755,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,3Dw0Uk2K
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25762,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,.00,T,7Zv2Of0S,8Gy5Vz0B
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25754,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,.00,T,8Ny2Or7G,7Qv9Mi1Z
43767,9400959 PANIFICADORA ESTADIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25757,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,.00,T,,2Vf5Jo3E
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25758,Enviado,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,.00,T,4Is2Rn8E,5Rg6Oq8Y
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25753,Enviado,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.6%,-75.80,T,ulwBCyTv,1Mp3Zb8B
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25772,Enviado,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43787,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25793,Enviado,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,.00,T,6Ls2Pd3Q,3Dw0Uk2K
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25771,Enviado,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,.00,T,8Ky5Hq9D,4Bf8Ax7P
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25776,Enviado,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,.00,T,8Yp8Ld0P,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25775,Enviado,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,T,8Yp8Ld0P,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Abierta,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25777,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,.00,T,5Ow8Cg8A,9Ms2Pn8I
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25791,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,.00,T,0Tn2Lb2H,0Ph8Mv3F
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25773,Enviado,T,04169-00058-93,0,5,24/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,T,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,04169-00058-93,0,5,24/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,60951-00000-00,0,5,24/04/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,04169-00058-93,0,6,24/04/2026,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40052,Abierta,F,PPAR512T,0,144,24/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25779,Enviado,F,PPA1048T040,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,26.6%,.00,T,8Pq7Bd1J,2Au6Re6F
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25781,Enviado,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,.00,T,7Un2Ij7V,0Qu5Fi8T
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25768,Enviado,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,2Ck7El7W
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25769,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25783,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25770,Enviado,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25788,Enviado,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,.00,T,0Ph8Mv3F,5Xf2Ag4D
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25782,Enviado,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25787,Enviado,F,PPAR1072T,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,56.8%,.00,T,8Wb3Xi2L,0Io3Fg7R
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,24/04/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,,3Pt0Oq8I,9Dw9Wh0V
43751,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25767,Enviado,F,LC579,0,0,24/04/2026,EXPRESO SANTA ROSA,607808,73.0%,.00,T,2Uj4Kr4Y,4Jk9Hq6A
43803,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25785,Enviado,F,BV004,0,0,24/04/2026,BARRY LATIMER,612520,100.0%,.00,T,9Mb1Ks4W,1Kp7Az6D
43708,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10072T045,0,100,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,51.2%,1476.00,,8Cf1Ra3G,2Jl6Ja1C
43708,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25790,Enviado,F,CAS-PPAR10072T047,0,0,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,.00,T,8Cf1Ra3G,2Jl6Ja1C
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25784,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,0Bz8Ix7O
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25792,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,2Pi6Wv1H
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25789,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,6Ng7Hp1X
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25786,Enviado,F,CH5235,0,0,24/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,T,8Iv9Nk5M,5Dr6Pr8I
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25774,Enviado,F,PPAR15048T,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,2Vf5Jo3E
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25774,Enviado,F,PPHR15048XT,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,2Vf5Jo3E
43724,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25778,Enviado,F,PPA1048T040,0,0,24/04/2026,TRANSPORTE MOSTTO,605910,31.9%,.00,T,6Cx3Az0M,2Sp0Fe1F
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25780,Enviado,F,PPA1048T040,0,0,24/04/2026,EXPRESO CARGO SA,608331,37.3%,.00,T,,7Qv9Mi1Z
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25797,Enviado,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43453,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25798,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,.00,F,1Xr6So1J,3Dw0Uk2K
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25794,Enviado,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,.00,T,1Km7Ai4M,2Uv7Bb0L
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25801,Enviado,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,.00,T,1Km7Ai4M,5Mx5Rs0E
43682,1783 A & C SOLUCIONES SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25800,Enviado,F,1783/001,0,0,27/04/2026,EXPRESO LANCIONI,602655,63.8%,.00,T,9To2Cy4M,4Vs0Qf0C
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25795,Enviado,F,MTS518B,0,0,27/04/2026,FELICI GERARDO FABIAN,598443,100.0%,.00,T,6Ib6Fj6R,7Rx7Ub2H
43804,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25796,Enviado,F,H11/48,0,0,27/04/2026,RICARDO PIERONI,612587,72.3%,.00,T,9Zc0Jy4O,3Jg1St8F
43701,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25805,Enviado,F,4398/001,0,0,27/04/2026,TRANSPORTE TOMASSINI,604061,44.7%,.00,T,8Ks1Zs7W,3Ny6Zw2O
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25804,Enviado,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,.00,T,2Jl6Ja1C,8Ej8At4Q
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25803,Enviado,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,.00,T,2Jl6Ja1C,5Oy9Im9F
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25799,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,.00,T,3Px0Qz6Z,7Qv9Mi1Z
43795,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25802,Enviado,F,MVAQUA180,0,0,27/04/2026,RETIRAN,611915,28.0%,.00,T,,8Ew3Yq4Q
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25812,Enviado,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,.00,T,2Yb2Zq5E,1Bj3Wa5S
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40081,Abierta,F,0132/004,0,1500,28/04/2026,EXPRESO SANTA ROSA,603810,72.1%,1020.00,,6Ls2Pd3Q,1Bj3Wa5S
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,.00,T,1Tu2Pr5C,6Ib6Fj6R
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,.00,T,1Tu2Pr5C,6Ib6Fj6R
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/080,0,27000,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,1131.30,T,7Rx7Ub2H,0Mw8Gz3K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,.00,T,7Rx7Ub2H,7Es1Xz6T
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/078,0,15000,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,435.00,T,7Rx7Ub2H,9Zc0Jy4O
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/079,0,24000,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,849.60,T,7Rx7Ub2H,5Rr7Ys4Y
43798,4342 SAINT-GOBAIN ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T045,0,500,28/04/2026,EXPRESO CARGO SA,612067,58.1%,8610.00,,1Kv2St0L,3Ny6Zw2O
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25810,Enviado,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,41.9%,.00,T,0Rx5Fn3N,7Gs5Gq1V
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25806,Enviado,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,.00,T,0Vu0Tn6O,5Dr6Pr8I
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25814,Enviado,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,.00,T,4Is2Rn8E,6Ls2Pd3Q
43813,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25815,Enviado,F,CAS-PPA548T045,0,0,28/04/2026,RICARDO PIERONI,613582,25.4%,.00,T,4Is2Rn8E,9Aq0Ft5G
43788,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25807,Enviado,F,64621-00048-00,0,0,28/04/2026,RICARDO PIERONI,611135,56.0%,.00,T,1Qd9By7M,7Xt9Gc1E
43816,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25813,Enviado,F,MVAQUA180,0,0,28/04/2026,RETIRAN,613694,31.3%,.00,T,7Ck6Zj2S,7Xt9Gc1E
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,7Rx7Ub2H
43806,9403391 MANILA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,28/04/2026,TRANSPORTE TOMASSINI,612801,58.9%,342.00,,,1Tu2Pr5C
43806,9403391 MANILA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,120,0,28/04/2026,TRANSPORTE TOMASSINI,612801,52.7%,806.40,,,8Iv9Nk5M
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25820,Enviado,F,0685/002,0,0,29/04/2026,EXPRESO CARGO SA,603809,33.3%,.00,F,7Kh2Zf0E,0Bz8Ix7O
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25819,Enviado,F,BV002100,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25819,Enviado,F,1105/001,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,BV002,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Is2Rn8E
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,V20,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Is2Rn8E
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,LC579,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,1Rf6Ez5C
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25826,Enviado,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Rs4Vh2H
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25821,Enviado,F,04965-00176-00,0,0,29/04/2026,RICARDO PIERONI,607708,53.0%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25821,Enviado,F,2662/004,0,0,29/04/2026,RICARDO PIERONI,607708,50.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43721,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25818,Enviado,F,PVC615A,0,0,29/04/2026,FELICI JORGE ARIEL,605785,51.2%,.00,T,6Rp2Ce7I,2Mu2Vl2K
43840,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25829,Enviado,F,PPAR15096T,0,0,29/04/2026,EXPRESO CARGO SA,616056,50.0%,-26.25,T,4Qq9Xb0L,5Xf2Ag4D
43824,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25823,Enviado,F,PVC612R,0,0,29/04/2026,RETIRAN,614622,71.6%,.00,T,2Nw2Uj9H,9Lx6Mu2V
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,64621-00048-00,0,0,29/04/2026,RICARDO PIERONI,614321,56.8%,.00,T,6Bb0Mu1P,9Lx6Mu2V
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,CAS-MTS548B,0,0,29/04/2026,RICARDO PIERONI,614321,31.5%,.00,T,6Bb0Mu1P,8Cf1Ra3G
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25822,Enviado,F,MTS518B,0,0,29/04/2026,RICARDO PIERONI,614321,-4.0%,.00,T,6Bb0Mu1P,8Cf1Ra3G
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10072XT045,0,120,29/04/2026,EXPRESO SANTA ROSA,613137,47.4%,2904.00,,1Bj3Wa5S,0Ph8Mv3F
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,102,0,29/04/2026,EXPRESO SANTA ROSA,613137,47.4%,1645.26,,1Bj3Wa5S,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,BV002,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,9Gs4Xo3J
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,V20,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,2Nw2Uj9H
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,LC579,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Qo4Fx7M
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25827,Enviado,F,CAS-PPAR1048T045,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Qo4Fx7M
43714,655 SWIFT SA ARGENTINA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,1008,0,29/04/2026,FELICI JORGE ARIEL,605415,64.8%,1632.96,,8Wb3Xi2L,1Bj3Wa5S
43800,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,29/04/2026,FELICI JORGE ARIEL,612191,55.0%,4510.00,,3Pt0Oq8I,0Mw8Gz3K
43685,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25816,Enviado,F,9400962/011,0,0,29/04/2026,RICARDO PIERONI,602995,44.6%,.00,T,4Is2Rn8E,
43768,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25817,Enviado,F,9400962/014,0,0,29/04/2026,RICARDO PIERONI,609247,24.1%,.00,T,4Is2Rn8E,6Ls2Pd3Q
43678,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25824,Enviado,F,1823/002,0,0,29/04/2026,EXPRESO CARGO SA,602477,33.0%,.00,T,4Gf8Oa0H,5Rg6Oq8Y
43817,9402287 GRAELLS NELSON ANTONIO ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25828,Enviado,F,CAS-PPA1048T045,0,0,29/04/2026,RICARDO PIERONI,613899,-7.4%,.00,T,0Ux3Ra3D,7Xt9Gc1E
43822,9402906 LAHUME SPORT S A ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25825,Enviado,F,CAS-PPA1048T045,0,0,29/04/2026,EXPRESO CARGO SA,614421,62.0%,.00,T,,1Xs7Zy5E
43823,9402909 EL ALMACEN SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,288,0,29/04/2026,FELICI GERARDO FABIAN,614521,71.5%,328.32,,,6Ga9Nq0N
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,2094/002,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,0Te3Bc5F
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,2094/003,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,0Te3Bc5F
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25830,Enviado,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,9Tj7Li2O
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,216,17784,30/04/2026,RICARDO PIERONI,613693,50.0%,12960.00,,0Ph8Mv3F,
