Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25611,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,.00,T,,3Dw0Uk2K
43651,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1368,01/04/2026,EXPRESO CARGO SA,599955,60.4%,1231.20,,0Ij4Pc0C,5Mx5Rs0E
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,1,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,0Bz8Ix7O
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,7Kh2Zf0E
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,1,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,5Pl6Eg8H
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,1,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,5Pl6Eg8H
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,4,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,2Df5Fp8J
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,2,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,2Df5Fp8J
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048T,0,2,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,0Ut2Zv0U
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,2,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,3Dw0Uk2K
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,1,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Vc7Du3D
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579HKG,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,4,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,2,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Bz8Ix7O
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048T,0,2,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Qu5Fi8T
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,,1Bj3Wa5S,7Rx7Ub2H
43654,9403277 FUMISCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,4,0,06/04/2026,BARRY LATIMER,600479,0.0%,.00,,,1Kp7Az6D
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/029,0,80000,07/04/2026,RICARDO PIERONI,599746,100.0%,432.00,,7Rx7Ub2H,1Fr4Ch9I
43656,769 PROSEIND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60950-00001-00,36,0,07/04/2026,RICARDO PIERONI,600595,40.8%,828.00,,7Ii4Et8I,7Zr9Rh6S
43671,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,08/04/2026,RICARDO PIERONI,601661,62.9%,756.00,,9Tj7Li2O,2Jk3Fr6K
43671,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1080,08/04/2026,RICARDO PIERONI,601661,47.1%,756.00,,9Tj7Li2O,4Is2Rn8E
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,08/04/2026,RICARDO PIERONI,602277,70.4%,360.00,,4Px3Cv6F,1Rf6Ez5C
43659,12709 LABORATORIOS SL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,60.0%,453.60,,8Ne5Wn3Y,4Gf8Oa0H
43659,12709 LABORATORIOS SL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T045,0,30,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.4%,378.60,,8Ne5Wn3Y,4Gf8Oa0H
43659,12709 LABORATORIOS SL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048BY-CORONA,0,324,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,32.5%,498.96,,8Ne5Wn3Y,0Zw3Xq6V
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,.00,T,8Rn3En3G,6Ng7Hp1X
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,.00,T,8Rn3En3G,0Bz8Ix7O
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25643,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,.00,T,1Jm9Zf6J,5Rr7Ys4Y
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25645,Enviado,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,.00,T,9Wx7Yp5T,9Lx6Mu2V
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25647,Enviado,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,.00,T,8Wb3Xi2L,8Kv1Jo3K
43669,9400141 SANFILIPPO NATALIA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,08/04/2026,RICARDO PIERONI,601660,61.0%,360.00,,,3Ny6Zw2O
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25649,Enviado,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,.00,T,3Nb5Vf8A,3Ny6Zw2O
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25648,Enviado,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,.00,T,8Ny2Or7G,3Ny6Zw2O
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25646,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,.00,T,4Is2Rn8E,1Kc0Xm1P
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25650,Enviado,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,6Cx3Az0M
43665,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,50,0,09/04/2026,EXPRESO CARGO SA,601372,63.9%,259.00,,8Bb5Dn1K,4Vs0Qf0C
43672,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,09/04/2026,EXPRESO CARGO SA,601975,62.7%,568.80,,8Ds2Kv5E,9Tj7Li2O
43680,4558 FUSION SAN LUIS S A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,09/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,67.8%,217.80,,6Yr2Cu9X,7Es1Xz6T
43602,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,09/04/2026,EXPRESO CARGO SA,596510,23.5%,1278.00,,0Jn5Yb0R,3Ny6Zw2O
43666,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,09/04/2026,TRANSPORTE MOSTTO,601373,59.9%,793.80,,6Cx3Az0M,8Ja8Rp6M
43664,9403332 LMV SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00171-00,10,0,09/04/2026,EXPRESO CARGO SA,601238,55.6%,80.00,,,3Dw0Uk2K
43664,9403332 LMV SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07055-00007-22,30,0,09/04/2026,EXPRESO CARGO SA,601238,61.7%,537.00,,,4Is2Rn8E
43683,12787 FLEXCOLOR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,396,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,629.64,,3Jc0Cw5E,0Zw3Xq6V
43420,12794 ACEROLATINA SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25651,Enviado,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,.00,F,7Ir5If6T,0Ql9Gi1V
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1216B,2000,0,10/04/2026,TRANSPORTE MOSTTO,602075,54.3%,2540.00,,4Jk9Hq6A,7Rx7Ub2H
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,950,10/04/2026,TRANSPORTE RAOSA SRL,599754,48.7%,714.373,,5Mx5Rs0E,5Pj9Xf1N
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,504,10/04/2026,TRANSPORTE TOMASSINI,599755,48.7%,378.994,,5Mx5Rs0E,
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.7%,270.71,,5Mx5Rs0E,0Ut2Zv0U
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,144,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,48.7%,108.284,,5Mx5Rs0E,0Ut2Zv0U
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,2Uv7Bb0L
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,710,10/04/2026,EXPRESO LANCIONI,599954,48.7%,533.90,,5Mx5Rs0E,2Uv7Bb0L
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,648,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,487.278,,5Mx5Rs0E,8Ky5Hq9D
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,406.065,,5Mx5Rs0E,5Mx5Rs0E
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,541.42,,5Mx5Rs0E,5Mx5Rs0E
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,10/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,50000,10/04/2026,RICARDO PIERONI,599640,55.8%,1130.00,,7Rx7Ub2H,4Ev1Va1N
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,10/04/2026,RICARDO PIERONI,599640,43.5%,1770.00,,7Rx7Ub2H,2Au6Re6F
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,100000,10/04/2026,RICARDO PIERONI,599640,52.3%,4190.00,,7Rx7Ub2H,2Au6Re6F
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,En curso,T,3089/029,40000,40000,10/04/2026,RICARDO PIERONI,600055,100.0%,400.00,,7Rx7Ub2H,8Wb3Xi2L
43676,4379 FRANCHRIS2010 SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,10/04/2026,TRANSPORTE TOMASSINI,602377,56.7%,972.00,,,7Rx7Ub2H
43681,4435 TUTTO PORKY S SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,144,10/04/2026,TRANSPORTE PEDRITO,602654,66.9%,169.92,,1Cp3Rq7P,9Hm9Dl7F
43526,9402003 BERSANO SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,9Ry7Wa5R
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1087/001,0,288,13/04/2026,RICARDO PIERONI,598945,69.2%,532.80,,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,13/04/2026,RICARDO PIERONI,598945,74.0%,54.00,,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,72,0,13/04/2026,RICARDO PIERONI,598945,55.0%,57.60,,2Vf5Jo3E,4Is2Rn8E
43663,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,24,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,539.04,,3Dw0Uk2K,6Ls2Pd3Q
43689,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,360,13/04/2026,TRANSPORTE MOSTTO,603567,47.8%,248.40,,6Cx3Az0M,9Dw9Wh0V
43689,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,12,0,13/04/2026,TRANSPORTE MOSTTO,603567,67.6%,142.80,,6Cx3Az0M,9Dw9Wh0V
43658,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,36,684,13/04/2026,EXPRESO CARGO SA,600714,66.1%,828.00,,6Vf5Ir9K,0Bz8Ix7O
43635,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/002,0,360,14/04/2026,RICARDO PIERONI,599063,37.6%,338.40,,4Is2Rn8E,8Cf1Ra3G
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,8Ny2Or7G
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,500,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,5Pj9Xf1N
43603,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,22/04/2026,EXPRESO CARGO SA,596511,23.5%,1278.00,,0Jn5Yb0R,3Ny6Zw2O
43685,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400962/011,0,360,24/04/2026,RICARDO PIERONI,602995,44.6%,727.20,,4Is2Rn8E,2Yb2Zq5E
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1650,0,30/04/2026,EXPRESO CARGO SA,597778,23.1%,31350.00,,2Jl6Ja1C,2Jl6Ja1C
43678,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,96,0,30/04/2026,EXPRESO CARGO SA,602477,33.0%,2112.00,,4Gf8Oa0H,6Ng7Hp1X
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,140,90,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,8Ny2Or7G
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,2Au6Re6F
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,2Uj4Kr4Y
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,7Rx7Ub2H
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,1Wa0Iu6X
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,1Tu2Pr5C
43533,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,3Hy2Ia2F
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,1Bj3Wa5S
43453,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,1632,,EXPRESO CARGO SA,584289,100.0%,1224.00,,1Xr6So1J,3Gj7Vu0K
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,1Bj3Wa5S
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,6Ng7Hp1X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,T,04169-00058-93,0,6,,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,1Fr4Ch9I
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,0,0,,RICARDO PIERONI,592218,52.3%,-20.95,,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,1000,0,,RICARDO PIERONI,592218,43.7%,35.40,,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/080,0,500,,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,2Me3Fc7D
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,,EXPRESO CARGO SA,598642,58.2%,1548.00,,8Hn1Bp7M,3Ny6Zw2O
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,3Ny6Zw2O
43616,9401373 METALURGICA LOS ARROYOS SA ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401373/001,0,360,,TRANSPORTE TOMASSINI,597552,63.5%,561.60,,2Qq3Ot3Z,9Xw3Zi2V
