Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41477,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23168,Enviado,F,MTP548B,0,0,09/06/2025,FELICI JORGE ARIEL,452637,32.6%,.00,T,3Dw0Uk2K
41478,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23165,Enviado,F,PPAR1048M,0,0,09/06/2025,FELICI JORGE ARIEL,452753,37.1%,.00,T,3Dw0Uk2K
41478,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23165,Enviado,F,PVC624A,0,0,09/06/2025,FELICI JORGE ARIEL,452753,49.4%,.00,T,3Dw0Uk2K
41500,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23167,Enviado,F,PPAR15072T,0,0,09/06/2025,RICARDO PIERONI,453721,38.5%,.00,T,0Ph8Mv3F
41500,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23167,Enviado,F,MTS518B,0,0,09/06/2025,RICARDO PIERONI,453721,34.7%,.00,T,0Ph8Mv3F
41500,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23167,Enviado,F,PPAR1072T,0,0,09/06/2025,RICARDO PIERONI,453721,42.2%,.00,T,0Ph8Mv3F
41503,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23164,Enviado,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,453726,45.1%,.00,T,0Ql9Gi1V
41503,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23164,Enviado,F,PPAR1072T,0,0,09/06/2025,EXPRESO CARGO SA,453726,51.1%,.00,T,0Ql9Gi1V
41512,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23162,Enviado,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,454294,36.4%,.00,T,8Uz0Uq7T
41516,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23171,Enviado,F,PPAR10072T,0,0,09/06/2025,EXPRESO CARGO SA,454503,42.2%,.00,T,2Gq6Ps1R
41517,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23175,Enviado,F,PPAR1048T,0,0,09/06/2025,LA SEVILLANITA SRL,454504,38.8%,.00,T,6Hl2Oa7U
41519,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23166,Enviado,F,MTS518B,0,0,09/06/2025,RICARDO PIERONI,454724,37.3%,.00,T,6Bb0Mu1P
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37485,Abierta,T,04169-00058-93,0,14,09/06/2025,EXPRESO CARGO SA,454750,57.2%,392.496,,1Rf6Ez5C
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23170,Enviado,T,04169-00056-93,0,0,09/06/2025,EXPRESO CARGO SA,454750,58.5%,.00,T,1Rf6Ez5C
41522,9400695 PILSEL ADRIAN GUSTAVO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04968-LOGROLL,1,0,09/06/2025,EXPRESO LANCIONI,455056,46.1%,1703.63,,2Ux0Jr8I
41523,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23163,Enviado,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,455262,36.4%,.00,T,5Rr7Ys4Y
41523,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23163,Enviado,F,PPAR1072T,0,0,09/06/2025,EXPRESO CARGO SA,455262,42.2%,.00,T,5Rr7Ys4Y
41524,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23161,Enviado,F,PPAR1048T,0,0,09/06/2025,RICARDO PIERONI,455263,38.8%,.00,T,0Cb3Dp3F
41525,2020 RETENES SAV SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23176,Enviado,F,PPAR1048T,0,0,09/06/2025,RICARDO PIERONI,455372,63.7%,.00,T,8Ja8Rp6M
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23195,Enviado,F,2993/001,0,0,10/06/2025,EXPRESO BRIO SRL,437408,17.0%,.00,T,6Ks3Py8W
41247,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23185,Enviado,T,3089/082,0,0,10/06/2025,RICARDO PIERONI,439121,52.2%,.00,T,7Rx7Ub2H
41319,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23196,Enviado,F,2492/001,0,0,10/06/2025,EXPRESO BRIO SRL,444641,44.5%,.00,T,
41463,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23194,Enviado,F,FLJPP30012B,0,0,10/06/2025,TRANSPORTE TOMASSINI,451632,-1.7%,.00,T,9Lx6Mu2V
41469,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23193,Enviado,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,T,6Mv2Lk5E
41469,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23193,Enviado,F,BV002,0,0,10/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,T,6Mv2Lk5E
41469,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23193,Enviado,F,BV004,0,0,10/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,T,6Mv2Lk5E
41489,3897 LA EMILIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23190,Enviado,F,PEG5L1570M,0,0,10/06/2025,RETIRAN,453055,61.9%,.00,T,7Lh8Zw6V
41499,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23180,Enviado,F,BV004,0,0,10/06/2025,EXPRESO CARGO SA,453609,85.3%,-37.10,T,8Bb5Dn1K
41499,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23180,Enviado,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,453609,78.0%,.00,T,8Bb5Dn1K
41508,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23182,Enviado,F,0674/003,0,0,10/06/2025,EXPRESO BRIO SRL,454031,58.3%,.00,T,0Io3Fg7R
41508,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23182,Enviado,F,0674/002,0,0,10/06/2025,EXPRESO BRIO SRL,454031,58.6%,.00,T,0Io3Fg7R
41508,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23182,Enviado,F,PPAR1072T,0,0,10/06/2025,EXPRESO BRIO SRL,454031,47.2%,.00,T,0Io3Fg7R
41509,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23189,Enviado,F,PPAR1048M,0,0,10/06/2025,FELICI JORGE ARIEL,454032,37.1%,.00,T,3Dw0Uk2K
41509,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23189,Enviado,F,PVC636A,0,0,10/06/2025,FELICI JORGE ARIEL,454032,49.4%,.00,T,3Dw0Uk2K
41515,9402328 ARGENPACK CORRUGADOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23191,Enviado,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,454602,65.4%,.00,T,
41521,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23184,Enviado,F,CF518T,0,0,10/06/2025,RICARDO PIERONI,455055,87.7%,.00,T,9Zc0Jy4O
41526,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23186,Enviado,F,PPAR10072T,0,0,10/06/2025,EXPRESO SANTA ROSA,455486,37.1%,.00,T,1Bj3Wa5S
41529,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23192,Enviado,F,BV002,0,0,10/06/2025,EXPRESO CARGO SA,455761,67.1%,.00,T,0Bz8Ix7O
41530,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23187,Enviado,F,PPAR1048T,0,0,10/06/2025,RICARDO PIERONI,455844,38.8%,.00,T,1Fr4Ch9I
41532,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23188,Enviado,F,PPAR1048T,0,0,10/06/2025,EXPRESO BRIO SRL,456044,38.8%,.00,T,1Fr4Ch9I
41087,769 PROSEIND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23204,Enviado,T,60950-00001-00,0,0,11/06/2025,RICARDO PIERONI,430741,61.9%,.00,T,7Ii4Et8I
41289,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23201,Enviado,F,60951-00000-00,0,0,11/06/2025,RICARDO PIERONI,442117,45.6%,.00,T,6Ib6Fj6R
41352,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23214,Enviado,F,CAS-PPHR1048XT045,0,0,11/06/2025,EXPRESO CARGO SA,446425,64.6%,-31.92,T,
41464,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23210,Enviado,F,PPAR1072T,0,0,11/06/2025,EXPRESO BRIO SRL,451633,50.4%,.00,T,8Wb3Xi2L
41468,9400215 CARLOS MAXIMILIANO BASILIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23203,Enviado,F,PPHPR100144B028,0,0,11/06/2025,EXPRESO CARGO SA,452210,0.7%,.00,T,0Fo4Wq8J
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/015,0,0,11/06/2025,FELICI JORGE ARIEL,452515,14.1%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/016,0,0,11/06/2025,FELICI JORGE ARIEL,452515,14.5%,-32.60,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/014,0,0,11/06/2025,FELICI JORGE ARIEL,452515,28.1%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/086,0,0,11/06/2025,FELICI JORGE ARIEL,452515,69.9%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/029,0,0,11/06/2025,FELICI JORGE ARIEL,452515,26.7%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/035,0,0,11/06/2025,FELICI JORGE ARIEL,452515,80.5%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23209,Enviado,F,3089/021,0,0,11/06/2025,FELICI JORGE ARIEL,452515,29.2%,-26.90,T,7Rx7Ub2H
41477,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23208,Enviado,F,0272/003,0,0,11/06/2025,FELICI JORGE ARIEL,452637,33.8%,.00,T,3Dw0Uk2K
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23212,Enviado,F,PPHR15048XT,0,0,11/06/2025,EXPRESO CARGO SA,453908,43.2%,.00,T,2Jl6Ja1C
41528,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23205,Enviado,F,PPAR1048T,0,0,11/06/2025,EXPRESO BRIO SRL,455748,36.4%,.00,T,6Fx1Id6N
41531,9400193 SHANTI MM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23200,Enviado,F,PPAR1048T,0,0,11/06/2025,EXPRESO LUJAN DEL CUYO SA,455944,48.4%,.00,T,7Jw9Ii0H
41536,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23207,Enviado,F,04965-00176-00,0,0,11/06/2025,TRANSPORTE TOMASSINI,456209,50.3%,.00,T,4Mr8Tz1B
41538,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23199,Enviado,F,PPAR1048T,0,0,11/06/2025,EXPRESO CARGO SA,456325,47.3%,.00,T,6Vf5Ir9K
41539,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23211,Enviado,F,3051/010,0,0,11/06/2025,FELICI JORGE ARIEL,456327,49.4%,.00,T,3Dw0Uk2K
41540,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23197,Enviado,F,PPAR1048T,0,0,11/06/2025,RICARDO PIERONI,456459,42.4%,.00,T,1Xs7Zy5E
41543,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23213,Enviado,F,PPAR1048T,0,0,11/06/2025,EXPRESO CARGO SA,456573,38.8%,.00,T,0Tn2Lb2H
41547,9402660 HORSE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23206,Enviado,F,V20,0,0,11/06/2025,EXPRESO CARGO SA,456683,100.0%,.00,T,
41547,9402660 HORSE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23206,Enviado,F,V20/NEUTRA,0,0,11/06/2025,EXPRESO CARGO SA,456683,100.0%,.00,T,
41549,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23202,Enviado,F,CAS-PPAR10048T047,0,0,11/06/2025,EXPRESO CARGO SA,456791,51.8%,.00,T,2Uv7Bb0L
41550,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23198,Enviado,F,PPAR1048T,0,0,11/06/2025,RICARDO PIERONI,456792,42.4%,.00,T,3Ql9Lb2K
41261,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23220,Enviado,F,MTP548B,0,0,12/06/2025,FELICI JORGE ARIEL,439989,40.7%,.00,T,3Dw0Uk2K
41319,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23218,Enviado,F,2492/001,0,0,12/06/2025,EXPRESO BRIO SRL,444641,44.5%,.00,T,
41352,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23226,Enviado,F,CAS-PPHR10072XT045,0,0,12/06/2025,EXPRESO CARGO SA,446425,66.2%,.00,T,
41362,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23224,Enviado,F,CAS-PPA1048T040,0,0,12/06/2025,EXPRESO CARGO SA,446677,19.1%,.00,T,5Pj9Xf1N
41406,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23225,Enviado,F,MUESTRA ESPECIAL,0,0,12/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,T,4Gf8Oa0H
41406,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23225,Enviado,F,MUESTRA ESPECIAL,0,0,12/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,T,4Gf8Oa0H
41407,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23222,Enviado,F,CAS-PPA1048T040,0,0,12/06/2025,RICARDO PIERONI,449418,27.3%,.00,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23223,Enviado,F,CAS-PPA1048T040,0,0,12/06/2025,RICARDO PIERONI,449543,27.3%,.00,T,0Ux3Ra3D
41435,1783 A & C SOLUCIONES SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1783/001,0,360,12/06/2025,EXPRESO LANCIONI,449961,62.2%,666.00,,9To2Cy4M
41451,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23227,Enviado,F,0015/016,0,0,12/06/2025,FELICI JORGE ARIEL,450806,67.6%,.00,T,8Ky5Hq9D
41534,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048B,0,30,12/06/2025,TRANSPORTE SNAIDER,456078,35.4%,625.80,,4Md8Pr6J
41541,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23216,Enviado,F,PPAR1048M,0,0,12/06/2025,EXPRESO BRIO SRL,456460,34.4%,.00,T,5Dx1Ud1N
41548,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1,0,12/06/2025,EXPRESO CARGO SA,456788,100.0%,.00,,3Qo4Fx7M
41548,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPHR10048XT045,2,0,12/06/2025,EXPRESO CARGO SA,456788,100.0%,.00,,3Qo4Fx7M
41554,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23219,Enviado,F,PPAR1072T,0,0,12/06/2025,EXPRESO CARGO SA,457145,51.1%,.00,T,0Qu5Fi8T
41556,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23217,Enviado,F,LC579,0,0,12/06/2025,LA SEVILLANITA SRL,457149,54.8%,.00,T,2Yb2Zq5E
41558,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23215,Enviado,F,PPAR1072T,0,0,12/06/2025,TRANSPORTE TOMASSINI,457273,49.2%,.00,T,1Jm9Zf6J
41559,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23221,Enviado,F,PPAR1048T,0,0,12/06/2025,EXPRESO CARGO SA,457375,38.8%,.00,T,8Gy5Vz0B
41240,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23231,Enviado,F,MTP548B,0,0,13/06/2025,EXPRESO CARGO SA,438760,28.8%,.00,T,6Ng7Hp1X
41347,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23228,Enviado,F,CAS-PPHR10048XT045,0,0,13/06/2025,EXPRESO SANTA ROSA,446174,68.7%,.00,T,1Bj3Wa5S
41491,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23229,Enviado,F,CAS-PPHR10048XT045,0,0,13/06/2025,EXPRESO SANTA ROSA,453183,68.7%,.00,T,1Bj3Wa5S
41503,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23230,Enviado,F,PPAR10072T,0,0,13/06/2025,EXPRESO CARGO SA,453726,61.6%,.00,T,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/004,0,192,16/06/2025,EXPRESO CARGO SA,437201,71.8%,426.24,,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,60,16/06/2025,EXPRESO CARGO SA,437201,71.9%,1332.00,,0Ql9Gi1V
41403,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,16/06/2025,EXPRESO CARGO SA,448929,44.5%,5475.84,,4Gf8Oa0H
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23242,Enviado,F,MTS548B,0,0,17/06/2025,RICARDO PIERONI,436560,5.8%,.00,T,8Ul8Kh6G
41205,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23251,Enviado,F,3351/001,0,0,17/06/2025,EXPRESO SANTA ROSA,437333,97.1%,.00,T,6Ls2Pd3Q
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23249,Enviado,F,2993/002,0,0,17/06/2025,EXPRESO BRIO SRL,437408,100.0%,.00,T,6Ks3Py8W
41242,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23235,Enviado,F,PPAR1048T,0,0,17/06/2025,FELICI JORGE ARIEL,438867,36.4%,.00,T,0Ut2Zv0U
41248,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23248,Enviado,F,PPHR15048XT,0,0,17/06/2025,RICARDO PIERONI,439337,36.9%,.00,T,9Or7Px4G
41248,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23248,Enviado,F,PPAR1048T,0,0,17/06/2025,RICARDO PIERONI,439337,39.0%,.00,T,9Or7Px4G
41330,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23240,Enviado,F,MTS548B,0,0,17/06/2025,EXPRESO CARGO SA,445307,2.6%,.00,T,4Mf4Bj0L
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23243,Enviado,F,MTS548B,0,0,17/06/2025,RICARDO PIERONI,446175,5.5%,.00,T,6Ib6Fj6R
41443,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23241,Enviado,F,MTS548B,0,0,17/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,16.0%,.00,T,6Yr2Cu9X
41455,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23239,Enviado,F,PPA1548TE,0,0,17/06/2025,TRANSPORTE SONGINI,451022,45.9%,.00,T,7Un2Ij7V
41466,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23250,Enviado,F,3351/001,0,0,17/06/2025,EXPRESO SANTA ROSA,451773,97.1%,.00,T,6Ls2Pd3Q
41482,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23246,Enviado,F,LC579,0,0,17/06/2025,FELICI JORGE ARIEL,453154,57.6%,.00,T,8Ky5Hq9D
41494,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,360,17/06/2025,EXPRESO CARGO SA,453384,34.1%,3348.00,,6Ng7Hp1X
41504,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23237,Enviado,F,H11/48,0,0,17/06/2025,EXPRESO CARGO SA,453728,40.7%,.00,T,0Ql9Gi1V
41504,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23237,Enviado,F,H11/72,0,0,17/06/2025,EXPRESO CARGO SA,453728,34.9%,.00,T,0Ql9Gi1V
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23247,Enviado,F,PPHR15048XT,0,0,17/06/2025,EXPRESO CARGO SA,453908,43.2%,.00,T,2Jl6Ja1C
41535,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/017,0,15000,17/06/2025,RICARDO PIERONI,456208,12.1%,1191.00,,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,50000,17/06/2025,RICARDO PIERONI,456208,26.7%,270.00,,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,20,17/06/2025,RICARDO PIERONI,456208,80.6%,1500.00,,7Rx7Ub2H
41560,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23245,Enviado,F,H11/72,0,0,17/06/2025,EXPRESO CARGO SA,457516,46.5%,.00,T,6Ng7Hp1X
41565,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23238,Enviado,F,PPA1548TE,0,0,17/06/2025,EXPRESO CARGO SA,457732,38.7%,.00,T,8Ax3Mu7O
41563,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23244,Enviado,F,MTS548B,0,0,17/06/2025,FELICI JORGE ARIEL,457932,29.1%,.00,T,3Dw0Uk2K
41566,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23234,Enviado,F,PPAR1048T,0,0,17/06/2025,RICARDO PIERONI,458005,51.0%,.00,T,9Wv5Pd7I
41567,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23233,Enviado,F,04169-00056-93,0,0,17/06/2025,RICARDO PIERONI,458110,67.8%,.00,T,9Zc0Jy4O
41575,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37551,Abierta,T,04169-00058-93,0,10,17/06/2025,EXPRESO BRIO SRL,458710,47.3%,200.00,,7Ii4Et8I
41575,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23236,Enviado,T,04169-00063-93,0,0,17/06/2025,EXPRESO BRIO SRL,458710,40.5%,.00,T,7Ii4Et8I
41575,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23236,Enviado,T,60950-00000-00,0,0,17/06/2025,EXPRESO BRIO SRL,458710,57.0%,.00,T,7Ii4Et8I
41035,866 SOCOTHERM AMERICAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23263,Enviado,F,CAS-PPAR548T043,0,0,18/06/2025,EXPRESO CARGO SA,428405,45.0%,.00,T,8Og1Ql4E
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23268,Enviado,F,5094/001,0,2664,18/06/2025,EXPRESO SANTA ROSA,432335,41.7%,3409.92,T,9Bm7Yz1H
41256,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23258,Enviado,F,PPAR10072T,0,0,18/06/2025,EXPRESO CARGO SA,439826,48.3%,.00,T,0Ql9Gi1V
