Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25747,Enviado,F,CAS-MTS548B,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,47.5%,.00,T,8Pq7Bd1J,0Vc7Du3D
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40023,Abierta,F,PPAR512T,0,144,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,.00,T,3Dw0Uk2K,2Wy4Vz4B
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,.00,T,3Dw0Uk2K,2Wy4Vz4B
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25749,Enviado,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,3Jg1St8F
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25741,Enviado,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,.00,T,2Sr2Wv3Z,0Ph8Mv3F
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25743,Enviado,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,41.1%,.00,T,8El3Qk6P,3Ny6Zw2O
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25731,Enviado,F,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,.00,T,5Xf2Ag4D,2Nw2Uj9H
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,F,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,3Qo4Fx7M
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25734,Enviado,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,.00,T,8Xs6Zk8N,
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25728,Enviado,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,.00,T,2Df5Fp8J,6Cx3Az0M
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25742,Enviado,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,.00,T,8Wb3Xi2L,0Mw8Gz3K
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25745,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,.00,T,4Xc6El8T,2Jl6Ja1C
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,7Su4Me5K
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,7Gs5Gq1V
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25740,Enviado,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,.00,T,7Zv2Of0S,2Vf5Jo3E
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25729,Enviado,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,.00,T,4Is2Rn8E,7Xt9Gc1E
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25738,Enviado,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,.00,T,,3Dw0Uk2K
43755,9403335 VOTTERO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25737,Enviado,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,.00,T,5Ma6Wn8R,5Mx5Rs0E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/002,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,5Mx5Rs0E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/003,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,5Mx5Rs0E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,5Mx5Rs0E
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40039,Abierta,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,,6Ng7Hp1X,7Ei3Zh4Q
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25766,Enviado,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,T,6Ng7Hp1X,3Hy2Ia2F
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,0Ql9Gi1V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25752,Enviado,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,.00,T,0Ij4Pc0C,7Cb8Sw3V
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25761,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,.00,T,8Uz0Uq7T,5Hd9Vg2B
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25764,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,.00,T,2Sr2Wv3Z,0Ph8Mv3F
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25756,Enviado,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,.00,T,2Aa9Oj0E,4Xz9An3R
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,.00,F,3Pt0Oq8I,1Fr4Ch9I
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,.00,F,3Pt0Oq8I,9Or7Px4G
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25760,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,.00,T,9Xw3Zi2V,2Jl6Ja1C
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25763,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,.00,T,3Ql9Lb2K,2Pi6Wv1H
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25755,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,7Qv9Mi1Z
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25762,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,.00,T,7Zv2Of0S,2Vf5Jo3E
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25754,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,.00,T,8Ny2Or7G,5Cj2Fy8V
43767,9400959 PANIFICADORA ESTADIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25757,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,.00,T,,7Xt9Gc1E
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25758,Enviado,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,.00,T,4Is2Rn8E,7Ei3Zh4Q
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25753,Enviado,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.6%,-75.80,T,ulwBCyTv,8Ew3Yq4Q
43822,9402906 LAHUME SPORT S A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402906/001,0,200,23/04/2026,EXPRESO CARGO SA,614421,61.3%,1930.00,,,7Qv9Mi1Z
43822,9402906 LAHUME SPORT S A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,216,0,23/04/2026,EXPRESO CARGO SA,614421,62.0%,172.80,,,7Rx7Ub2H
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25772,Enviado,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43787,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25793,Enviado,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,.00,T,6Ls2Pd3Q,9Zc0Jy4O
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25771,Enviado,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,.00,T,8Ky5Hq9D,2Uv7Bb0L
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25776,Enviado,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,.00,T,8Yp8Ld0P,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25775,Enviado,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,T,8Yp8Ld0P,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Abierta,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25777,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,.00,T,5Ow8Cg8A,1Fr4Ch9I
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25791,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,.00,T,0Tn2Lb2H,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,04169-00058-93,0,5,24/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25773,Enviado,T,04169-00058-93,0,5,24/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,T,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,60951-00000-00,0,5,24/04/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,4Ev1Va1N
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,04169-00058-93,0,6,24/04/2026,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,2Au6Re6F
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40052,Abierta,F,PPAR512T,0,144,24/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,1Rf6Ez5C
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25779,Enviado,F,PPA1048T040,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,26.6%,.00,T,8Pq7Bd1J,1Rf6Ez5C
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25781,Enviado,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,.00,T,7Un2Ij7V,2Wy4Vz4B
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25768,Enviado,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,0Mw8Gz3K
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25769,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25783,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25770,Enviado,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25788,Enviado,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,.00,T,0Ph8Mv3F,2Me3Fc7D
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25782,Enviado,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,.00,T,5Pv6Sm4S,3Ny6Zw2O
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25787,Enviado,F,PPAR1072T,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,56.8%,.00,T,8Wb3Xi2L,6Ll4Vl5M
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,24/04/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,,3Pt0Oq8I,1Kp7Az6D
43751,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25767,Enviado,F,LC579,0,0,24/04/2026,EXPRESO SANTA ROSA,607808,73.0%,.00,T,2Uj4Kr4Y,3Dw0Uk2K
43803,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25785,Enviado,F,BV004,0,0,24/04/2026,BARRY LATIMER,612520,100.0%,.00,T,9Mb1Ks4W,3Dw0Uk2K
43708,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10072T045,0,100,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,51.2%,1476.00,,8Cf1Ra3G,8El3Qk6P
43708,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25790,Enviado,F,CAS-PPAR10072T047,0,0,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,.00,T,8Cf1Ra3G,8Gy5Vz0B
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25792,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,7Qv9Mi1Z
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25784,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,7Qv9Mi1Z
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25789,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,7Va0Bu1J
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25786,Enviado,F,CH5235,0,0,24/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,T,8Iv9Nk5M,6Ls2Pd3Q
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25774,Enviado,F,PPAR15048T,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,5Rg6Oq8Y
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25774,Enviado,F,PPHR15048XT,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,5Rg6Oq8Y
43685,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/011,0,360,24/04/2026,RICARDO PIERONI,602995,44.6%,727.20,,4Is2Rn8E,7Xt9Gc1E
43724,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25778,Enviado,F,PPA1048T040,0,0,24/04/2026,TRANSPORTE MOSTTO,605910,31.9%,.00,T,6Cx3Az0M,7Rx7Ub2H
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25780,Enviado,F,PPA1048T040,0,0,24/04/2026,EXPRESO CARGO SA,608331,37.3%,.00,T,,5Mx5Rs0E
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25797,Enviado,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43750,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,144,0,27/04/2026,RICARDO PIERONI,607708,53.0%,2118.24,,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/004,300,0,27/04/2026,RICARDO PIERONI,607708,50.0%,864.00,,2Sp0Fe1F,7Rx7Ub2H
43453,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25798,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,.00,F,1Xr6So1J,4Bf8Ax7P
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25794,Enviado,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,.00,T,1Km7Ai4M,5Mx5Rs0E
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25801,Enviado,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,.00,T,1Km7Ai4M,5Mx5Rs0E
43682,1783 A & C SOLUCIONES SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25800,Enviado,F,1783/001,0,0,27/04/2026,EXPRESO LANCIONI,602655,63.8%,.00,T,9To2Cy4M,9Ms2Pn8I
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25795,Enviado,F,MTS518B,0,0,27/04/2026,FELICI GERARDO FABIAN,598443,100.0%,.00,T,6Ib6Fj6R,
43804,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25796,Enviado,F,H11/48,0,0,27/04/2026,RICARDO PIERONI,612587,72.3%,.00,T,9Zc0Jy4O,8Cf1Ra3G
43701,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25805,Enviado,F,4398/001,0,0,27/04/2026,TRANSPORTE TOMASSINI,604061,44.7%,.00,T,8Ks1Zs7W,4Jl3Vt9D
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25803,Enviado,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,.00,T,2Jl6Ja1C,6Ng7Hp1X
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25804,Enviado,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,.00,T,2Jl6Ja1C,6Ng7Hp1X
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25799,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,.00,T,3Px0Qz6Z,6Ls2Pd3Q
43795,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25802,Enviado,F,MVAQUA180,0,0,27/04/2026,RETIRAN,611915,28.0%,.00,T,,7Rx7Ub2H
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25812,Enviado,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,.00,T,2Yb2Zq5E,2Jk3Fr6K
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25811,Enviado,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,.00,T,1Tu2Pr5C,
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25808,Enviado,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,.00,T,1Tu2Pr5C,0Ut2Zv0U
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/080,0,27000,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,1131.30,T,7Rx7Ub2H,3Jg1St8F
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,.00,T,7Rx7Ub2H,3Jg1St8F
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/078,0,15000,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,435.00,T,7Rx7Ub2H,5Xf2Ag4D
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25809,Enviado,F,3089/079,0,24000,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,849.60,T,7Rx7Ub2H,5Xf2Ag4D
43798,4342 SAINT-GOBAIN ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T045,0,500,28/04/2026,EXPRESO CARGO SA,612067,58.1%,8610.00,,1Kv2St0L,
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25810,Enviado,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,42.0%,.00,T,0Rx5Fn3N,9Tj7Li2O
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25806,Enviado,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,.00,T,0Vu0Tn6O,9Aq0Ft5G
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25814,Enviado,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,.00,T,4Is2Rn8E,7Rx7Ub2H
