Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40219,Pagado por completo,F,CAS-PPA1048T040,216,3024,15/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,6Ng7Hp1X
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25949,Enviado,F,CAS-PPA1048T043,0,0,15/05/2026,RICARDO PIERONI,623734,45.2%,.00,T,4Is2Rn8E,7Ir5If6T
43920,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25946,Enviado,F,CH523EXR,0,0,15/05/2026,EXPRESO CARGO SA,624555,0.0%,.00,T,6Vf5Ir9K,1Qd9By7M
43757,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25960,Enviado,F,MTS548B,0,0,18/05/2026,EXPRESO CARGO SA,608686,22.5%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25952,Enviado,T,LC579,0,6000,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,1860.00,T,2Yb2Zq5E,1Bj3Wa5S
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Abierta,T,LC579,0,6000,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,1860.00,,2Yb2Zq5E,0Io3Fg7R
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25950,Enviado,F,12662/001,0,0,18/05/2026,RICARDO PIERONI,622032,36.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43898,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25951,Enviado,F,CAS-PPHR10048B,0,0,18/05/2026,TRANSPORTE RAOSA SRL,622476,35.7%,.00,T,4Md8Pr6J,9Lx6Mu2V
43925,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25953,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625272,46.6%,.00,T,1Qt0Ac5G,2Jl6Ja1C
43867,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,18/05/2026,FELICI JORGE ARIEL,619378,55.2%,4510.00,,3Pt0Oq8I,
43934,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25955,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625751,63.8%,.00,T,9Xw3Zi2V,5Nn8Fo2O
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40228,Abierta,T,PPAR524T,0,648,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,246.24,,4Xz9An3R,7Qv9Mi1Z
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25958,Enviado,T,PPAR524T,0,648,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,246.24,T,4Xz9An3R,7Qv9Mi1Z
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25958,Enviado,T,CAS-PPAR548T045,0,0,18/05/2026,TRANSPORTE TOMASSINI,624639,61.7%,.00,T,4Xz9An3R,7Va0Bu1J
43799,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25956,Enviado,F,BV001,0,0,18/05/2026,EXPRESO CARGO SA,612192,46.6%,-75.80,T,ulwBCyTv,5Rg6Oq8Y
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25959,Enviado,F,BV002,0,0,18/05/2026,EXPRESO CARGO SA,625599,70.2%,.00,T,,7Xt9Gc1E
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25959,Enviado,F,VCI420,0,0,18/05/2026,EXPRESO CARGO SA,625599,46.6%,.00,T,,7Xt9Gc1E
43936,9403415 BORSELLINO IMPRESOS S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25954,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,FELICI JORGE ARIEL,626026,51.3%,.00,T,9Wb4Iy6Q,1Bj3Wa5S
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,04970-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,04968-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,07063-00012-24,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,1Rf6Ez5C
43930,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25964,Enviado,F,PVC672A,0,0,19/05/2026,FELICI JORGE ARIEL,625477,64.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43922,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25971,Enviado,F,MF518T,0,0,19/05/2026,FELICI JORGE ARIEL,624930,82.9%,.00,T,9Zc0Jy4O,0Mw8Gz3K
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25961,Enviado,F,CAS-PPA1048T040,0,0,19/05/2026,RICARDO PIERONI,613693,91.7%,.00,T,0Ph8Mv3F,0Jn1Mv5H
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25970,Enviado,T,MF512T,0,0,19/05/2026,FELICI JORGE ARIEL,623304,96.8%,.00,T,0We8Yn4Q,2Yb2Zq5E
43866,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25969,Enviado,T,2025/001,0,0,19/05/2026,FELICI JORGE ARIEL,619278,62.5%,.00,T,3Pt0Oq8I,1Bj3Wa5S
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25968,Enviado,T,BV002,0,0,19/05/2026,FELICI JORGE ARIEL,619478,69.7%,.00,T,3Pt0Oq8I,0Io3Fg7R
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25968,Enviado,T,LC579,0,0,19/05/2026,FELICI JORGE ARIEL,619478,73.0%,.00,T,3Pt0Oq8I,0Bz8Ix7O
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,216,3024,19/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,6Ng7Hp1X
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25967,Enviado,F,CAS-PPA1048T043,0,0,19/05/2026,RICARDO PIERONI,623734,45.2%,.00,T,4Is2Rn8E,8El3Qk6P
43944,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25962,Enviado,F,PPHR15048XT,0,0,19/05/2026,BARRY LATIMER,626742,100.0%,.00,T,8Rf6Ml6Z,5Dr6Pr8I
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,2094/003,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,9Aq0Ft5G
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,2094/002,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,5Rg6Oq8Y
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,64621-00048-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,5Rg6Oq8Y
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,64621-00006-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,7Xt9Gc1E
43927,9403326 ALBERTO J SPINSANTI S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25963,Enviado,F,MVAQUA180,0,0,19/05/2026,RETIRAN,625273,36.4%,.00,T,,0Xf3Bl8T
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,5,20/05/2026,FELICI JORGE ARIEL,626279,49.3%,120.00,,8Ky5Hq9D,5Mx5Rs0E
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25974,Enviado,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,.00,T,5Ej2Gr3N,7Rx7Ub2H
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25974,Enviado,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,.00,T,5Ej2Gr3N,7Rx7Ub2H
43949,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25972,Enviado,F,CAS-PPAR1048T043,0,0,20/05/2026,RICARDO PIERONI,627391,65.8%,.00,T,3Ys9An8W,3Ny6Zw2O
43939,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25973,Enviado,F,MVAQUA180,0,0,20/05/2026,RETIRAN,626402,100.0%,.00,T,,0Xf3Bl8T
43950,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,21/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,401.70,,8Rn3En3G,0Tn2Lb2H
43950,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1152,21/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,1981.44,,8Rn3En3G,1Wa0Iu6X
43950,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T047,72,216,21/05/2026,TRANSPORTE TOMASSINI,627515,63.4%,495.36,,8Rn3En3G,9Qb8Fy5U
43919,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25976,Enviado,F,PPA1548TE,0,0,21/05/2026,EXPRESO CARGO SA,624429,62.7%,.00,T,1Md0Cx2B,
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/080,0,0,21/05/2026,FELICI JORGE ARIEL,613264,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/078,0,0,21/05/2026,FELICI JORGE ARIEL,613264,65.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/079,0,0,21/05/2026,FELICI JORGE ARIEL,613264,43.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/011,0,14000,21/05/2026,FELICI JORGE ARIEL,625271,21.9%,896.00,T,7Rx7Ub2H,2Wy4Vz4B
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/017,0,92500,21/05/2026,FELICI JORGE ARIEL,625271,7.4%,4995.00,T,7Rx7Ub2H,8Sb1On8S
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/021,0,0,21/05/2026,FELICI JORGE ARIEL,625271,44.4%,-18.00,T,7Rx7Ub2H,2Ck7El7W
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/049,0,0,21/05/2026,FELICI JORGE ARIEL,625271,82.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/068,0,0,21/05/2026,FELICI JORGE ARIEL,625271,84.4%,-128.50,T,7Rx7Ub2H,7Rx7Ub2H
43965,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,120,21/05/2026,EXPRESO CARGO SA,628753,64.8%,194.40,,8Wb3Xi2L,
43954,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25979,Enviado,F,PPHR15048XT,0,0,21/05/2026,TRANSPORTE TOMASSINI,627848,0.0%,.00,T,,9Dw9Wh0V
43904,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25977,Enviado,F,CAS-PPHR10048XT045,0,0,21/05/2026,EXPRESO CARGO SA,623098,42.5%,.00,T,0Jn5Yb0R,6Fx1Id6N
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25978,Enviado,F,CAS-PPAR1048T043,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,52.4%,.00,T,8Ej8At4Q,8Ej8At4Q
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25978,Enviado,F,CAS-PPA15048T047,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,56.2%,-119.00,T,8Ej8At4Q,5Oy9Im9F
43900,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25981,Enviado,F,9400962/011,0,0,21/05/2026,RICARDO PIERONI,622746,46.5%,.00,T,4Is2Rn8E,2Pi6Wv1H
43849,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25975,Enviado,F,TAPI/01,0,0,21/05/2026,EXPRESO CARGO SA,617385,27.8%,.00,T,,7Xt9Gc1E
43963,9403418 CAUSER S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25980,Enviado,F,CAS-PPA1048T043,0,0,21/05/2026,BARRY LATIMER,628549,50.7%,.00,T,,7Ip7Qv8Y
43937,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,22/05/2026,LA SEVILLANITA SRL,626135,64.5%,3720.00,,2Yb2Zq5E,2Jk3Fr6K
43959,12706 LA GAUCHITA SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2016,22/05/2026,EXPRESO LANCIONI,628123,91.0%,1350.72,,0Pq7Yr6O,5Ow8Cg8A
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,3Dw0Uk2K
43975,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25990,Enviado,F,3089/078,0,0,22/05/2026,BARRY LATIMER,630143,66.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25991,Enviado,F,MTP536B,0,0,22/05/2026,RICARDO PIERONI,629361,39.3%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25991,Enviado,F,MTS518B,0,0,22/05/2026,RICARDO PIERONI,629361,-4.0%,.00,T,0Ph8Mv3F,0Jn1Mv5H
43945,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25993,Enviado,F,CAS-PPHR1072XT045,0,0,22/05/2026,EXPRESO SANTA ROSA,626778,45.0%,-26.64,T,1Bj3Wa5S,
43929,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPAR1048DEFENDER,72,0,22/05/2026,RETIRAN,625475,100.0%,.00,,5Kb8Mc8S,9Lx6Mu2V
43929,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPAR1072DEFENDER,48,0,22/05/2026,RETIRAN,625475,100.0%,.00,,5Kb8Mc8S,9Lx6Mu2V
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25995,Enviado,T,LC579,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,8Cf1Ra3G
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25995,Enviado,T,BV002,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,8Cf1Ra3G
43807,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25986,Enviado,F,0060/001,0,0,22/05/2026,RICARDO PIERONI,612922,86.6%,.00,T,2Df5Fp8J,3Ny6Zw2O
43964,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1080,22/05/2026,RICARDO PIERONI,628653,64.8%,1749.60,,8Wb3Xi2L,2Aa9Oj0E
43948,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25985,Enviado,F,55576-00012-00,0,0,22/05/2026,FELICI JORGE ARIEL,627291,77.7%,.00,T,9Mb1Ks4W,6Cx3Az0M
43958,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,22/05/2026,TRANSPORTE TOMASSINI,627983,90.6%,322.56,,,0Mw8Gz3K
43967,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25989,Enviado,F,PPHR15048XT,0,0,22/05/2026,EXPRESO CARGO SA,629111,38.4%,.00,T,9Qb8Fy5U,1Fr4Ch9I
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25987,Enviado,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,59.1%,.00,T,7Gf9On6L,9Or7Px4G
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25987,Enviado,F,PPA1048T040,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,32.9%,.00,T,7Gf9On6L,8Cf1Ra3G
43362,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1680,22/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1360.80,,6Cx3Az0M,9Tj7Li2O
43362,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25994,Enviado,F,CAS-PPA1072T043,0,0,22/05/2026,TRANSPORTE MOSTTO,576530,36.5%,.00,T,6Cx3Az0M,1Hy0Vd3I
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25988,Enviado,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25988,Enviado,F,PPHR15048XT,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,6Ls2Pd3Q
43955,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,4360,22/05/2026,TRANSPORTE MOSTTO,627849,93.3%,3880.40,,6Cx3Az0M,6Ls2Pd3Q
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR548T043,0,2520,22/05/2026,EXPRESO CARGO SA,629988,36.8%,1083.60,,,7Xt9Gc1E
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25992,Enviado,F,CAS-PPAR548T043,0,2520,22/05/2026,EXPRESO CARGO SA,629988,36.8%,1083.60,T,,7Xt9Gc1E
43953,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25984,Enviado,F,PEG5L1570M,0,0,22/05/2026,BARRY LATIMER,627836,0.0%,.00,T,,0We8Yn4Q
43976,131 FARMQUIP SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,72,0,26/05/2026,FELICI JORGE ARIEL,630251,74.0%,108.00,,3Db1Yg8K,3Gj7Vu0K
43976,131 FARMQUIP SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,32,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,384.00,,3Db1Yg8K,6Ls2Pd3Q
43976,131 FARMQUIP SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,HWF125,30,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,210.00,,3Db1Yg8K,1Bj3Wa5S
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,720.00,,5Ow8Cg8A,2Uv7Bb0L
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC612R,720,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,720.00,,5Ow8Cg8A,6Ng7Hp1X
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,540,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,388.80,,5Ow8Cg8A,0Bz8Ix7O
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,288.00,,5Ow8Cg8A,8Rn3En3G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC612R,288,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,288.00,,5Ow8Cg8A,8Rn3En3G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,900,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,648.00,,5Ow8Cg8A,3Ys9An8W
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,720.00,,5Ow8Cg8A,8Tz8Ui3Y
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,864.00,,5Ow8Cg8A,8Tz8Ui3Y
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T047,2520,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,1814.40,,5Ow8Cg8A,1Fr4Ch9I
43970,4299 PLUSTEC SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,26/05/2026,EXPRESO CARGO SA,629584,50.0%,342.72,,1Ui3Jf0J,8Kv1Jo3K
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,792,26/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,50.0%,538.56,,,2Jl6Ja1C
43869,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,18000,0,27/05/2026,EXPRESO CARGO SA,619578,54.5%,1980.00,,6Ng7Hp1X,7Rx7Ub2H
43962,866 SOCOTHERM AMERICAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,50600-00001-00,7,23,27/05/2026,EXPRESO CARGO SA,628449,50.7%,750.00,,8Og1Ql4E,6Cx3Az0M
43906,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,90,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,1278.00,,0Jn5Yb0R,4Jk9Hq6A
43981,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1650/002,92,408,28/05/2026,FELICI JORGE ARIEL,630694,51.4%,2000.00,,8Yp8Ld0P,3Dw0Uk2K
43972,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,144,29/05/2026,RICARDO PIERONI,629785,48.0%,1886.40,,2Sp0Fe1F,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00003-00,0,150,29/05/2026,RICARDO PIERONI,629785,60.9%,987.00,,2Sp0Fe1F,7Rx7Ub2H
