Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,0Bz8Ix7O
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,9Pk0Ny6V
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,9Ms2Pn8I
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,8Rn3En3G
43505,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25493,Enviado,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25486,Enviado,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25485,Enviado,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,.00,T,4Ur2Tu0Z,8Cf1Ra3G
43516,4910 ALBALANDIA SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25484,Enviado,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,.00,T,8Pt9Zl4U,8Kv1Jo3K
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25491,Enviado,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,.00,T,2Df5Fp8J,5Hd9Vg2B
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25489,Enviado,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,0Mw8Gz3K
43520,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,STR625A,0,72,16/03/2026,RETIRAN,590131,100.0%,.00,,6Ng7Hp1X,0Ql9Gi1V
43520,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,STR638A,0,48,16/03/2026,RETIRAN,590131,100.0%,.00,,6Ng7Hp1X,0Ql9Gi1V
43491,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25501,Enviado,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,.00,T,2Sp0Fe1F,4Is2Rn8E
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,.00,T,8Rn3En3G,7Cb8Sw3V
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,.00,T,8Rn3En3G,1Wa0Iu6X
43506,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25499,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,588780,40.4%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43530,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25496,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,591220,37.4%,.00,T,3Dw0Uk2K,0Ph8Mv3F
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25494,Enviado,T,3089/082,600,1560,16/03/2026,RICARDO PIERONI,553345,49.5%,2700.00,T,7Rx7Ub2H,
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25497,Enviado,T,3089/082,0,600,16/03/2026,RICARDO PIERONI,559549,49.5%,750.00,T,7Rx7Ub2H,
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39768,Abierta,T,3089/082,0,600,16/03/2026,RICARDO PIERONI,559549,49.5%,750.00,,7Rx7Ub2H,
43534,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25500,Enviado,F,CAS-PPAR1048T043,0,0,16/03/2026,RICARDO PIERONI,591729,67.8%,.00,T,3Ql9Lb2K,9Ry7Wa5R
43531,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25498,Enviado,F,MVAQUA180,0,0,16/03/2026,RETIRAN,591373,31.1%,.00,T,7Ck6Zj2S,7Qv9Mi1Z
43512,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25508,Enviado,F,60022-00001-00,0,0,17/03/2026,EXPRESO CARGO SA,589247,60.9%,.00,T,0Wt2Wp0H,8Tz8Ui3Y
43535,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,240,0,17/03/2026,EXPRESO CARGO SA,591730,47.1%,504.00,,5Dr6Pr8I,4Py6Ze4H
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25507,Enviado,F,3089/079,0,0,17/03/2026,RICARDO PIERONI,592218,43.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43536,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25502,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,591885,58.8%,.00,T,8Gy5Vz0B,3Ny6Zw2O
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25505,Enviado,F,CAS-PPAR548T045,0,0,17/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,0Mw8Gz3K
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,CAS-PPA1048T040,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,4Jk9Hq6A
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,7Rx7Ub2H
43552,9403295 KAELE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV002,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,,7Rx7Ub2H
43552,9403295 KAELE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV004,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,,7Rx7Ub2H
43538,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25503,Enviado,F,PPAR15048T,0,0,17/03/2026,RETIRAN,591991,0.0%,.00,T,,7Ei3Zh4Q
42864,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25519,Enviado,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,.00,T,7Ir5If6T,4Gf8Oa0H
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25518,Enviado,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,.00,T,9Vs6Ri4U,0Ql9Gi1V
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25513,Enviado,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,7Rx7Ub2H
43557,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25515,Enviado,F,04848-00000-01,0,0,18/03/2026,RETIRAN,592830,11.9%,.00,T,1Km7Ai4M,6Ib6Fj6R
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,CAS-PPAR1048T040,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,94.1%,.00,T,5Mx5Rs0E,
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,PPA1048F,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,56.6%,.00,T,5Mx5Rs0E,7Rx7Ub2H
43560,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25510,Enviado,F,PPAR1048T,0,0,18/03/2026,EXPRESO LANCIONI,592947,49.5%,.00,T,5Hl5Oe6D,3Ys9An8W
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25517,Enviado,F,3089/034,0,0,18/03/2026,RICARDO PIERONI,580163,80.6%,.00,T,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25514,Enviado,F,3089/080,0,0,18/03/2026,RICARDO PIERONI,592218,52.3%,-20.95,T,7Rx7Ub2H,1Rf6Ez5C
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39786,Abierta,F,3089/080,0,500,18/03/2026,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,0Qu5Fi8T
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25516,Enviado,F,CAS-PPAR10072T047,0,0,18/03/2026,RICARDO PIERONI,590562,52.3%,.00,T,0Ph8Mv3F,8Sb1On8S
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25509,Enviado,F,0089/007,0,0,18/03/2026,EXPRESO CARGO SA,567570,56.2%,.00,F,6Xg2Vq7X,9Ry7Wa5R
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,51618-00004-00,0,50,19/03/2026,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,6Ib6Fj6R
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25520,Enviado,F,1650/002,0,0,19/03/2026,RICARDO PIERONI,579679,50.6%,.00,T,8Yp8Ld0P,6Ng7Hp1X
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25521,Enviado,F,CAS-PPAR1048T040,0,161,19/03/2026,EXPRESO LANCIONI,592014,94.1%,136.85,T,5Mx5Rs0E,5Mx5Rs0E
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T040,0,161,19/03/2026,EXPRESO LANCIONI,592014,94.1%,136.85,,5Mx5Rs0E,5Mx5Rs0E
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25524,Enviado,F,CAS-MTS548B,0,0,19/03/2026,RICARDO PIERONI,582652,18.7%,.00,T,6Ib6Fj6R,8Tz8Ui3Y
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25527,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,RICARDO PIERONI,582652,94.1%,.00,T,6Ib6Fj6R,1Fr4Ch9I
43561,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25525,Enviado,F,CAS-PPAR548T045,0,0,19/03/2026,RICARDO PIERONI,593068,44.9%,.00,T,8Ds2Kv5E,1Tu2Pr5C
43569,6188 WELDING ALLOYS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25523,Enviado,F,LC579,0,0,19/03/2026,EXPRESO LUJAN DEL CUYO SA,593761,54.2%,.00,T,2Mf7Nv0O,7Rx7Ub2H
43573,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25529,Enviado,F,PPHR15048XT,0,0,19/03/2026,EXPRESO CARGO SA,594208,23.1%,.00,T,2Jl6Ja1C,
43571,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25528,Enviado,F,04848-00000-01,0,0,19/03/2026,FELICI JORGE ARIEL,594090,11.9%,.00,T,8Xq9Re2A,0Bz8Ix7O
43568,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,0,756,19/03/2026,RICARDO PIERONI,593760,90.9%,415.80,,4Is2Rn8E,3Dw0Uk2K
43568,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25522,Enviado,F,CAS-PPA1048T040,0,756,19/03/2026,RICARDO PIERONI,593760,90.9%,415.80,T,4Is2Rn8E,3Dw0Uk2K
43566,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25526,Enviado,F,CAS-PPAR1048T045,0,0,19/03/2026,EXPRESO SANTA ROSA,593653,44.4%,.00,T,,1Hy0Vd3I
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25532,Enviado,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,7Rx7Ub2H
43400,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,51618-00004-00,500,0,20/03/2026,RICARDO PIERONI,579685,49.4%,3250.00,,8Yp8Ld0P,
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25531,Enviado,F,CAS-PPAR1048T040,0,161,20/03/2026,EXPRESO LANCIONI,592014,94.1%,136.85,T,5Mx5Rs0E,5Mx5Rs0E
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T040,0,161,20/03/2026,EXPRESO LANCIONI,592014,94.1%,136.85,,5Mx5Rs0E,5Mx5Rs0E
43320,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25536,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572578,75.8%,-59.00,T,0Ai6Rj2W,0Tn2Lb2H
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25537,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572581,75.8%,-59.00,T,0Ai6Rj2W,3Pt0Oq8I
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,MTS536B,0,0,20/03/2026,EXPRESO CARGO SA,593410,54.5%,.00,T,4Mf4Bj0L,5Xf2Ag4D
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,CAS-PPAR1048T045,0,0,20/03/2026,EXPRESO CARGO SA,593410,67.5%,.00,T,4Mf4Bj0L,
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,CAS-MTS548B,0,0,20/03/2026,EXPRESO CARGO SA,593410,58.2%,.00,T,4Mf4Bj0L,
43543,9400842 LABORATORIOS ASPEN SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25530,Enviado,F,9400842/001,0,0,20/03/2026,EXPRESO CARGO SA,592225,46.3%,.00,T,7Nr6Sr5Q,6Fx1Id6N
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25534,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,6Ls2Pd3Q
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25538,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,5Rg6Oq8Y
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25535,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,5Rg6Oq8Y
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25539,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,5Rg6Oq8Y
43450,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,1512,0,23/03/2026,EXPRESO CARGO SA,584057,15.8%,2887.92,,6Ng7Hp1X,2Df5Fp8J
43451,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,120,0,23/03/2026,EXPRESO CARGO SA,584058,35.8%,1116.00,,6Ng7Hp1X,0Ut2Zv0U
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25545,Enviado,T,V20,0,0,23/03/2026,EXPRESO CARGO SA,572581,75.8%,-59.00,F,0Ai6Rj2W,3Pt0Oq8I
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,0,0,23/03/2026,RICARDO PIERONI,592218,52.3%,-20.95,,7Rx7Ub2H,1Rf6Ez5C
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,1000,0,23/03/2026,RICARDO PIERONI,592218,43.7%,35.40,,7Rx7Ub2H,0Bz8Ix7O
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/080,0,500,23/03/2026,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,0Qu5Fi8T
43574,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,504,23/03/2026,RICARDO PIERONI,594312,62.9%,529.20,,9Zc0Jy4O,3Dw0Uk2K
43574,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,23/03/2026,RICARDO PIERONI,594312,72.3%,350.00,,9Zc0Jy4O,3Dw0Uk2K
43575,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25541,Enviado,F,PPAR1048T,0,0,23/03/2026,EXPRESO LUJAN DEL CUYO SA,594415,53.0%,.00,T,5Nn8Fo2O,9Hm9Dl7F
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25544,Enviado,F,CAS-PPAR10048T047,0,0,23/03/2026,RETIRAN,595178,71.2%,.00,T,0Un8Nt2U,3Jg1St8F
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25544,Enviado,F,CAS-PPAR1048T043,0,0,23/03/2026,RETIRAN,595178,67.8%,.00,T,0Un8Nt2U,3Jg1St8F
43591,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25546,Enviado,F,PPAR1072T,0,0,23/03/2026,EXPRESO LUJAN DEL CUYO SA,596020,57.4%,.00,T,8Wb3Xi2L,3Ny6Zw2O
43587,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25543,Enviado,F,CAS-PPAR1048T045,0,0,23/03/2026,TRANSPORTE CRUZ DEL SUR SA,595581,56.7%,.00,T,7Wz3Al6N,6Cx3Az0M
43537,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25542,Enviado,F,04848-90001-01,0,0,23/03/2026,RICARDO PIERONI,591886,54.8%,.00,T,2Au6Re6F,3Cz8Fy3Y
43537,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25542,Enviado,F,04848-90100-01,0,0,23/03/2026,RICARDO PIERONI,591886,53.1%,.00,T,2Au6Re6F,3Cz8Fy3Y
43570,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25540,Enviado,F,PPHR1216B,0,0,23/03/2026,TRANSPORTE MOSTTO,593958,62.3%,.00,T,6Cx3Az0M,2Vf5Jo3E
43570,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25540,Enviado,F,PVC612R,0,0,23/03/2026,TRANSPORTE MOSTTO,593958,67.4%,.00,T,6Cx3Az0M,8Wb3Xi2L
43586,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,2880,24/03/2026,EXPRESO CARGO SA,595580,55.7%,2534.40,,5Rr7Ys4Y,3Dw0Uk2K
43583,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048T,0,60,24/03/2026,TRANSPORTE MOSTTO,595275,100.0%,1560.00,,3Nb5Vf8A,6Cx3Az0M
43585,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,66,654,25/03/2026,EXPRESO CARGO SA,595461,55.7%,633.60,,5Rr7Ys4Y,3Dw0Uk2K
43585,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,960,0,25/03/2026,EXPRESO CARGO SA,595461,57.1%,1276.80,,5Rr7Ys4Y,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,210,1050,25/03/2026,EXPRESO CARGO SA,566393,32.3%,693.00,,5Ow8Cg8A,2Gq6Ps1R
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,108,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,108.00,,5Ow8Cg8A,2Gq6Ps1R
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,25/03/2026,EXPRESO CARGO SA,566393,34.0%,144.00,,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,7560,25/03/2026,EXPRESO CARGO SA,566396,32.3%,4158.00,,5Ow8Cg8A,4Vs0Qf0C
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,25/03/2026,EXPRESO CARGO SA,566396,32.3%,216.00,,5Ow8Cg8A,4Vs0Qf0C
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,576,0,25/03/2026,EXPRESO CARGO SA,566396,34.0%,576.00,,5Ow8Cg8A,4Vs0Qf0C
43231,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1584,0,25/03/2026,EXPRESO CARGO SA,566399,34.0%,1584.00,,5Ow8Cg8A,2Uv7Bb0L
43580,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,60,0,25/03/2026,TRANSPORTE PEDRITO,595175,77.6%,501.60,,5Pv6Sm4S,0Mw8Gz3K
43580,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,25/03/2026,TRANSPORTE PEDRITO,595175,52.8%,112.20,,5Pv6Sm4S,0Mw8Gz3K
43580,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,216,25/03/2026,TRANSPORTE PEDRITO,595175,100.0%,352.08,,5Pv6Sm4S,0Mw8Gz3K
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,1368,1332,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,6534.00,,1Bj3Wa5S,0Jn1Mv5H
43582,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,1080,0,26/03/2026,FELICI JORGE ARIEL,595177,38.7%,2397.60,,8Xq9Re2A,
43582,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS572B,480,0,26/03/2026,FELICI JORGE ARIEL,595177,38.5%,1584.00,,8Xq9Re2A,
43532,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,120,0,27/03/2026,EXPRESO CARGO SA,591490,38.5%,1116.00,,6Ng7Hp1X,0Ql9Gi1V
43533,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,27/03/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,0Ql9Gi1V
