Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44261,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26334,Enviado,F,04970-00155-00,0,0,30/06/2026,FLETE LOCAL,654143,59.5%,.00,T,2Lv6Tz8A,4Is2Rn8E
44069,12872 INGENIERIA MEGA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26328,Enviado,F,12872/001,0,0,30/06/2026,FLETE LOCAL,638694,100.0%,.00,T,,7Rx7Ub2H
44128,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26333,Enviado,F,PVC615A,0,0,30/06/2026,FLETE LOCAL,643610,51.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
44158,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26348,Enviado,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE PEDRITO,646078,58.4%,.00,T,1Vf8Uo1P,5Pj9Xf1N
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26335,Enviado,T,51618-00004-00,0,0,30/06/2026,RICARDO PIERONI,579996,49.4%,-52.00,T,8Yp8Ld0P,5Mx5Rs0E
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26343,Enviado,F,H11/CPE,0,0,30/06/2026,FLETE LOCAL,657314,0.0%,.00,T,3Or5Ev6A,8Tz8Ui3Y
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26343,Enviado,F,PPA1548TE,0,0,30/06/2026,FLETE LOCAL,657314,60.7%,.00,T,3Or5Ev6A,8Tz8Ui3Y
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40601,Abierta,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,,5Dx1Ud1N,1Fr4Ch9I
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26329,Enviado,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,T,5Dx1Ud1N,9Aq0Ft5G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26349,Enviado,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,.00,T,3Gh0Ze9O,8Ny2Or7G
44232,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26324,Enviado,F,FLJSPET12016V,0,0,30/06/2026,EXPRESO CARGO SA,651892,-2.6%,.00,T,0Wt2Wp0H,3Pt0Oq8I
44240,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26325,Enviado,F,60022-00001-00,0,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,.00,T,0Wt2Wp0H,3Pt0Oq8I
44079,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26323,Enviado,F,CAS-PPAR548T043,0,0,30/06/2026,FLETE LOCAL,639741,42.6%,.00,T,8Ds2Kv5E,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26332,Enviado,F,3089/080,0,0,30/06/2026,FLETE LOCAL,647937,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26332,Enviado,F,3089/081,0,0,30/06/2026,FLETE LOCAL,647937,58.6%,.00,T,7Rx7Ub2H,0Qu5Fi8T
44288,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26344,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,656536,51.3%,.00,T,9Zc0Jy4O,7Rx7Ub2H
44302,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26350,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,657633,57.6%,.00,T,0Ph8Mv3F,0Jn1Mv5H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Abierta,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,5Xf2Ag4D
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26339,Enviado,T,MTP536B,0,0,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,42.0%,.00,T,7Qv9Mi1Z,9Lx6Mu2V
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26327,Enviado,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,637459,44.8%,.00,T,1Bj3Wa5S,5Hd9Vg2B
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26337,Enviado,F,CAS-PPHR1072XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,641963,43.3%,-25.80,T,1Bj3Wa5S,2Me3Fc7D
44294,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,4008,30/06/2026,TRANSPORTE TOMASSINI,656874,44.7%,4128.24,,9Lx6Mu2V,7Rx7Ub2H
44143,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26347,Enviado,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,644606,59.0%,.00,T,1Jm9Zf6J,3Ny6Zw2O
44285,5095 JUAN J BAIML E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26330,Enviado,F,PPA1548TE,0,0,30/06/2026,RETIRAN,656276,59.0%,.00,T,1Kp7Az6D,1Kc0Xm1P
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,12.6%,243.00,,0Bo9Mc3H,
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS1548TE,0,80,30/06/2026,FLETE LOCAL,655606,75.7%,115.20,,0Ze2Hm4P,0Mw8Gz3K
44100,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26326,Enviado,F,CAS-PPHR10048XT045,0,0,30/06/2026,RETIRAN,641118,51.0%,-66.76,T,8Wb3Xi2L,4Jk9Hq6A
44276,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26345,Enviado,F,CAS-PPA1048T043,0,0,30/06/2026,EXPRESO TAS,655494,45.6%,.00,T,9Hm9Dl7F,8Wb3Xi2L
44297,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26340,Enviado,F,H11/72,0,0,30/06/2026,EXPRESO CARGO SA,657088,0.0%,.00,T,5Hn8Ah9T,6Ls2Pd3Q
44272,9400066 XEITOSIÑO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2160,30/06/2026,TRANSPORTE TOMASSINI,655180,44.7%,2224.80,,2Wy4Vz4B,5Rg6Oq8Y
44201,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26342,Enviado,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO CARGO SA,649990,42.5%,.00,T,0Jn5Yb0R,7Xt9Gc1E
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26322,Enviado,F,PPHR15048XT,0,0,30/06/2026,FLETE LOCAL,640689,39.8%,.00,T,8Ny2Or7G,0Ph8Mv3F
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26322,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,640689,53.5%,.00,T,8Ny2Or7G,0Xf3Bl8T
44303,9401261 CABO VIRGENES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2400,30/06/2026,TRANSPORTE TOMASSINI,657741,42.7%,2472.00,,0Ok9Jz1B,6Ga9Nq0N
44274,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26338,Enviado,F,MVAQUA180,0,0,30/06/2026,RETIRAN,655283,51.6%,.00,T,5Zl6Sa3R,3Jc0Cw5E
43363,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26341,Enviado,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,576531,35.6%,.00,T,6Cx3Az0M,7Rx7Ub2H
44003,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26346,Enviado,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,632807,38.9%,.00,T,6Cx3Az0M,7Rx7Ub2H
44268,9402335 SEBASTIAN ALEJANDRO LA VENIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26336,Enviado,F,0272/003,0,0,30/06/2026,RETIRAN,654846,43.7%,.00,T,,5Mx5Rs0E
44257,9402267 SORIANO HNOS S A C E I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26352,Enviado,F,07063-00018-24,0,0,01/07/2026,EXPRESO CARGO SA,653677,-7.9%,.00,T,8Hy2Vk9Q,7Qv9Mi1Z
44287,9403453 FOOD PARTNERS PATAGONIA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26351,Enviado,F,CAS-PPAR1048T043,0,0,01/07/2026,CORREO ARGENTINO,656514,0.0%,.00,T,,9Lx6Mu2V
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1608,02/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,,5Uf6Pg9Q,3Dw0Uk2K
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26356,Enviado,F,CAS-PPAR1072T043,0,1608,02/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,T,5Uf6Pg9Q,3Dw0Uk2K
44103,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26359,Enviado,F,2556/001,0,0,02/07/2026,EXPRESO CARGO SA,641481,91.5%,.00,T,0Cb5Za6D,9Qb8Fy5U
44309,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26355,Enviado,F,H11/CPE,0,0,02/07/2026,EXPRESO CARGO SA,658250,60.5%,.00,T,1Md0Cx2B,
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26357,Enviado,F,CAS-PPAR1048T043,0,0,02/07/2026,FLETE LOCAL,655606,60.0%,.00,T,0Ze2Hm4P,0Mw8Gz3K
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26357,Enviado,F,CH5235,0,0,02/07/2026,FLETE LOCAL,655606,52.6%,.00,T,0Ze2Hm4P,6Ll4Vl5M
44312,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26358,Enviado,F,CAS-PPAR1048T043,0,0,02/07/2026,EXPRESO CARGO SA,658679,60.2%,.00,T,8Gy5Vz0B,9Or7Px4G
44169,9401290 GLAMOURAMA SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26354,Enviado,F,9401290/002,0,0,02/07/2026,CORREO ANDREANI SA,647161,91.4%,.00,T,5Di4Ti5Z,0We8Yn4Q
44281,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26353,Enviado,F,CAS-PPAR1048T043,0,0,02/07/2026,CORREO ANDREANI SA,655917,48.0%,.00,T,7Xm6Sv2Q,
44108,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26364,Enviado,F,MTP548B,0,0,03/07/2026,EXPRESO CARGO SA,641962,34.6%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43937,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26368,Enviado,T,LC579,0,0,03/07/2026,LA SEVILLANITA SRL,626135,64.5%,.00,T,2Yb2Zq5E,7Ei3Zh4Q
44053,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40639,Abierta,T,LC579,0,7200,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,2232.00,,2Yb2Zq5E,3Hy2Ia2F
44053,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26369,Enviado,T,LC579,0,7200,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,2232.00,T,2Yb2Zq5E,3Hy2Ia2F
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26367,Enviado,T,LC579,0,0,03/07/2026,EXPRESO SANTA ROSA,610082,64.5%,-372.00,T,6Ls2Pd3Q,2Mu2Vl2K
44195,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26366,Enviado,F,CAS-PPAR1072T043,0,0,03/07/2026,EXPRESO CARGO SA,649231,56.2%,.00,F,1Xr6So1J,6Ib6Fj6R
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26360,Enviado,T,51618-00004-00,0,0,03/07/2026,RICARDO PIERONI,579996,49.4%,-52.00,T,8Yp8Ld0P,5Mx5Rs0E
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26373,Enviado,F,CAS-PPAR10072T047,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,5Mx5Rs0E
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26373,Enviado,F,CAS-PPHR10048XT045,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,5Mx5Rs0E
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26365,Enviado,F,CAS-PPAR10048T047,0,0,03/07/2026,TRANSPORTE TOMASSINI,652103,65.8%,.00,T,8Rn3En3G,1Tu2Pr5C
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26365,Enviado,F,CAS-PPAR1072T043,541,491,03/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,1506.72,T,8Rn3En3G,0Tn2Lb2H
44236,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,541,491,03/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,1506.72,,8Rn3En3G,1Wa0Iu6X
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26362,Enviado,F,CAS-PPAR548T043,0,0,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,.00,T,0Bo9Mc3H,9Ry7Wa5R
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40632,Abierta,F,MTS536B,0,192,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,1Bj3Wa5S
44230,862 ZF ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26370,Enviado,T,LC579,0,2.400,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,888.00,T,2Uj4Kr4Y,7Su4Me5K
44230,862 ZF ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40641,Abierta,T,LC579,0,2400,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,888.00,,2Uj4Kr4Y,7Gs5Gq1V
44241,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2880,03/07/2026,TRANSPORTE TOMASSINI,652550,44.7%,2966.40,,8Cf1Ra3G,9Aq0Ft5G
44241,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26371,Enviado,F,CAS-PPA1072T043,0,0,03/07/2026,TRANSPORTE TOMASSINI,652550,48.8%,.00,T,8Cf1Ra3G,5Rg6Oq8Y
43888,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26361,Enviado,F,MTP548B,0,0,03/07/2026,FELICI JORGE ARIEL,621463,32.4%,.00,T,8Xq9Re2A,5Rg6Oq8Y
44311,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26363,Enviado,F,PPHR15048XT,0,0,03/07/2026,TRANSPORTE MOSTTO,658574,39.3%,.00,T,3Nb5Vf8A,7Ei3Zh4Q
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,BV002,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,4To3Gr0Z
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,V20,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,2Sr2Wv3Z
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,CAS-PPAR1048T043,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,2Sr2Wv3Z
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,P579HKG,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,0Wm2Xw7K
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,PP579,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40634,Pagado por completo,T,LC579,0,1,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,,,
44282,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,16000,06/07/2026,LA SEVILLANITA SRL,656030,64.5%,4960.00,,2Yb2Zq5E,6Ng7Hp1X
44290,2280 I M A P SAIYC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26376,Enviado,F,CAS-PPAR1096T043,0,0,06/07/2026,EXPRESO CARGO SA,656749,7.6%,.00,T,7Ys8On2E,4Py6Ze4H
44301,2468 ALGODONERA DEL VALLE SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26375,Enviado,F,CAS-PPAR1096T043,0,0,06/07/2026,FLETE LOCAL,657516,32.4%,-21.48,T,9El3Nu1F,1Wa0Iu6X
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26374,Enviado,F,3089/029,0,0,06/07/2026,FLETE LOCAL,654941,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26374,Enviado,F,3089/076,0,0,06/07/2026,FLETE LOCAL,654941,46.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26374,Enviado,F,3089/086,0,0,06/07/2026,FLETE LOCAL,654941,71.4%,.00,T,7Rx7Ub2H,0Un8Nt2U
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,216,06/07/2026,FLETE LOCAL,654941,55.1%,274.32,,7Rx7Ub2H,3Dw0Uk2K
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26377,Enviado,F,H11/72,0,0,06/07/2026,EXPRESO LANCIONI,654488,0.0%,.00,T,1Vh6Ki9L,9Gs4Xo3J
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26377,Enviado,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,1259.04,T,1Vh6Ki9L,2Nw2Uj9H
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,1259.04,,1Vh6Ki9L,3Qo4Fx7M
44313,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,12662/002,0,360,07/07/2026,FLETE LOCAL,659010,82.1%,504.00,,2Sp0Fe1F,4Gf8Oa0H
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26381,Enviado,F,0015/008,0,0,07/07/2026,FLETE LOCAL,641959,82.9%,.00,T,8Ky5Hq9D,2Uv7Bb0L
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26379,Enviado,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656384,48.6%,.00,T,0Ij4Pc0C,2Gq6Ps1R
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26379,Enviado,F,H11/48,0,0,07/07/2026,EXPRESO CARGO SA,656384,66.6%,.00,T,0Ij4Pc0C,2Gq6Ps1R
44265,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26380,Enviado,F,3089/052,0,0,07/07/2026,FLETE LOCAL,654599,7.6%,.00,T,7Rx7Ub2H,0Qu5Fi8T
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26384,Enviado,F,MTS548B,0,0,07/07/2026,FLETE LOCAL,659329,35.6%,.00,T,7Rx7Ub2H,2Wy4Vz4B
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26384,Enviado,F,PER3040U,0,0,07/07/2026,FLETE LOCAL,659329,67.4%,.00,T,7Rx7Ub2H,8Sb1On8S
44332,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26383,Enviado,F,PPHR15048XT,0,0,07/07/2026,FLETE LOCAL,660584,40.3%,.00,T,0Ph8Mv3F,0Jn1Mv5H
44289,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26382,Enviado,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656640,40.3%,.00,T,2Bk1Dc2Q,1Km7Ai4M
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/002,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,7Rx7Ub2H
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/003,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,2Jl6Ja1C
44135,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26378,Enviado,F,CAS-PPA1048T043,0,0,07/07/2026,TRANSPORTE TOMASSINI,644285,40.6%,.00,T,,1Hy0Vd3I
44233,9403446 INSTITUTO ORTOPEDICO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402193/001,0,360,07/07/2026,TRANSPORTE PEDRITO,652001,8.6%,468.00,,,3Dw0Uk2K
44305,9403456 INGENIERIA BRANCA S.R.L ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,300,0,07/07/2026,RETIRAN,657884,0.0%,.00,,,4To3Gr0Z
44313,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26395,Enviado,F,12662/002,0,360,08/07/2026,FLETE LOCAL,659010,82.1%,504.00,T,2Sp0Fe1F,4Rs4Vh2H
44316,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26390,Enviado,F,CAS-PPA1048T043,0,0,08/07/2026,FLETE LOCAL,659011,46.3%,.00,T,0Pq7Yr6O,0Ql9Gi1V
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26396,Enviado,T,0272/004,0,0,08/07/2026,FLETE LOCAL,652755,17.9%,.00,T,6Rp2Ce7I,5Ow8Cg8A
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,08/07/2026,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,3Dw0Uk2K
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1608,08/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,,5Uf6Pg9Q,
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26392,Enviado,F,CAS-PPAR1072T043,0,1608,08/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,T,5Uf6Pg9Q,3Dw0Uk2K
