Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40914,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22569,Remitido,F,PVC624R,0,0,28/03/2025,EXPRESO CARGO SA,420670,75.9%,280.50,T,6Zc8Io1K
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22564,Remitido,F,MTS524B,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,35.7%,72.00,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22564,Remitido,F,PPAR1048M,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,33.3%,367.20,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22564,Remitido,F,PPAR1048T,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,46.1%,550.80,T,4Oq4Xr3M
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22582,Remitido,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,713.857,T,1Tu2Pr5C
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22580,Remitido,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,2.847.003,T,1Tu2Pr5C
40687,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22592,Remitido,F,MVAQUA180,0,0,31/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,T,7Ck6Zj2S
40758,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22593,Remitido,F,PPAR15096T,0,0,31/03/2025,RICARDO PIERONI,410930,59.3%,3770.40,T,0Ph8Mv3F
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22576,Remitido,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,2724.60,T,8Ny2Or7G
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22589,Remitido,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,1577.40,T,8Ny2Or7G
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22586,Remitido,F,PPAR10048T,0,0,31/03/2025,RICARDO PIERONI,419232,64.9%,556.20,T,8Wb3Xi2L
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22579,Remitido,F,9402059/002,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,43.6%,266.40,T,5Ym6Nh1E
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22579,Remitido,F,9402059/001,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,36.5%,1056.00,T,5Ym6Nh1E
40922,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22578,Remitido,F,BV002,0,0,31/03/2025,EXPRESO CARGO SA,421191,49.3%,570.00,T,4Pr4Ra1I
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22581,Remitido,F,VCI420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,19.0%,1280.00,T,4Nu7Jj1T
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22581,Remitido,F,TERM420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,59.5%,2510.40,T,4Nu7Jj1T
40924,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22574,Remitido,F,PPAR1048T,0,0,31/03/2025,RICARDO PIERONI,421193,46.1%,734.40,T,1Fr4Ch9I
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22585,Remitido,F,3089/052,0,2930,31/03/2025,FELICI JORGE ARIEL,421296,82.4%,2176.38,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22585,Remitido,F,3089/017,0,0,31/03/2025,FELICI JORGE ARIEL,421296,72.4%,2016.00,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22585,Remitido,F,3089/029,0,0,31/03/2025,FELICI JORGE ARIEL,421296,87.3%,1360.00,T,7Rx7Ub2H
40927,1265 FESTO S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22575,Remitido,F,PPA1548TE,0,0,31/03/2025,EXPRESO CARGO SA,421407,43.4%,284.40,T,6Le2Sp6A
40928,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22577,Remitido,F,PPAR1048T,0,0,31/03/2025,TRANSPORTE TOMASSINI,421524,39.6%,982.80,T,4Sf9Dp0L
40929,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22590,Remitido,F,PPAR10048T,0,0,31/03/2025,EXPRESO CARGO SA,421676,59.4%,801.00,T,2Gq6Ps1R
40930,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22587,Remitido,F,PPHR15048XT,0,0,31/03/2025,TRANSPORTE MOSTTO,421778,46.8%,1440.00,T,3Nb5Vf8A
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Abierta,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22583,Remitido,F,PPA1048T040,0,0,31/03/2025,RICARDO PIERONI,422135,-30.1%,2628.00,T,4Is2Rn8E
40934,3636 JULICROC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22584,Remitido,F,PPAR15048T,0,0,31/03/2025,TRANSPORTE MOSTTO,422137,45.1%,1668.00,T,3Fa0Qy2E
40935,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22588,Remitido,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,422242,42.7%,1338.00,T,0Ph8Mv3F
40936,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22591,Remitido,F,MVAQUA203V,0,0,31/03/2025,ALMAR ROSARIO SRL,422246,46.8%,4141.20,T,6Ls2Pd3Q
40937,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22594,Remitido,F,MVLQS500,0,0,31/03/2025,BARRY LATIMER,422247,72.9%,23.40,T,5Zl6Sa3R
40939,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22595,Remitido,F,MTS518B,0,0,01/04/2025,BARRY LATIMER,422527,0.0%,.00,T,6Qa0Ib0C
37685,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22601,Remitido,F,52330-00040-00,0,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,T,9Zc0Jy4O
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22602,Remitido,F,3051/017,0,1200,03/04/2025,FELICI JORGE ARIEL,405836,56.4%,61.083,T,3Dw0Uk2K
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22597,Remitido,F,PPAR1048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,42.7%,518.40,T,0Jn1Mv5H
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22597,Remitido,F,PPAR15048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,50.1%,1836.00,T,0Jn1Mv5H
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22598,Remitido,F,PPHR1216B,0,0,03/04/2025,EXPRESO CARGO SA,421406,49.9%,540.00,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22598,Remitido,F,PPAR1048T,0,0,03/04/2025,EXPRESO CARGO SA,421406,50.5%,199.80,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22598,Remitido,F,PVC612R,0,0,03/04/2025,EXPRESO CARGO SA,421406,65.4%,2520.00,T,1Sn9Yn7I
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22599,Remitido,F,H11/48,0,0,03/04/2025,EXPRESO CARGO SA,422136,46.2%,221.00,T,9Xw3Zi2V
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Abierta,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40941,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22600,Remitido,F,PPAR1048M,0,0,03/04/2025,FELICI JORGE ARIEL,422669,41.1%,414.156,T,3Dw0Uk2K
40945,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22596,Remitido,F,PPHR15048XT,0,0,03/04/2025,EXPRESO CARGO SA,422781,54.4%,1344.00,T,9Xw3Zi2V
40869,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22603,Remitido,F,H11/72,0,0,04/04/2025,EXPRESO SANTA ROSA,417636,42.6%,695.10,T,1Bj3Wa5S
40907,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22612,Remitido,F,0015/016,0,0,04/04/2025,FELICI JORGE ARIEL,420437,65.1%,1130.00,T,8Ky5Hq9D
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22604,Remitido,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,15.84,T,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Abierta,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40938,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22608,Remitido,F,CAS-PPAR10048T047,0,0,04/04/2025,FELICI JORGE ARIEL,422365,53.5%,3090.00,T,8Wb3Xi2L
40948,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22607,Remitido,F,PPAR1048T,0,0,04/04/2025,CONTE HNOS Y CIA SA,422920,42.1%,410.40,T,5Nn8Fo2O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR524T,0,1,04/04/2025,BARRY LATIMER,423132,100.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPAR1048T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPAR1072T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22610,Remitido,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR10048T,0,2,04/04/2025,BARRY LATIMER,423132,0.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22610,Remitido,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40952,4586 LIGNUM SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22611,Remitido,F,PVC618R,0,0,04/04/2025,EXPRESO CARGO SA,423133,70.0%,252.48,F,7Cb8Sw3V
40953,3029 DARK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22606,Remitido,F,PPAR1048T,0,0,04/04/2025,RICARDO PIERONI,423237,50.0%,198.008,T,7Va0Bu1J
40954,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22605,Remitido,F,PPAR1048T,0,0,04/04/2025,TRANSPORTE SNAIDER,423238,39.6%,327.60,T,1Cp3Rq7P
40686,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22627,Remitido,F,PPHR15048XT,0,0,07/04/2025,EXPRESO CARGO SA,404776,39.1%,10584.00,T,2Jl6Ja1C
40716,4604 TENTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22628,Remitido,F,4604/001,0,0,07/04/2025,RICARDO PIERONI,407109,41.4%,1078.56,T,8Oo4Jc0P
40917,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22614,Remitido,F,PPAR1072T,0,0,07/04/2025,EXPRESO CARGO SA,420671,38.0%,361.68,F,6Qa0Ib0C
40919,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22613,Remitido,F,PPAR1048T,0,0,07/04/2025,ALMAR ROSARIO SRL,420712,49.1%,311.04,T,3Ys9An8W
40921,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22618,Remitido,F,0089/007,0,0,07/04/2025,RETIRAN,421022,65.9%,955.30,F,6Xg2Vq7X
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,2280/004,0,0,07/04/2025,FELICI JORGE ARIEL,422568,43.8%,801.015,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,1823/002,0,0,07/04/2025,FELICI JORGE ARIEL,422568,49.4%,1764.96,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,PPAR1048M,0,0,07/04/2025,FELICI JORGE ARIEL,422568,41.1%,82.831,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,3051/010,0,0,07/04/2025,FELICI JORGE ARIEL,422568,69.7%,3.308.365,T,3Dw0Uk2K
40947,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/077,0,0,07/04/2025,FELICI JORGE ARIEL,422785,63.2%,1710.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/078,0,0,07/04/2025,FELICI JORGE ARIEL,422785,60.5%,2040.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/080,0,0,07/04/2025,FELICI JORGE ARIEL,422785,62.1%,765.00,T,7Rx7Ub2H
40949,831 COLFER INDUSTRIAL SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,540,07/04/2025,EXPRESO CARGO SA,422921,26.5%,1080.00,,2Cu4Bb2H
40955,16650 METALIZA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22615,Remitido,F,P579,0,0,07/04/2025,RETIRAN,423339,71.1%,240.00,T,9Dr4Hx4E
40957,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22616,Remitido,F,MVAQUA180,0,0,07/04/2025,RETIRAN,423405,0.0%,.00,T,3Xj3Ej2T
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,216,07/04/2025,RICARDO PIERONI,423408,26.5%,432.00,,6Ib6Fj6R
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,PPA1048T040,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,MTS536B,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,PPAR100144T,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22622,Remitido,F,CF518T,0,0,07/04/2025,RICARDO PIERONI,423848,86.1%,450.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22626,Remitido,F,PPA1048T040,0,0,07/04/2025,RICARDO PIERONI,423849,-30.1%,262.80,T,2Au6Re6F
40967,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22621,Remitido,F,PVC612R,0,0,07/04/2025,RETIRAN,424095,73.4%,578.88,T,2Nw2Uj9H
40974,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22624,Remitido,F,VCI420,0,0,07/04/2025,RICARDO PIERONI,424098,49.0%,738.00,T,7Rh7In1Q
40976,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22625,Remitido,F,MVAQUA580LDW,0,0,07/04/2025,BARRY LATIMER,424348,0.0%,.00,T,3Ql7Hs1H
40977,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22623,Remitido,F,PPAR1048T,0,0,07/04/2025,EXPRESO CARGO SA,424363,58.0%,471.60,T,6Vf5Ir9K
40800,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22630,Remitido,F,1736/001,0,0,08/04/2025,RICARDO PIERONI,413372,61.3%,644.40,T,7Xr0Sq4A
40942,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22631,Remitido,F,0272/003,0,0,08/04/2025,FELICI JORGE ARIEL,422769,51.9%,6.617.064,T,3Dw0Uk2K
40943,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22633,Remitido,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,422770,49.4%,3860.85,T,3Dw0Uk2K
40958,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22639,Remitido,F,MVAQUA180,0,0,08/04/2025,EXPRESO CARGO SA,423406,100.0%,.00,T,9Tf3Jr8A
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22632,Remitido,F,CH523EXR,0,0,08/04/2025,RICARDO PIERONI,423528,56.1%,960.00,T,9Pk0Ny6V
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22632,Remitido,F,PPAR1072T,0,0,08/04/2025,RICARDO PIERONI,423528,57.5%,240.00,T,9Pk0Ny6V
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36936,Abierta,F,3096/004,0,504,08/04/2025,RICARDO PIERONI,423848,61.5%,907.20,,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36937,Abierta,F,MTS548B,0,360,08/04/2025,RICARDO PIERONI,423849,26.5%,720.00,,2Au6Re6F
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,0674/003,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.7%,172.80,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,64958-00001-00,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.3%,115.20,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,1771/001,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,61.2%,115.20,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC612R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,69.6%,252.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC624R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.1%,252.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC636R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.4%,504.00,T,7Qv9Mi1Z
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,424096,49.0%,880.869,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,PPAR1048M,0,0,08/04/2025,FELICI JORGE ARIEL,424096,40.9%,248.04,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,3051/010,0,0,08/04/2025,FELICI JORGE ARIEL,424096,70.6%,880.62,T,3Dw0Uk2K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22636,Remitido,F,H11/CPE,0,0,08/04/2025,EXPRESO CARGO SA,424463,50.4%,131.25,T,8Aq8Xr9K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22636,Remitido,F,PPA1548TE,0,0,08/04/2025,EXPRESO CARGO SA,424463,36.0%,253.80,T,8Aq8Xr9K
40979,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22638,Remitido,F,LC579,0,0,08/04/2025,LA SEVILLANITA SRL,424464,58.1%,2976.00,T,2Yb2Zq5E
40980,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22640,Remitido,F,MTP548B,0,0,08/04/2025,RICARDO PIERONI,424465,29.9%,698.40,T,0Ph8Mv3F
40981,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22634,Remitido,F,07063-00040-25,0,0,08/04/2025,RICARDO PIERONI,424594,49.2%,792.00,T,2Au6Re6F
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,PPAR1048T,0,0,08/04/2025,RICARDO PIERONI,424705,57.7%,468.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,MTS524B,0,0,08/04/2025,RICARDO PIERONI,424705,35.1%,360.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,MTS518B,0,0,08/04/2025,RICARDO PIERONI,424705,36.3%,230.40,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36943,Abierta,F,PPAR1024T,0,720,08/04/2025,RICARDO PIERONI,424705,8.6%,504.00,,9Rc3Gf4C
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22641,Remitido,F,BV002,0,0,08/04/2025,RETIRAN,425142,70.8%,989.00,T,0Wm2Xw7K
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22641,Remitido,F,6158/001,0,0,08/04/2025,RETIRAN,425142,59.1%,376.00,T,0Wm2Xw7K
