Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41973,4782 OFFAL EXP SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,160,08/08/2025,EXPRESO CARGO SA,481941,64.2%,2067.20,,2Gq6Ps1R
41982,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23703,Remitido,F,PPAR1072T,0,0,08/08/2025,TRANSPORTE TOMASSINI,482849,45.0%,943.20,T,8Rn3En3G
41988,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23702,Remitido,F,CAS-PPAR1048T043,0,0,08/08/2025,FELICI JORGE ARIEL,483032,38.9%,3326.40,T,8Ll4Gg3U
41990,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1072T,1,0,08/08/2025,RETIRAN,483323,100.0%,.00,,1Wa0Iu6X
41990,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1072B,1,0,08/08/2025,RETIRAN,483323,100.0%,.00,,1Wa0Iu6X
41574,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23713,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,FELICI JORGE ARIEL,458701,100.0%,228.69,T,0Ut2Zv0U
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23731,Remitido,F,5019/005,0,0,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,T,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23731,Remitido,F,H11/72,0,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,230.00,T,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23731,Remitido,F,PVC612R,0,0,11/08/2025,EXPRESO CARGO SA,467834,51.3%,2916.00,T,0Ql9Gi1V
41767,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23724,Remitido,F,0674/002,0,0,11/08/2025,EXPRESO BRIO SRL,470997,36.7%,288.54,T,0Io3Fg7R
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23729,Remitido,F,PPHR1216B,0,0,11/08/2025,TRANSPORTE SNAIDER,471352,73.2%,738.00,T,2Jk3Fr6K
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23723,Remitido,F,CAS-PPA1048T040,0,1920,11/08/2025,RICARDO PIERONI,471799,43.8%,1122.00,T,4Is2Rn8E
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23716,Remitido,T,04169-00058-93,0,0,11/08/2025,EXPRESO CARGO SA,472200,41.3%,208.70,T,1Rf6Ez5C
41844,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23728,Remitido,F,4887/002,0,0,11/08/2025,EXPRESO CARGO SA,475963,45.3%,424.80,T,2Mu2Vl2K
41882,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23733,Remitido,F,0015/008,0,0,11/08/2025,FELICI JORGE ARIEL,476710,73.3%,3210.00,T,8Ky5Hq9D
41887,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23708,Remitido,F,3769/002,0,0,11/08/2025,RODRIGUEZ HNOS. TRANSP. SA,476968,45.5%,1274.40,T,7Qv9Mi1Z
41912,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23727,Remitido,F,MTS548B,0,0,11/08/2025,RICARDO PIERONI,478589,27.0%,576.00,T,2Au6Re6F
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23718,Remitido,T,04169-00056-93,0,0,11/08/2025,RICARDO PIERONI,479898,66.1%,805.00,T,9Zc0Jy4O
41969,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23714,Remitido,F,PER3040U,0,0,11/08/2025,RICARDO PIERONI,481827,69.9%,600.00,T,7Rx7Ub2H
41978,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23732,Remitido,F,04590-00002-00,0,0,11/08/2025,EXPRESO CARGO SA,482577,51.3%,268.80,T,6Ng7Hp1X
41980,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23717,Remitido,F,PPAR1072T,0,0,11/08/2025,RICARDO PIERONI,482733,60.0%,432.00,T,9Pk0Ny6V
41981,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,11/08/2025,RICARDO PIERONI,482848,27.0%,2160.00,,6Bb0Mu1P
41983,6622 SANLUFILM S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23720,Remitido,F,PPAR1048M,0,0,11/08/2025,EXPRESO LUJAN DEL CUYO SA,482850,23.2%,885.60,T,9Ms2Pn8I
41987,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23711,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,483031,50.5%,205.20,T,3Ys9An8W
41989,4586 LIGNUM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23719,Remitido,F,PVC618R,0,0,11/08/2025,TRANSPORTE CRUZ DEL SUR SA,483188,65.2%,251.52,T,7Cb8Sw3V
41991,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23730,Remitido,F,64958-00001-00,0,0,11/08/2025,RICARDO PIERONI,483327,46.8%,120.00,T,8Tz8Ui3Y
41991,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23730,Remitido,F,64958-00003-00,0,0,11/08/2025,RICARDO PIERONI,483327,44.2%,135.00,T,8Tz8Ui3Y
41992,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23712,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,EXPRESO BRIO SRL,483439,41.2%,288.00,T,1Fr4Ch9I
41993,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23725,Remitido,F,PPAR1048M,0,0,11/08/2025,EXPRESO LUJAN DEL CUYO SA,483440,32.3%,100.44,T,9Aq0Ft5G
41994,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23726,Remitido,F,PPA1548TE,0,0,11/08/2025,RETIRAN,483541,43.5%,2070.00,T,4Py6Ze4H
41994,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23726,Remitido,F,H11/CPE,0,0,11/08/2025,RETIRAN,483541,0.0%,.00,T,4Py6Ze4H
41995,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23710,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,483655,52.0%,360.00,T,9Tj7Li2O
41996,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23721,Remitido,F,MTS572B,0,0,11/08/2025,EXPRESO CARGO SA,483834,18.2%,1080.00,T,5Ko0Ey7A
42004,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23715,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,EXPRESO CARGO SA,484211,41.1%,864.00,T,0Tn2Lb2H
42001,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23709,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,484308,47.7%,324.00,T,1Wa0Iu6X
42005,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23722,Remitido,F,PPHR15048XT,0,0,11/08/2025,EXPRESO CARGO SA,484318,43.1%,1084.86,T,9Qb8Fy5U
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23744,Remitido,F,5019/004,0,0,12/08/2025,EXPRESO CARGO SA,467834,58.7%,426.24,T,0Ql9Gi1V
41766,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23735,Remitido,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,470819,38.3%,596.40,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23734,Remitido,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,476658,38.3%,1533.60,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38050,Abierta,F,PPAR10072T,0,24,12/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S
41889,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23743,Remitido,F,74662-00003-01,0,0,12/08/2025,EXPRESO CARGO SA,477384,40.8%,827.50,T,2Uv7Bb0L
41889,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23743,Remitido,F,74662-00002-00,0,0,12/08/2025,EXPRESO CARGO SA,477384,46.3%,827.50,T,2Uv7Bb0L
41933,2527 MC CAIN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23745,Remitido,F,CAS-PPHR10072XT045,0,0,12/08/2025,RETIRAN,480008,0.0%,.00,T,4Bf8Ax7P
41942,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23746,Remitido,F,H11/AGUAA,0,0,12/08/2025,EXPRESO CARGO SA,480605,46.6%,1800.00,T,5Pj9Xf1N
41956,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23737,Remitido,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LANCIONI,481230,46.6%,453.60,T,5Mx5Rs0E
41958,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23736,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,90.72,T,5Mx5Rs0E
41958,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23736,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,45.36,T,5Mx5Rs0E
41960,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23740,Remitido,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,46.6%,90.72,T,5Mx5Rs0E
41960,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23740,Remitido,F,PPA1048F,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,19.2%,65.52,T,5Mx5Rs0E
41977,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23739,Remitido,F,CAS-PPA1072T040,0,0,12/08/2025,EXPRESO CARGO SA,482576,45.3%,204.00,T,2Uv7Bb0L
42016,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23741,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO CARGO SA,484924,42.6%,295.20,T,4Xc6El8T
42017,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23738,Remitido,F,PPAR1072T,0,0,12/08/2025,FELICI JORGE ARIEL,485037,42.9%,302.40,T,7Rx7Ub2H
42022,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23742,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,RICARDO PIERONI,485151,41.1%,576.00,T,1Fr4Ch9I
41808,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23751,Remitido,F,PPAR10048T,0,0,13/08/2025,RICARDO PIERONI,473791,57.4%,226.66,T,4Rs4Vh2H
41906,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23747,Remitido,F,1736/002,0,0,13/08/2025,RICARDO PIERONI,478014,53.9%,576.00,T,7Xr0Sq4A
41952,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23753,Remitido,F,74662-00003-01,0,0,13/08/2025,RETIRAN,480973,41.9%,794.40,T,2Uv7Bb0L
41952,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23753,Remitido,F,74662-00002-00,0,0,13/08/2025,RETIRAN,480973,47.2%,794.40,T,2Uv7Bb0L
41954,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23757,Remitido,F,0015/016,0,0,13/08/2025,FELICI JORGE ARIEL,481088,72.2%,1130.00,T,8Ky5Hq9D
41959,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23750,Remitido,F,PPA1048F,0,0,13/08/2025,EXPRESO LANCIONI,481235,19.2%,131.04,T,5Mx5Rs0E
41984,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23748,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2025,TRANSPORTE TOMASSINI,482986,100.0%,943.20,T,8Rn3En3G
42024,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23752,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2025,EXPRESO LUJAN DEL CUYO SA,485273,47.0%,1458.00,T,8Wb3Xi2L
42037,4932 WELLINGTON FOOD SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23749,Remitido,F,CAS-PPAR1048T043,0,0,13/08/2025,EXPRESO SANTA ROSA,486043,41.1%,892.80,T,2Ck7El7W
42041,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23754,Remitido,F,PPA1548TE,0,0,13/08/2025,EXPRESO CARGO SA,486368,45.4%,428.40,T,8Ds2Kv5E
42042,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23756,Remitido,F,CAS-PPAR1048T040,0,0,13/08/2025,EXPRESO TAS,486468,0.0%,.00,T,9Hm9Dl7F
42043,9400137 MUZO ENRIQUE DARIO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,13/08/2025,BARRY LATIMER,486535,0.0%,.00,,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,0,1,13/08/2025,BARRY LATIMER,486535,0.0%,.00,,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,1,0,13/08/2025,BARRY LATIMER,486535,0.0%,.00,,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,13/08/2025,BARRY LATIMER,486535,0.0%,.00,,0Mw8Gz3K
42045,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23755,Remitido,F,PPA1548TE,0,0,13/08/2025,RICARDO PIERONI,486537,67.5%,360.00,T,0Mq0Wi5F
42009,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,14/08/2025,EXPRESO CARGO SA,484589,42.9%,1084.86,,9Qb8Fy5U
42028,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,144,14/08/2025,EXPRESO CARGO SA,485440,47.8%,197.28,,0Qu5Fi8T
42031,4329 COMPANIA ELABORADORA DE PASTAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,6,14/08/2025,RETIRAN,485542,65.3%,119.40,,0Un8Nt2U
42034,9400066 XEITOSIÑO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,4200,14/08/2025,TRANSPORTE TOMASSINI,485784,38.3%,4872.00,,2Wy4Vz4B
41908,9400100 ABBOUD MARCELO BANAIOT,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,16200,15/08/2025,EXPRESO CARGO SA,478155,38.4%,8100.00,,5Pj9Xf1N
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23761,Remitido,F,3051/010,0,0,15/08/2025,FELICI JORGE ARIEL,479023,59.2%,2.345.538,T,3Dw0Uk2K
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23761,Remitido,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,479023,58.8%,502.579,T,3Dw0Uk2K
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23771,Remitido,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,479023,29.6%,311.538,T,3Dw0Uk2K
41920,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23768,Remitido,F,0272/003,0,0,15/08/2025,FELICI JORGE ARIEL,479133,29.7%,6.859.446,T,3Dw0Uk2K
41957,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23773,Remitido,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,481232,25.4%,113.40,T,5Mx5Rs0E
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23772,Remitido,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,481830,61.0%,532.117,T,3Dw0Uk2K
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23772,Remitido,F,1823/002,0,0,15/08/2025,FELICI JORGE ARIEL,481830,30.1%,363.101,T,3Dw0Uk2K
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23772,Remitido,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,481830,29.9%,65.956,T,3Dw0Uk2K
42013,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23767,Remitido,F,2280/004,0,0,15/08/2025,FELICI JORGE ARIEL,484601,46.7%,3.154.157,T,3Dw0Uk2K
42020,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23758,Remitido,F,PPAR10048T,0,0,15/08/2025,EXPRESO LANCIONI,485043,40.7%,153.00,T,4Ev1Va1N
42021,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23764,Remitido,F,04848-90001-01,0,0,15/08/2025,RICARDO PIERONI,485044,52.6%,1400.00,T,2Au6Re6F
42021,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23764,Remitido,F,04848-90100-01,0,0,15/08/2025,RICARDO PIERONI,485044,50.8%,1400.00,T,2Au6Re6F
42030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23765,Remitido,F,3089/019,0,0,15/08/2025,RICARDO PIERONI,485541,76.4%,700.00,T,7Rx7Ub2H
42030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23765,Remitido,F,3089/086,0,0,15/08/2025,RICARDO PIERONI,485541,70.8%,360.00,T,7Rx7Ub2H
42036,6641 ANGEL ESTRADA Y COMPAÑIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23760,Remitido,F,H11/48,0,0,15/08/2025,EXPRESO CARGO SA,485989,67.2%,600.00,T,8Sb1On8S
42039,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23766,Remitido,F,3089/029,0,0,15/08/2025,RICARDO PIERONI,486145,26.7%,216.00,T,7Rx7Ub2H
42044,9401030 ABELARDO CUFFIA S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23759,Remitido,F,0727/004,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,486536,46.7%,120.00,T,7Es1Xz6T
42046,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23762,Remitido,F,CF518T,0,0,15/08/2025,RICARDO PIERONI,486807,87.7%,450.00,T,9Zc0Jy4O
42047,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23775,Remitido,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,487054,38.8%,1386.00,T,5Rr7Ys4Y
42050,18293 DULCOR SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23774,Remitido,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,38.8%,332.64,T,0Jn1Mv5H
42050,18293 DULCOR SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Abierta,F,PPAR15048T,0,192,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,2640.00,,0Jn1Mv5H
42048,1809 MERCOMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1620,0,15/08/2025,EXPRESO CARGO SA,487154,38.8%,1247.40,,5Rr7Ys4Y
42049,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,15/08/2025,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H
42053,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23763,Remitido,F,60950-00000-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,46.8%,156.00,T,5Xf2Ag4D
42053,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23763,Remitido,F,64958-00003-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,28.2%,168.00,T,5Xf2Ag4D
42053,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23763,Remitido,F,0727/004,0,0,15/08/2025,EXPRESO CARGO SA,487384,33.4%,230.40,T,5Xf2Ag4D
42055,4381 IBERCONSA DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38078,Abierta,F,CAS-PPAR1072T043,0,1944,15/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,2332.80,,9Lx6Mu2V
42055,4381 IBERCONSA DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23769,Remitido,F,CAS-PPAR1072T043,0,1944,15/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,2592.00,T,9Lx6Mu2V
42057,2283 RECKITT BENCKISER ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,8,15/08/2025,EXPRESO CARGO SA,487690,100.0%,.00,,8Kv1Jo3K
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23770,Remitido,F,CAS-PPA1072T040,0,960,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,1034.88,T,5Hd9Vg2B
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38081,Abierta,F,CAS-PPA1072T040,0,960,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B
41748,12852 AVEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23785,Remitido,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469580,46.2%,687.96,T,7Ei3Zh4Q
41749,4726 WADE SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23786,Remitido,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469581,50.5%,393.12,T,3Hy2Ia2F
42008,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23780,Remitido,F,3351/002,0,0,18/08/2025,EXPRESO SANTA ROSA,484569,67.0%,2329.00,T,6Ls2Pd3Q
42015,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1800,0,18/08/2025,RICARDO PIERONI,484923,46.0%,1026.00,,0Ph8Mv3F
42015,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,3600,18/08/2025,RICARDO PIERONI,484923,38.8%,2772.00,,0Ph8Mv3F
42033,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23784,Remitido,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,2505.60,T,2Wy4Vz4B
