Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,20/04/2026,BARRY LATIMER,607434,100.0%,.00,,0Fp2Hm2P,0Ze2Hm4P
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,20/04/2026,BARRY LATIMER,607434,100.0%,.00,,0Fp2Hm2P,3Cz8Fy3Y
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25716,Enviado,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,.00,T,8Pl9Fu8A,2Jl6Ja1C
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25714,Enviado,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,.00,T,,7Va0Bu1J
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25715,Enviado,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,.00,T,,2Vf5Jo3E
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25713,Enviado,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,5Rg6Oq8Y
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25721,Enviado,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,.00,T,2Yb2Zq5E,2Jk3Fr6K
43705,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25724,Enviado,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,.00,T,6Ls2Pd3Q,6Tm5Az5M
43682,1783 A & C SOLUCIONES SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1783/001,0,360,21/04/2026,EXPRESO LANCIONI,602655,63.8%,666.00,,9To2Cy4M,8Rn3En3G
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25719,Enviado,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43700,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25723,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,.00,T,9Zc0Jy4O,8Sb1On8S
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25727,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,.00,T,1Qt0Ac5G,8Kv1Jo3K
43751,862 ZF ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,7200,0,21/04/2026,EXPRESO SANTA ROSA,607808,73.0%,2664.00,,2Uj4Kr4Y,3Qo4Fx7M
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25725,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,0Bz8Ix7O
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25720,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,.00,T,0Jn5Yb0R,5Nn8Fo2O
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25722,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,.00,T,,7Qv9Mi1Z
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25726,Enviado,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,7Xt9Gc1E
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25744,Enviado,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,.00,T,6Ng7Hp1X,0Sl1Br5D
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25730,Enviado,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,.00,T,2Vf5Jo3E,4Is2Rn8E
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25736,Enviado,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Abierta,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,2Mu2Vl2K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,3Gj7Vu0K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Abierta,F,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,6Ls2Pd3Q
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,F,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,.00,T,4Yl5Ld9M,1Bj3Wa5S
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25748,Enviado,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,.00,T,1Vf8Uo1P,5Pj9Xf1N
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25733,Enviado,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,.00,T,8Ky5Hq9D,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,500,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,3Dw0Uk2K
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25746,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,.00,T,8Ja8Rp6M,4Py6Ze4H
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25735,Enviado,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,.00,T,0Wt2Wp0H,8Ny2Or7G
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25732,Enviado,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,T,1Rf6Ez5C,3Pt0Oq8I
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,,1Rf6Ez5C,3Pt0Oq8I
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00058-93,0,12,22/04/2026,EXPRESO CARGO SA,604214,46.9%,275.28,,1Rf6Ez5C,6Ls2Pd3Q
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25747,Enviado,F,CAS-MTS548B,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,47.5%,.00,T,8Pq7Bd1J,9Qb8Fy5U
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,0,504,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,43.8%,322.56,,8Pq7Bd1J,9Qb8Fy5U
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40023,Abierta,F,PPAR512T,0,144,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,9Qb8Fy5U
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,.00,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,.00,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,.00,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,.00,T,3Dw0Uk2K,
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25749,Enviado,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25741,Enviado,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,.00,T,2Sr2Wv3Z,8Ds2Kv5E
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25743,Enviado,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,41.1%,.00,T,8El3Qk6P,0Mw8Gz3K
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25731,Enviado,F,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,.00,T,5Xf2Ag4D,5Xf2Ag4D
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,F,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,5Xf2Ag4D
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25734,Enviado,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,.00,T,8Xs6Zk8N,2Me3Fc7D
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25728,Enviado,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,.00,T,2Df5Fp8J,0Ph8Mv3F
43715,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2064,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,3343.68,,8Wb3Xi2L,3Ny6Zw2O
43715,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25742,Enviado,F,CAS-PPAR1072T043,0,2064,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,3343.68,T,8Wb3Xi2L,3Ny6Zw2O
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25745,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,.00,T,4Xc6El8T,3Qo4Fx7M
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,0Io3Fg7R
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25740,Enviado,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,.00,T,7Zv2Of0S,5Nn8Fo2O
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25729,Enviado,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,.00,T,4Is2Rn8E,4Jk9Hq6A
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,0,216,22/04/2026,EXPRESO CARGO SA,608331,52.0%,162.00,,,5Rg6Oq8Y
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25738,Enviado,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,.00,T,,9Aq0Ft5G
43755,9403335 VOTTERO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25737,Enviado,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,.00,T,5Ma6Wn8R,7Xt9Gc1E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/002,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,7Xt9Gc1E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/003,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,7Xt9Gc1E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,3Dw0Uk2K
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40039,Abierta,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,,6Ng7Hp1X,7Ei3Zh4Q
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25766,Enviado,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,T,6Ng7Hp1X,3Hy2Ia2F
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,0Ql9Gi1V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25752,Enviado,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,.00,T,0Ij4Pc0C,1Wa0Iu6X
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25761,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,.00,T,8Uz0Uq7T,7Rx7Ub2H
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25764,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,.00,T,2Sr2Wv3Z,9Hm9Dl7F
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25756,Enviado,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,.00,T,2Aa9Oj0E,
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,.00,F,3Pt0Oq8I,2Aa9Oj0E
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,.00,F,3Pt0Oq8I,
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25760,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,.00,T,9Xw3Zi2V,2Nw2Uj9H
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25763,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,.00,T,3Ql9Lb2K,6Ng7Hp1X
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25755,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,0Bz8Ix7O
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25762,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,.00,T,7Zv2Of0S,6Cx3Az0M
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25754,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,.00,T,8Ny2Or7G,9Dw9Wh0V
43767,9400959 PANIFICADORA ESTADIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25757,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,.00,T,,3Cz8Fy3Y
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25758,Enviado,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,.00,T,4Is2Rn8E,8Ej8At4Q
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25753,Enviado,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.6%,-75.80,T,ulwBCyTv,7Gs5Gq1V
43791,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,12000,24/04/2026,LA SEVILLANITA SRL,611479,67.7%,3720.00,,2Yb2Zq5E,4Is2Rn8E
43787,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,100,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,986.00,,6Ls2Pd3Q,4Bf8Ax7P
43701,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/001,0,360,24/04/2026,TRANSPORTE TOMASSINI,604061,44.7%,442.80,,8Ks1Zs7W,3Jg1St8F
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,24/04/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,,3Pt0Oq8I,2Aa9Oj0E
43685,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/011,0,360,24/04/2026,RICARDO PIERONI,602995,44.6%,727.20,,4Is2Rn8E,1Kp7Az6D
43750,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,144,0,27/04/2026,RICARDO PIERONI,607708,53.0%,2118.24,,2Sp0Fe1F,7Rx7Ub2H
43750,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/004,300,0,27/04/2026,RICARDO PIERONI,607708,50.0%,864.00,,2Sp0Fe1F,7Rx7Ub2H
43754,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,180,0,28/04/2026,EXPRESO CARGO SA,608431,65.4%,163.80,,6Ng7Hp1X,7Rx7Ub2H
43773,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04848-00000-01,30,0,28/04/2026,RETIRAN,609742,5.6%,3420.00,,1Km7Ai4M,
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,4Is2Rn8E
43795,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,28/04/2026,RETIRAN,611915,28.0%,188.00,,,2Vf5Jo3E
43714,655 SWIFT SA ARGENTINA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,1008,0,29/04/2026,FELICI JORGE ARIEL,605415,64.8%,1632.96,,8Wb3Xi2L,3Ny6Zw2O
43800,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0690/010,2,998,29/04/2026,FELICI JORGE ARIEL,612191,55.0%,4510.00,,3Pt0Oq8I,0Ph8Mv3F
43721,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC615A,0,672,30/04/2026,FELICI JORGE ARIEL,605785,51.2%,840.00,,6Rp2Ce7I,1Bj3Wa5S
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/004,0,1500,30/04/2026,EXPRESO SANTA ROSA,603810,72.1%,1020.00,,6Ls2Pd3Q,7Qv9Mi1Z
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,500,0,30/04/2026,EXPRESO SANTA ROSA,603810,75.0%,3755.00,,6Ls2Pd3Q,2Uv7Bb0L
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,12000,0,30/04/2026,EXPRESO SANTA ROSA,603810,67.7%,3720.00,,6Ls2Pd3Q,2Uv7Bb0L
43797,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CF548T,81,99,30/04/2026,RICARDO PIERONI,611917,59.6%,597.60,,1Tu2Pr5C,0Ut2Zv0U
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1650,0,30/04/2026,EXPRESO CARGO SA,597778,23.1%,31350.00,,2Jl6Ja1C,9Xw3Zi2V
43678,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,96,0,30/04/2026,EXPRESO CARGO SA,602477,33.0%,2112.00,,4Gf8Oa0H,5Oy9Im9F
43788,9401460 INDUBOL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00048-00,0,90,30/04/2026,RICARDO PIERONI,611135,56.0%,1320.30,,1Qd9By7M,2Jl6Ja1C
43741,1736 COMPANY SPY SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1736/002,0,360,01/05/2026,RICARDO PIERONI,607328,52.8%,518.40,,7Xr0Sq4A,2Gq6Ps1R
43768,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/014,0,240,01/05/2026,RICARDO PIERONI,609247,24.1%,338.40,,4Is2Rn8E,8Cf1Ra3G
43796,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0143/012,0,216,07/05/2026,RICARDO PIERONI,611916,62.8%,825.12,,1Tu2Pr5C,
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43763,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,40,08/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,,8Ky5Hq9D,5Mx5Rs0E
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,4Xc6El8T
43777,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,15/05/2026,FELICI JORGE ARIEL,609982,82.2%,3210.00,,8Ky5Hq9D,5Mx5Rs0E
43799,9402328 ARGENPACK CORRUGADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,210,0,18/05/2026,EXPRESO CARGO SA,612192,46.6%,1591.80,,ulwBCyTv,7Qv9Mi1Z
43779,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60022-00001-00,48,0,19/05/2026,EXPRESO CARGO SA,610183,60.4%,1152.00,,0Wt2Wp0H,8Ny2Or7G
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,2Gq6Ps1R
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,0Bz8Ix7O
