Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,.00,T,7Rx7Ub2H,2Wy4Vz4B
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/080,31500,0,19/06/2026,FLETE LOCAL,647937,52.3%,1319.85,T,7Rx7Ub2H,2Wy4Vz4B
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26217,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,.00,T,8Uz0Uq7T,0Mw8Gz3K
44177,346 DOS HERMANOS S.A ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T047,0,50,19/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.7%,732.50,,2Pi6Wv1H,5Rr7Ys4Y
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26226,Enviado,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,.00,T,7Cb8Sw3V,2Aa9Oj0E
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26229,Enviado,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,.00,T,2Zn0Sq0I,4Xz9An3R
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26219,Enviado,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,.00,T,3Cz8Jm6T,0Mw8Gz3K
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26227,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,.00,T,8Ll4Gg3U,2Vf5Jo3E
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26223,Enviado,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,599.04,T,3Bu5Vl8E,1Mp3Zb8B
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26223,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,.00,T,3Bu5Vl8E,8Bb5Dn1K
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26230,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,.00,T,4Is2Rn8E,7Rx7Ub2H
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26221,Enviado,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26221,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,.00,T,7Xm6Sv2Q,8Cf1Ra3G
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26228,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,.00,T,,4Sf9Dp0L
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26222,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,.00,T,,9Zm8At4G
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,6Rp2Ce7I
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26224,Enviado,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,9Lx6Mu2V
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26224,Enviado,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,4To3Gr0Z
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26232,Enviado,F,MVAQUA203V,0,0,22/06/2026,EXPRESO SANTA ROSA,646844,44.1%,.00,T,6Ls2Pd3Q,
44139,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26239,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644590,61.4%,.00,T,3Am4Jm7C,1Wa0Iu6X
44140,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26240,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644592,61.4%,.00,T,3Am4Jm7C,8Tz8Ui3Y
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,CAS-PPAR10048T047,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2400,22/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,1Wa0Iu6X
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,H11/72,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,.00,T,3Gh0Ze9O,0Tn2Lb2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26237,Enviado,F,3089/081,19500,0,22/06/2026,FLETE LOCAL,647937,58.6%,941.85,T,7Rx7Ub2H,2Ck7El7W
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26235,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,.00,T,4Sf9Dp0L,9Hm9Dl7F
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26243,Enviado,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,.00,T,1Wa0Iu6X,0Jn1Mv5H
44208,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26249,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,RETIRAN,650363,45.8%,.00,T,3Uo2Ut4U,3Jg1St8F
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26234,Enviado,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,.00,T,1Rh7Xp6S,5Hd9Vg2B
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26238,Enviado,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,.00,T,9Ms2Pn8I,1Kp7Az6D
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26238,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,.00,T,9Ms2Pn8I,1Fr4Ch9I
44200,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26245,Enviado,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,.00,T,6Ll4Vl5M,2Pi6Wv1H
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26241,Enviado,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,.00,T,,
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26244,Enviado,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,.00,T,2Au6Re6F,1Bj3Wa5S
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26244,Enviado,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,.00,T,2Au6Re6F,7Ip7Qv8Y
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Abierta,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,7Zv2Of0S
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26233,Enviado,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,T,8Ou2Yz9L,9Xw3Zi2V
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26231,Enviado,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,T,,7Un2Ij7V
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 26247,Enviado,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,-16.32,T,,4To3Gr0Z
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 26247,Enviado,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,.00,T,,2Sr2Wv3Z
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26255,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,.00,T,5Ow8Cg8A,0Bz8Ix7O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,.00,T,5Ow8Cg8A,9Ms2Pn8I
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,.00,T,5Ow8Cg8A,8Rn3En3G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26257,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2400,23/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,1Tu2Pr5C
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26256,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,.00,T,0Ph8Mv3F,3Jg1St8F
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26259,Enviado,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,.00,T,5Ej2Gr3N,3Qo4Fx7M
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26254,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,.00,T,3Ba7Qv6Q,6Cx3Az0M
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,.00,T,2Yd3Mf8K,6Ll4Vl5M
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,.00,T,2Yd3Mf8K,8Yp8Ld0P
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,.00,T,2Cq0Kg9P,7Qv9Mi1Z
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,.00,T,2Cq0Kg9P,7Va0Bu1J
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26260,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,.00,T,7Wz3Al6N,5Rg6Oq8Y
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26250,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,.00,T,0Rx5Fn3N,3Nb5Vf8A
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26251,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,.00,T,0Rx5Fn3N,0We8Yn4Q
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,23/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,1Tu2Pr5C
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,0132/004,0,4000,24/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,7Xr0Sq4A
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,.00,T,6Ls2Pd3Q,5Pj9Xf1N
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,.00,T,6Ls2Pd3Q,2Au6Re6F
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,LC579,0,12000,24/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Mc1Gw5Y
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26265,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,.00,T,8Ja8Rp6M,3Ys9An8W
44103,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,24/06/2026,EXPRESO CARGO SA,641481,91.5%,664.56,,0Cb5Za6D,3Pt0Oq8I
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26267,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,4Ev1Va1N
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26274,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,.00,T,1Wa0Iu6X,0Jn1Mv5H
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26273,Enviado,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,.00,T,0Un8Nt2U,0Ph8Mv3F
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26262,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,.00,T,8Ks1Zs7W,3Ny6Zw2O
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,.00,T,6Yr2Cu9X,3Ny6Zw2O
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,.00,T,6Yr2Cu9X,2Aa9Oj0E
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26264,Enviado,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,.00,T,0Wm2Xw7K,9Xw3Zi2V
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,.00,T,5Pl6Eg8H,5Nn8Fo2O
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,6Cx3Az0M
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26270,Enviado,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,.00,T,4Is2Rn8E,7Rx7Ub2H
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26268,Enviado,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,.00,T,6Cx3Az0M,5Mx5Rs0E
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,.00,T,,6Ls2Pd3Q
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,.00,T,,4Is2Rn8E
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,6Qa0Ib0C
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,3Dw0Uk2K
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,3Dw0Uk2K
44067,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26292,Enviado,F,12662/002,0,0,25/06/2026,FLETE LOCAL,638562,15.7%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26279,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615212,49.3%,.00,T,5Ow8Cg8A,6Bb0Mu1P
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26280,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615413,49.3%,.00,T,5Ow8Cg8A,8Rn3En3G
44232,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,3,0,25/06/2026,EXPRESO CARGO SA,651892,-2.6%,156.00,,0Wt2Wp0H,6Ls2Pd3Q
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Abierta,F,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,0Ph8Mv3F
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26281,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,640690,50.6%,.00,T,5Dr6Pr8I,7Rx7Ub2H
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26287,Enviado,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,2Au6Re6F
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26294,Enviado,F,3089/041,0,0,25/06/2026,FLETE LOCAL,640479,81.1%,-106.00,T,7Rx7Ub2H,0Qu5Fi8T
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26294,Enviado,F,3089/049,0,0,25/06/2026,FLETE LOCAL,640479,82.3%,.00,T,7Rx7Ub2H,0Qu5Fi8T
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26294,Enviado,F,3089/067,2000,0,25/06/2026,FLETE LOCAL,640479,81.9%,332.00,T,7Rx7Ub2H,7Rx7Ub2H
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26295,Enviado,F,3089/039,2000,0,25/06/2026,FLETE LOCAL,640480,79.7%,394.00,T,7Rx7Ub2H,0Un8Nt2U
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26295,Enviado,F,3089/040,0,0,25/06/2026,FLETE LOCAL,640480,81.0%,.00,T,7Rx7Ub2H,3Dw0Uk2K
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26295,Enviado,F,3089/049,1000,0,25/06/2026,FLETE LOCAL,640480,82.3%,226.00,T,7Rx7Ub2H,3Dw0Uk2K
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26289,Enviado,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,.00,T,4Sf9Dp0L,0Mw8Gz3K
44177,346 DOS HERMANOS S.A ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26285,Enviado,F,CAS-PPAR10072T047,0,0,25/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.9%,.00,T,2Pi6Wv1H,5Rr7Ys4Y
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26293,Enviado,F,3769/002,0,0,25/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
44216,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26290,Enviado,F,1771/001,0,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,.00,T,5Xf2Ag4D,3Ny6Zw2O
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26288,Enviado,F,H11/72,0,0,25/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,.00,T,1Jm9Zf6J,4Jl3Vt9D
44184,4786 MANSILLA JUAN ALBERTO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26282,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648587,44.1%,.00,T,2Tu9Jp1K,3Qo4Fx7M
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26277,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO TAS,639115,44.7%,.00,T,9Hm9Dl7F,2Vf5Jo3E
