Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43836,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25896,Remitido,F,PPHR15048XT,0,0,11/05/2026,RICARDO PIERONI,615639,43.3%,5248.80,T,8Ny2Or7G,2Vf5Jo3E
43872,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25903,Remitido,F,BV002,0,0,11/05/2026,EXPRESO CARGO SA,619802,70.2%,630.00,T,3La8Rg7A,3Dw0Uk2K
43871,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25916,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,619684,45.2%,394.20,T,0Jn1Mv5H,4Vs0Qf0C
43820,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25911,Remitido,F,PEG5L1570B,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,614220,56.3%,1108.98,T,5Hz1Mp3S,9Qb8Fy5U
43892,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25909,Remitido,F,MTP536B,0,0,12/05/2026,FELICI GERARDO FABIAN,621904,56.7%,504.00,T,6Ib6Fj6R,
43835,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25908,Remitido,F,PPHR1216B,0,0,12/05/2026,EXPRESO CARGO SA,615530,68.1%,1048.32,T,0Sl1Br5D,
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25910,Remitido,F,3089/029,0,0,12/05/2026,FELICI JORGE ARIEL,616276,100.0%,25.00,T,7Rx7Ub2H,7Rx7Ub2H
43901,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25912,Remitido,F,3089/017,0,0,12/05/2026,FELICI JORGE ARIEL,622871,0.0%,2550.00,T,7Rx7Ub2H,7Rx7Ub2H
43862,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25914,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,618822,45.2%,394.20,T,8Uz0Uq7T,3Jg1St8F
43863,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25915,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,RICARDO PIERONI,618927,64.3%,403.20,T,1Wa0Iu6X,3Jg1St8F
43880,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25907,Remitido,T,PVC612R,0,0,12/05/2026,RETIRAN,620627,71.6%,289.44,T,2Nw2Uj9H,5Hd9Vg2B
43902,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25913,Remitido,F,MVAQUA180,0,0,12/05/2026,RETIRAN,622976,34.9%,208.00,T,3Hc1Jg5T,2Me3Fc7D
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,CAS-MTS548B,0,0,12/05/2026,EXPRESO CARGO SA,617148,53.9%,213.84,T,2Rl2Nm1Q,3Qo4Fx7M
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,617148,66.9%,87.12,T,2Rl2Nm1Q,4Xz9An3R
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,MTS524B,0,0,12/05/2026,EXPRESO CARGO SA,617148,60.4%,429.12,T,2Rl2Nm1Q,8Cf1Ra3G
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,PPAR1048M,0,0,12/05/2026,EXPRESO CARGO SA,617148,58.9%,139.32,T,2Rl2Nm1Q,1Kc0Xm1P
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,PVC612R,0,0,12/05/2026,EXPRESO CARGO SA,617148,75.0%,656.64,T,2Rl2Nm1Q,1Kc0Xm1P
43874,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25918,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,619803,64.9%,1641.60,T,8Gy5Vz0B,
43916,100 ROSARIO PACK S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25930,Remitido,F,PPHPR100144B028,0,0,13/05/2026,RICARDO PIERONI,624113,0.7%,152.88,T,1Dx9Uz1L,0Bz8Ix7O
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25925,Remitido,T,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,617997,60.0%,360.00,T,9Tj7Li2O,4Is2Rn8E
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40197,Pagado por completo,T,PPAR1024T,0,720,13/05/2026,RICARDO PIERONI,617997,100.0%,396.00,,9Tj7Li2O,4Is2Rn8E
43910,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25922,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,RODRIGUEZ HNOS. TRANSP. SA,623409,66.9%,217.80,T,3Jg1St8F,0Ql9Gi1V
43777,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25920,Remitido,F,0015/008,0,0,13/05/2026,FELICI JORGE ARIEL,609982,82.2%,3210.00,T,8Ky5Hq9D,
43914,2109 HELACOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25929,Remitido,F,CAS-PPAR10048T047,0,0,13/05/2026,EXPRESO CARGO SA,623854,61.2%,121.20,T,4Yh6Fm9H,3Pt0Oq8I
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25924,Remitido,F,FLJPP30012B,0,0,13/05/2026,RICARDO PIERONI,623198,13.0%,131.534,T,7Va0Bu1J,8Wb3Xi2L
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25924,Remitido,F,CAS-PPAR1048T047,0,0,13/05/2026,RICARDO PIERONI,623198,64.3%,86.807,T,7Va0Bu1J,8Wb3Xi2L
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25921,Remitido,F,3051/010,0,0,13/05/2026,FELICI JORGE ARIEL,623629,62.7%,525.60,T,3Dw0Uk2K,0Vc7Du3D
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25921,Remitido,F,PPAR1048M,0,0,13/05/2026,FELICI JORGE ARIEL,623629,41.1%,194.40,T,3Dw0Uk2K,1Rf6Ez5C
43907,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25923,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,623099,52.9%,428.40,T,9Zc0Jy4O,5Rr7Ys4Y
43815,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25919,Remitido,F,CAS-PPAR1072T047,0,0,13/05/2026,TRANSPORTE TOMASSINI,613796,55.4%,1668.00,T,1Jm9Zf6J,3Ny6Zw2O
43895,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25926,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,622139,57.9%,342.00,T,9Rc3Gf4C,9Ry7Wa5R
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25928,Remitido,F,PPAR524T,0,0,13/05/2026,EXPRESO CARGO SA,620523,34.3%,25.20,T,9Xw3Zi2V,8Ej8At4Q
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25928,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,EXPRESO CARGO SA,620523,62.2%,544.32,T,9Xw3Zi2V,5Oy9Im9F
43897,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25927,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,622356,52.7%,866.88,T,9Dw9Wh0V,5Rg6Oq8Y
43759,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25940,Remitido,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,608807,38.5%,1116.00,T,6Ng7Hp1X,3Dw0Uk2K
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25938,Remitido,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,609470,38.5%,186.00,T,6Ng7Hp1X,7Rx7Ub2H
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25942,Remitido,F,MTS518B,0,0,14/05/2026,RICARDO PIERONI,622032,25.7%,302.40,T,2Sp0Fe1F,5Ow8Cg8A
43911,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25957,Remitido,F,PPHR1048T,0,0,14/05/2026,EXPRESO SANTA ROSA,623527,64.0%,283.68,T,6Tm5Az5M,3Dw0Uk2K
43911,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25957,Remitido,F,CAS-PPA1048T047,0,0,14/05/2026,EXPRESO SANTA ROSA,623527,55.6%,194.40,T,6Tm5Az5M,3Dw0Uk2K
43779,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25941,Remitido,F,60022-00001-00,0,0,14/05/2026,EXPRESO CARGO SA,610183,60.4%,864.00,T,0Wt2Wp0H,0Ph8Mv3F
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25939,Remitido,T,60951-00000-00,0,0,14/05/2026,EXPRESO CARGO SA,589489,44.2%,132.967,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25935,Remitido,T,04169-00056-93,0,0,14/05/2026,EXPRESO CARGO SA,604214,47.4%,68.82,T,1Rf6Ez5C,
43722,3096 FRECICAR S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25936,Remitido,T,04169-00056-93,0,3,14/05/2026,FELICI GERARDO FABIAN,605786,55.2%,891.00,T,9Zc0Jy4O,0Jn1Mv5H
43722,3096 FRECICAR S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40212,Abierta,T,04169-00056-93,0,3,14/05/2026,FELICI GERARDO FABIAN,605786,55.2%,81.00,,9Zc0Jy4O,0Jn1Mv5H
43915,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25934,Remitido,F,CAS-MTS572B,0,0,14/05/2026,EXPRESO CARGO SA,623955,40.6%,1231.20,T,5Ko0Ey7A,2Yb2Zq5E
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,CAS-PPAR1048T043,0,0,14/05/2026,FELICI JORGE ARIEL,623304,60.0%,180.00,T,0We8Yn4Q,6Cx3Az0M
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,CF512T,0,0,14/05/2026,FELICI JORGE ARIEL,623304,73.5%,117.80,T,0We8Yn4Q,8Ja8Rp6M
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,MTS512B,0,0,14/05/2026,FELICI JORGE ARIEL,623304,51.6%,432.00,T,0We8Yn4Q,9Dw9Wh0V
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,CF512T,0,0,14/05/2026,FELICI JORGE ARIEL,623304,74.2%,620.00,T,0We8Yn4Q,9Dw9Wh0V
43800,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25944,Remitido,F,0690/010,0,0,14/05/2026,FELICI JORGE ARIEL,612191,55.0%,4510.00,T,3Pt0Oq8I,3Cz8Fy3Y
43576,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25933,Remitido,F,55576-00012-00,0,0,14/05/2026,FELICI JORGE ARIEL,594526,77.8%,179.80,T,9Mb1Ks4W,3Dw0Uk2K
43887,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25931,Remitido,F,MTP548B,0,0,14/05/2026,FELICI JORGE ARIEL,621462,32.4%,1332.00,T,8Xq9Re2A,8Gy5Vz0B
43903,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25943,Remitido,F,CAS-PPA1048T045,0,0,14/05/2026,TRANSPORTE MOSTTO,622977,27.8%,874.80,T,6Cx3Az0M,0Cu0Hq8R
43917,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25932,Remitido,F,CAS-PPAR1048T043,0,0,14/05/2026,EXPRESO BRIO SRL,624213,48.0%,1053.00,T,7Xm6Sv2Q,5Mx5Rs0E
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,0,18,15/05/2026,FELICI JORGE ARIEL,623408,39.5%,414.00,,6Ib6Fj6R,
43884,2999 TECNOVO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25945,Remitido,F,CAS-PPAR1072T047,0,0,15/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,53.9%,723.36,T,5Ng0Ij9H,
43891,4661 ARCORE SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25947,Remitido,F,CAS-PPAR1048T043,0,0,15/05/2026,RETIRAN,621894,0.0%,.00,T,5Cp7Jx6W,3Ny6Zw2O
43923,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25948,Remitido,F,MVAQUA180,0,0,15/05/2026,RETIRAN,625057,30.9%,196.00,T,7Id6Py7O,1Kp7Az6D
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40219,Pagado por completo,F,CAS-PPA1048T040,216,3024,15/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,7Ei3Zh4Q
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25949,Remitido,F,CAS-PPA1048T043,0,0,15/05/2026,RICARDO PIERONI,623734,45.2%,2203.20,T,4Is2Rn8E,3Nb5Vf8A
43920,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25946,Remitido,F,CH523EXR,0,0,15/05/2026,EXPRESO CARGO SA,624555,0.0%,.00,T,6Vf5Ir9K,6Ls2Pd3Q
43757,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25960,Remitido,F,MTS548B,0,0,18/05/2026,EXPRESO CARGO SA,608686,22.5%,1925.28,T,6Ng7Hp1X,0Ut2Zv0U
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Abierta,T,LC579,0,6000,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,1860.00,,2Yb2Zq5E,0Io3Fg7R
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25952,Remitido,T,LC579,0,6000,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,1860.00,T,2Yb2Zq5E,2Jk3Fr6K
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25950,Remitido,F,12662/001,0,0,18/05/2026,RICARDO PIERONI,622032,36.0%,945.00,T,2Sp0Fe1F,7Rx7Ub2H
43898,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25951,Remitido,F,CAS-PPHR10048B,0,0,18/05/2026,TRANSPORTE RAOSA SRL,622476,35.7%,1251.60,T,4Md8Pr6J,7Rx7Ub2H
43925,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25953,Remitido,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625272,46.6%,262.80,T,1Qt0Ac5G,
43867,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,18/05/2026,FELICI JORGE ARIEL,619378,55.2%,4510.00,,3Pt0Oq8I,4Jk9Hq6A
43934,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25955,Remitido,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625751,63.8%,816.48,T,9Xw3Zi2V,1Vf8Uo1P
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40228,Abierta,F,PPAR524T,0,648,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,246.24,,4Xz9An3R,8Ou2Yz9L
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25958,Remitido,F,PPAR524T,0,648,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,27.36,T,4Xz9An3R,1Mp3Zb8B
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25958,Remitido,F,CAS-PPAR548T045,0,0,18/05/2026,TRANSPORTE TOMASSINI,624639,61.7%,164.16,T,4Xz9An3R,1Mp3Zb8B
43799,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25956,Remitido,F,BV001,0,0,18/05/2026,EXPRESO CARGO SA,612192,46.6%,1667.60,T,ulwBCyTv,7Zv2Of0S
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25959,Remitido,F,BV002,0,0,18/05/2026,EXPRESO CARGO SA,625599,70.2%,627.00,T,,7Qv9Mi1Z
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25959,Remitido,F,VCI420,0,0,18/05/2026,EXPRESO CARGO SA,625599,46.6%,646.00,T,,7Rx7Ub2H
43936,9403415 BORSELLINO IMPRESOS S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25954,Remitido,F,CAS-PPAR1048T043,0,0,18/05/2026,FELICI JORGE ARIEL,626026,51.3%,288.00,T,9Wb4Iy6Q,5Mx5Rs0E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25965,Remitido,F,04970-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25965,Remitido,F,04968-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,1Rf6Ez5C
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25965,Remitido,F,07063-00012-24,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Rs4Vh2H
43930,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25964,Remitido,F,PVC672A,0,0,19/05/2026,FELICI JORGE ARIEL,625477,64.3%,1814.40,T,7Rx7Ub2H,5Rr7Ys4Y
43922,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25971,Remitido,F,MF518T,0,0,19/05/2026,FELICI JORGE ARIEL,624930,82.9%,500.00,T,9Zc0Jy4O,0Jn1Mv5H
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25961,Remitido,F,CAS-PPA1048T040,0,0,19/05/2026,RICARDO PIERONI,613693,91.7%,1347.84,T,0Ph8Mv3F,9Lx6Mu2V
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25970,Remitido,T,MF512T,0,0,19/05/2026,FELICI JORGE ARIEL,623304,96.8%,812.20,T,0We8Yn4Q,0Mw8Gz3K
43866,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25969,Remitido,T,2025/001,0,0,19/05/2026,FELICI JORGE ARIEL,619278,62.5%,3310.00,T,3Pt0Oq8I,6Fx1Id6N
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25968,Remitido,T,BV002,0,0,19/05/2026,FELICI JORGE ARIEL,619478,69.7%,250.80,T,3Pt0Oq8I,7Rx7Ub2H
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25968,Remitido,T,LC579,0,0,19/05/2026,FELICI JORGE ARIEL,619478,73.0%,444.00,T,3Pt0Oq8I,1Kp7Az6D
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,216,3024,19/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,7Rx7Ub2H
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25967,Remitido,F,CAS-PPA1048T043,0,0,19/05/2026,RICARDO PIERONI,623734,45.2%,2203.20,T,4Is2Rn8E,3Nb5Vf8A
43944,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25962,Remitido,F,PPHR15048XT,0,0,19/05/2026,BARRY LATIMER,626742,100.0%,.00,T,8Rf6Ml6Z,8Ou2Yz9L
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,2094/003,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,9Xw3Zi2V
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,2094/002,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,9Xw3Zi2V
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,64621-00048-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,3Jc0Cw5E
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,64621-00006-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,3Jc0Cw5E
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR548T043,792,2520,19/05/2026,EXPRESO CARGO SA,629988,36.8%,1424.16,,,7Qv9Mi1Z
43927,9403326 ALBERTO J SPINSANTI S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25963,Remitido,F,MVAQUA180,0,0,19/05/2026,RETIRAN,625273,36.4%,213.00,T,,5Mx5Rs0E
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,5,20/05/2026,FELICI JORGE ARIEL,626279,49.3%,120.00,,8Ky5Hq9D,3Dw0Uk2K
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25974,Remitido,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,144.00,T,5Ej2Gr3N,3Ny6Zw2O
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25974,Remitido,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,162.00,T,5Ej2Gr3N,3Ny6Zw2O
43949,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25972,Remitido,F,CAS-PPAR1048T043,0,0,20/05/2026,RICARDO PIERONI,627391,65.8%,246.24,T,3Ys9An8W,9Ry7Wa5R
43939,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25973,Remitido,F,MVAQUA180,0,0,20/05/2026,RETIRAN,626402,100.0%,.00,T,,5Mx5Rs0E
