Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25115,Enviado,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,9Qb8Fy5U
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25117,Enviado,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,0Ph8Mv3F
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25115,Enviado,F,2492/001,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,.00,T,0Vc7Du3D,0Ph8Mv3F
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25118,Enviado,T,3089/051,0,0,23/01/2026,RICARDO PIERONI,537483,80.7%,.00,T,7Rx7Ub2H,0Mw8Gz3K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25118,Enviado,T,3089/039,0,0,23/01/2026,RICARDO PIERONI,537483,82.0%,.00,T,7Rx7Ub2H,0Mw8Gz3K
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25120,Enviado,F,3089/067,0,0,23/01/2026,RICARDO PIERONI,538729,82.3%,.00,T,7Rx7Ub2H,7Es1Xz6T
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25119,Enviado,F,3089/041,0,0,23/01/2026,RICARDO PIERONI,546734,81.0%,.00,T,7Rx7Ub2H,0Mq0Wi5F
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25119,Enviado,F,3089/039,0,0,23/01/2026,RICARDO PIERONI,546734,82.0%,.00,T,7Rx7Ub2H,9Zc0Jy4O
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25121,Enviado,F,3089/076,0,0,23/01/2026,RICARDO PIERONI,562883,50.4%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25111,Enviado,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,-31.35,T,3Fa0Qy2E,3Ny6Zw2O
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25113,Enviado,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,552085,28.6%,.00,T,4Is2Rn8E,7Rx7Ub2H
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25114,Enviado,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,563391,28.8%,.00,T,4Is2Rn8E,0Te3Bc5F
43132,9402660 HORSE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25116,Enviado,F,V20/NEUTRA,0,0,23/01/2026,EXPRESO CARGO SA,558872,60.3%,.00,T,,3Dw0Uk2K
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25135,Enviado,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,.00,T,2Uv7Bb0L,1Rf6Ez5C
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25135,Enviado,F,DT550N,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,.00,T,2Uv7Bb0L,4Rs4Vh2H
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25123,Enviado,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,56.2%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25123,Enviado,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25132,Enviado,F,PPHR1216B,0,0,26/01/2026,TRANSPORTE MOSTTO,553967,41.9%,.00,T,4Jk9Hq6A,7Rx7Ub2H
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25122,Enviado,F,PPAR15048T,0,0,26/01/2026,RICARDO PIERONI,559224,53.1%,-54.169,T,0Ut2Zv0U,6Tm5Az5M
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25124,Enviado,F,CAS-MTS548B,0,0,26/01/2026,FELICI JORGE ARIEL,558974,7.8%,.00,T,3Dw0Uk2K,7Rx7Ub2H
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25125,Enviado,F,PPAR15096T,0,0,26/01/2026,RICARDO PIERONI,521373,56.7%,.00,T,0Ph8Mv3F,0Ph8Mv3F
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25133,Enviado,F,PPHR1216B,0,0,26/01/2026,EXPRESO CARGO SA,546362,46.6%,.00,T,0Ql9Gi1V,1Kp7Az6D
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25133,Enviado,F,PVC612R,0,0,26/01/2026,EXPRESO CARGO SA,546362,51.9%,.00,T,0Ql9Gi1V,1Kp7Az6D
43210,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25128,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564955,54.8%,.00,T,3Ql9Lb2K,7Xt9Gc1E
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25126,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,2Sp0Fe1F
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25134,Enviado,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25130,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25131,Enviado,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,.00,T,4Gf8Oa0H,5Mx5Rs0E
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25129,Enviado,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,.00,T,7Ck6Zj2S,7Qv9Mi1Z
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25136,Enviado,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25140,Enviado,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,3Dw0Uk2K
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25137,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,.00,T,4Ub9Qt5T,4Ev1Va1N
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25144,Enviado,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,.00,T,3Dw0Uk2K,7Rx7Ub2H
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25141,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,.00,T,9Me2Cl4P,7Zr9Rh6S
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25143,Enviado,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,.00,T,1Hy0Vd3I,5Rg6Oq8Y
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25139,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,0Ph8Mv3F
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25142,Enviado,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,.00,T,4Ev1Va1N,8Ou2Yz9L
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25138,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,-9.84,T,6Vf5Ir9K,
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25154,Enviado,F,0015/014/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548038,80.5%,-66.00,T,8Ky5Hq9D,3Dw0Uk2K
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25151,Enviado,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,-88.50,T,8Ky5Hq9D,3Dw0Uk2K
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25152,Enviado,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,.00,T,8Ky5Hq9D,6Ib6Fj6R
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25147,Enviado,F,H11/CPE,0,0,28/01/2026,RICARDO PIERONI,564692,32.9%,.00,T,1Rh7Xp6S,6Ng7Hp1X
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25147,Enviado,F,PPA1548TE,0,0,28/01/2026,RICARDO PIERONI,564692,65.0%,.00,T,1Rh7Xp6S,9Xw3Zi2V
43213,655 SWIFT SA ARGENTINA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,168,24,28/01/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,259.20,,8Wb3Xi2L,7Qv9Mi1Z
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25149,Enviado,F,CAS-PPA1048T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,.00,T,5Pj9Xf1N,3Dw0Uk2K
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25148,Enviado,F,CAS-PPA548T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,.00,T,5Pj9Xf1N,7Rx7Ub2H
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25146,Enviado,F,CAS-PPAR1048T043,0,0,28/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,0Xf3Bl8T
43179,9402066 URBAN NEXT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25145,Enviado,F,4887/002,0,0,28/01/2026,EXPRESO CARGO SA,562017,52.0%,.00,T,2Mu2Vl2K,4Is2Rn8E
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25150,Enviado,F,9403274/001,0,0,28/01/2026,RETIRAN,557689,43.6%,-22.57,T,,0Sl1Br5D
43239,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25153,Enviado,F,V20,0,0,28/01/2026,EXPRESO CARGO SA,567027,79.3%,.00,T,,
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25170,Enviado,T,0103/001,0,0,29/01/2026,EXPRESO CARGO SA,537325,47.2%,.00,F,7Kh2Zf0E,0Bz8Ix7O
43214,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25169,Enviado,F,0272/003,0,0,29/01/2026,EXPRESO CARGO SA,565399,36.6%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25163,Enviado,F,0272/004,0,0,29/01/2026,FELICI JORGE ARIEL,558346,36.3%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25163,Enviado,F,CAS-MTS548B,0,0,29/01/2026,FELICI JORGE ARIEL,558346,7.7%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43253,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25164,Enviado,F,CAS-PPAR1072T043,0,0,29/01/2026,EXPRESO LANCIONI,567887,50.0%,.00,T,1Vf8Uo1P,5Pj9Xf1N
43121,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25159,Enviado,F,CAS-PPA1048T043,0,0,29/01/2026,EXPRESO CARGO SA,557953,35.8%,.00,T,0Ij4Pc0C,2Uv7Bb0L
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25161,Enviado,F,H11/CPE,0,0,29/01/2026,RICARDO PIERONI,567569,32.2%,.00,T,5Rg6Oq8Y,1Tu2Pr5C
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25161,Enviado,F,PPA1548TE,0,0,29/01/2026,RICARDO PIERONI,567569,47.1%,.00,T,5Rg6Oq8Y,0Tn2Lb2H
43189,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25156,Enviado,F,PEG5L1570B,0,0,29/01/2026,EXPRESO LUJAN DEL CUYO SA,562899,52.0%,.00,T,5Hz1Mp3S,9Qb8Fy5U
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25158,Enviado,F,CAS-PPA1048T043,0,0,29/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,.00,T,3Fa0Qy2E,3Ny6Zw2O
43196,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25166,Enviado,F,PVC612R,0,0,29/01/2026,RETIRAN,563605,67.5%,.00,T,2Nw2Uj9H,3Ny6Zw2O
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,
43241,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25168,Enviado,F,V20,0,0,29/01/2026,BARRY LATIMER,567128,0.0%,.00,T,0Bz8Ix7O,2Vf5Jo3E
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25155,Enviado,F,0690/010,0,0,29/01/2026,FELICI JORGE ARIEL,542537,97.6%,.00,T,3Pt0Oq8I,9Tj7Li2O
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25155,Enviado,F,2025/001,0,0,29/01/2026,FELICI JORGE ARIEL,542537,60.1%,.00,T,3Pt0Oq8I,1Hy0Vd3I
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25171,Enviado,F,P579,0,0,29/01/2026,EXPRESO CARGO SA,552786,54.9%,-45.44,T,6Mv2Lk5E,9Aq0Ft5G
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25160,Enviado,F,CAS-PPA1048T043,0,0,29/01/2026,RICARDO PIERONI,556548,100.0%,.00,T,6Vy4Xi2I,7Xt9Gc1E
43245,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25165,Enviado,F,CAS-PPAR1048T043,0,0,29/01/2026,EXPRESO CARGO SA,567137,50.2%,.00,T,7Zv2Of0S,1Mp3Zb8B
43222,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25157,Enviado,F,PPAR100144T,0,0,29/01/2026,TRANSPORTE MOSTTO,566169,48.2%,.00,T,8Ou2Yz9L,6Ls2Pd3Q
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25162,Enviado,F,CAS-PPAR10048T047,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,.00,T,6Cx3Az0M,1Bj3Wa5S
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25162,Enviado,F,H11/48,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,.00,T,6Cx3Az0M,
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25162,Enviado,F,PPA1548TE,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,.00,T,6Cx3Az0M,
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25167,Enviado,F,V20,0,0,29/01/2026,EXPRESO CARGO SA,567026,79.3%,.00,T,,9Tj7Li2O
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25193,Enviado,F,2837/001,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,.00,T,9Ry7Wa5R,5Ow8Cg8A
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25194,Enviado,F,BV002,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,75.7%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25194,Enviado,F,LC579,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,65.2%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25174,Enviado,F,CAS-PPAR1048T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567025,50.2%,.00,T,1Gt4Sb8C,2Uv7Bb0L
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25178,Enviado,F,0015/008,0,0,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,.00,T,8Ky5Hq9D,6Ib6Fj6R
43170,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25186,Enviado,F,15294/001,0,0,30/01/2026,RICARDO PIERONI,561435,100.0%,.00,T,6Hd9Bz5N,
43220,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25198,Enviado,F,PPHR1048T,0,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,.00,T,6Tm5Az5M,0Ut2Zv0U
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25185,Enviado,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,.00,T,5Ow8Cg8A,6Ng7Hp1X
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25185,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566170,32.3%,.00,T,5Ow8Cg8A,0Bz8Ix7O
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25185,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566170,34.0%,.00,T,5Ow8Cg8A,9Pk0Ny6V
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25195,Enviado,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,.00,T,5Ow8Cg8A,1Wa0Iu6X
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25184,Enviado,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,.00,T,5Ow8Cg8A,1Wa0Iu6X
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25184,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566394,32.3%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25184,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566394,34.0%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43229,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25183,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566397,34.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,MTS524B,0,0,30/01/2026,RICARDO PIERONI,567030,26.3%,.00,T,6Ib6Fj6R,
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,MTS536B,0,0,30/01/2026,RICARDO PIERONI,567030,38.0%,.00,T,6Ib6Fj6R,
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25190,Enviado,F,CAS-MTS548B,0,0,30/01/2026,RICARDO PIERONI,567030,12.5%,.00,T,6Ib6Fj6R,
43221,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25189,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,565988,59.5%,.00,T,0Sl1Br5D,
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25192,Enviado,F,07063-00001-24,0,0,30/01/2026,RETIRAN,545139,100.0%,.00,T,6Sy2Dr1B,
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,PPAR512T,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,0.0%,.00,T,8Pq7Bd1J,
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,14.9%,.00,T,8Pq7Bd1J,
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25175,Enviado,F,CAS-MTS548B,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,5.4%,.00,T,8Pq7Bd1J,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/029,0,0,30/01/2026,RICARDO PIERONI,564693,26.7%,-5.40,T,7Rx7Ub2H,3Jg1St8F
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/049,0,0,30/01/2026,RICARDO PIERONI,564693,81.6%,.00,T,7Rx7Ub2H,3Jg1St8F
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564693,82.3%,.00,T,7Rx7Ub2H,3Jg1St8F
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25188,Enviado,F,3089/079,0,0,30/01/2026,RICARDO PIERONI,564693,51.4%,.00,T,7Rx7Ub2H,3Jg1St8F
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/086,0,0,30/01/2026,RICARDO PIERONI,564800,70.0%,.00,T,7Rx7Ub2H,3Jg1St8F
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/051,0,0,30/01/2026,RICARDO PIERONI,564800,80.7%,.00,T,7Rx7Ub2H,5Xf2Ag4D
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564800,82.3%,.00,T,7Rx7Ub2H,5Xf2Ag4D
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/039,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,.00,T,7Rx7Ub2H,5Xf2Ag4D
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25187,Enviado,F,3089/040,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,.00,T,7Rx7Ub2H,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25199,Enviado,F,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,T,7Rx7Ub2H,9Lx6Mu2V
