Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Abierta,F,PPHR15048XT,0,464,09/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,7Rx7Ub2H
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23977,Remitido,F,CAS-PPHR10048XT045,0,0,09/09/2025,EXPRESO CARGO SA,489042,23.3%,1890.00,T,9Gs4Xo3J,7Rx7Ub2H
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23976,Remitido,F,PPHR1216B,0,0,09/09/2025,TRANSPORTE ITALIA SRL,498834,52.0%,900.72,T,,1Bj3Wa5S
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,10/09/2025,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23980,Remitido,F,MTS512B,0,0,10/09/2025,RICARDO PIERONI,479208,32.0%,72.00,T,6Ib6Fj6R,2Gq6Ps1R
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23980,Remitido,F,MTS518B,0,0,10/09/2025,RICARDO PIERONI,479208,37.3%,360.00,T,6Ib6Fj6R,6Kx5Tt1L
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23980,Remitido,F,MTS524B,0,0,10/09/2025,RICARDO PIERONI,479208,28.4%,72.00,T,6Ib6Fj6R,6Kx5Tt1L
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23985,Remitido,F,3051/017,0,28000,10/09/2025,FELICI JORGE ARIEL,498189,45.7%,229.527,T,3Dw0Uk2K,8Ny2Or7G
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,3051/011,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.6%,172.143,T,3Dw0Uk2K,8Ny2Or7G
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,PPAR1048M,0,0,10/09/2025,FELICI JORGE ARIEL,498535,27.6%,448.285,T,3Dw0Uk2K,1Wa0Iu6X
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,1823/002,0,0,10/09/2025,FELICI JORGE ARIEL,498535,28.0%,1.057.187,T,3Dw0Uk2K,1Tu2Pr5C
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,3051/010,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.9%,1.032.929,T,3Dw0Uk2K,0Tn2Lb2H
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23990,Remitido,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,494678,47.9%,313.20,T,1Mp3Zb8B,2Ck7El7W
42195,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23981,Remitido,F,CAS-PPAR1048T040,0,0,10/09/2025,FELICI JORGE ARIEL,497779,42.5%,285.12,T,0Ye3Eq5F,8Cf1Ra3G
42226,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23983,Remitido,F,PPA1048F,0,0,10/09/2025,RICARDO PIERONI,500834,46.8%,504.00,T,8El3Qk6P,5Hd9Vg2B
42234,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23991,Remitido,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,501214,41.3%,277.20,T,1Qt0Ac5G,6Ng7Hp1X
42112,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23989,Remitido,F,BV002,0,0,10/09/2025,EXPRESO CARGO SA,492348,57.6%,13440.00,T,0Bz8Ix7O,3Cz8Fy3Y
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23979,Remitido,F,PPA1548TE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,49.2%,691.20,T,4Hx2Ok9P,3Dw0Uk2K
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23979,Remitido,F,H11/CPE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,40.6%,116.00,T,4Hx2Ok9P,3Dw0Uk2K
42215,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23988,Remitido,F,CAS-PPA1048T040,0,0,10/09/2025,RICARDO PIERONI,499796,41.1%,693.391,T,0Mw8Gz3K,5Rg6Oq8Y
42191,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23982,Remitido,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO LUJAN DEL CUYO SA,497508,53.0%,535.80,T,,7Rx7Ub2H
42228,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23987,Remitido,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO LANCIONI,500977,41.3%,831.60,T,6Fx1Id6N,7Rx7Ub2H
42196,9402998 PAN FRESH   SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23984,Remitido,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO CARGO SA,498010,53.0%,535.80,T,,
42241,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23994,Remitido,F,LC579,0,0,11/09/2025,LA SEVILLANITA SRL,501542,45.2%,2976.00,T,2Yb2Zq5E,0Wm2Xw7K
42236,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24000,Remitido,F,FLJSPET12016V,0,0,11/09/2025,EXPRESO CARGO SA,501231,-0.6%,424.00,T,0Wt2Wp0H,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23999,Remitido,F,PPHR1216B,0,0,11/09/2025,EXPRESO CARGO SA,499105,57.8%,682.56,T,0Sl1Br5D,4Vs0Qf0C
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23999,Remitido,F,PVC612R,0,0,11/09/2025,EXPRESO CARGO SA,499105,59.7%,1159.20,T,0Sl1Br5D,4Vs0Qf0C
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23999,Remitido,F,PPAR1048T,0,0,11/09/2025,EXPRESO CARGO SA,499105,38.8%,288.00,T,0Sl1Br5D,4Vs0Qf0C
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,28000,11/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,5Ko0Ey7A
42244,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24003,Remitido,F,CAS-PPAR1048T043,0,0,11/09/2025,FELICI JORGE ARIEL,501839,51.3%,100.09,T,3Dw0Uk2K,3Pt0Oq8I
42239,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23992,Remitido,F,PER3040U,0,0,11/09/2025,RICARDO PIERONI,501243,71.1%,600.00,T,7Rx7Ub2H,2Au6Re6F
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23993,Remitido,F,MTS518B,0,0,11/09/2025,RICARDO PIERONI,501242,34.7%,691.20,T,0Ph8Mv3F,7Rx7Ub2H
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24001,Remitido,F,PPA1548TE,0,0,11/09/2025,RETIRAN,500446,56.7%,540.00,T,3Nz4Xu3Z,1Kc0Xm1P
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24001,Remitido,F,H11/CPE,0,0,11/09/2025,RETIRAN,500446,0.0%,.00,T,3Nz4Xu3Z,1Kc0Xm1P
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23997,Remitido,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,500981,69.9%,270.00,T,9Ik1Jj1Q,7Su4Me5K
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,7Gs5Gq1V
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23997,Remitido,F,PPAR1048M,0,0,11/09/2025,RICARDO PIERONI,500981,55.3%,270.00,T,9Ik1Jj1Q,7Qv9Mi1Z
42231,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23995,Remitido,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,501109,46.9%,183.60,T,3Ql9Lb2K,7Qv9Mi1Z
42198,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23996,Remitido,F,H11/72,0,0,11/09/2025,TRANSPORTE CRUZ DEL SUR SA,498012,51.1%,130.74,T,8Cf1Ra3G,2Vf5Jo3E
42197,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24002,Remitido,F,CAS-PPAR548T043,0,0,11/09/2025,EXPRESO CARGO SA,498011,37.0%,1258.56,T,,7Qv9Mi1Z
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23998,Remitido,F,PVC612R,0,0,11/09/2025,TRANSPORTE ITALIA SRL,498834,62.9%,1260.00,T,,
42222,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24009,Remitido,F,CAS-PPAR1072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,500448,47.6%,943.20,T,8Rn3En3G,2Gq6Ps1R
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24010,Remitido,F,PPA1548TE,0,0,12/09/2025,EXPRESO CARGO SA,502380,45.4%,1713.60,T,1Md0Cx2B,9Ms2Pn8I
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24010,Remitido,F,H11/CPE,0,0,12/09/2025,EXPRESO CARGO SA,502380,38.2%,174.00,T,1Md0Cx2B,8Rn3En3G
42149,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24004,Remitido,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO SANTA ROSA,495112,48.0%,1476.00,T,1Bj3Wa5S,2Jl6Ja1C
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24011,Remitido,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,1270.08,T,3Px3Tl3X,3Ny6Zw2O
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,,3Px3Tl3X,3Ny6Zw2O
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24008,Remitido,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO CARGO SA,469581,57.0%,536.76,T,3Hy2Ia2F,4Xz9An3R
42247,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24006,Remitido,F,CAS-PPAR1048T043,0,0,12/09/2025,RICARDO PIERONI,501912,46.9%,459.00,T,1Xs7Zy5E,7Qv9Mi1Z
42216,9400126 IBERPESCA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24005,Remitido,F,CAS-PPAR10072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,499957,50.5%,2584.00,T,7Qe0Xm8H,5Rg6Oq8Y
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24013,Remitido,F,9400774/001,0,11520,12/09/2025,EXPRESO CARGO SA,496260,21.5%,5702.40,T,8Iv9Nk5M,7Ip7Qv8Y
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/002,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,168.00,T,,6Ls2Pd3Q
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/003,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,168.00,T,,4Is2Rn8E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/004,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,168.00,T,,4Is2Rn8E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/006,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,336.00,T,,6Ls2Pd3Q
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/007,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,364.00,T,,7Qv9Mi1Z
42253,9403233 AGROINDUSTRIA G C P  S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24012,Remitido,F,MVAQUA180,0,0,12/09/2025,RETIRAN,502279,100.0%,.00,T,,8Cf1Ra3G
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24017,Remitido,F,64621-00003-00,0,0,15/09/2025,RICARDO PIERONI,501216,60.3%,947.52,T,2Sp0Fe1F,1Rf6Ez5C
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24017,Remitido,F,04965-00176-00,0,0,15/09/2025,RICARDO PIERONI,501216,47.1%,3772.80,T,2Sp0Fe1F,4Rs4Vh2H
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24017,Remitido,F,2662/004,0,0,15/09/2025,RICARDO PIERONI,501216,45.1%,786.00,T,2Sp0Fe1F,4Gf8Oa0H
42265,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24023,Remitido,F,PPHR1216B,0,0,15/09/2025,RETIRAN,503442,0.0%,.00,T,4Jk9Hq6A,0Ql9Gi1V
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24021,Remitido,F,CAS-PPAR1072T043,0,0,15/09/2025,EXPRESO CARGO SA,485540,47.8%,197.28,T,0Qu5Fi8T,3Dw0Uk2K
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24016,Remitido,F,PPA1548TE,144,396,15/09/2025,TRANSPORTE SONGINI,498190,51.9%,729.00,T,7Un2Ij7V,9Qb8Fy5U
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38320,Abierta,F,PPA1548TE,144,396,15/09/2025,TRANSPORTE SONGINI,498190,51.9%,729.00,,7Un2Ij7V,9Qb8Fy5U
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24016,Remitido,F,H11/CPE,0,0,15/09/2025,TRANSPORTE SONGINI,498190,0.0%,.00,T,7Un2Ij7V,3Dw0Uk2K
42262,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24014,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO TAS,503048,41.4%,277.20,T,1Fr4Ch9I,0Ph8Mv3F
42233,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24018,Remitido,F,3089/021,0,0,15/09/2025,RICARDO PIERONI,501112,29.2%,807.00,T,7Rx7Ub2H,4Ev1Va1N
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24019,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,46.9%,61.20,T,6Yr2Cu9X,9Gs4Xo3J
42258,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24015,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO SANTA ROSA,502780,43.6%,892.80,T,2Ck7El7W,9Xw3Zi2V
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24020,Remitido,F,CAS-PPAR548T043,0,0,15/09/2025,EXPRESO CARGO SA,502550,35.7%,266.40,T,2Cu4Bb2H,6Ng7Hp1X
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24022,Remitido,F,MTS512B,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,37.1%,792.00,T,3Px0Qz6Z,1Mp3Zb8B
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24022,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,46.9%,306.00,T,3Px0Qz6Z,8Ou2Yz9L
42261,9403238 MERCOSUR NONWOVENS S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CF51060T-MX,1,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,503026,85.5%,200.00,,,3Dw0Uk2K
42267,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24024,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,RICARDO PIERONI,503447,54.9%,720.00,T,9Tj7Li2O,6Ng7Hp1X
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24038,Remitido,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,T,2Me3Fc7D,4Is2Rn8E
42181,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24027,Remitido,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,496833,50.1%,594.72,T,6Ls2Pd3Q,5Ow8Cg8A
42264,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24026,Remitido,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,503403,50.8%,424.80,T,6Ls2Pd3Q,3Gj7Vu0K
42075,1836 FIRENZE SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24037,Remitido,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,T,3Qo4Fx7M,5Mx5Rs0E
42266,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24025,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO BRIO SRL,503446,45.0%,295.20,T,4Ub9Qt5T,0Bz8Ix7O
41635,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24034,Remitido,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,T,3Dw0Uk2K,8Rn3En3G
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24035,Remitido,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,498534,33.6%,2.410.036,T,3Dw0Uk2K,8Ny2Or7G
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24036,Remitido,F,MTS548B,0,0,16/09/2025,RICARDO PIERONI,495269,36.4%,243.00,T,7Rx7Ub2H,
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24028,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,45.0%,590.40,T,4Oq4Xr3M,0Ph8Mv3F
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24028,Remitido,F,PPAR1048M,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,23.3%,486.00,T,4Oq4Xr3M,3Ny6Zw2O
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24032,Remitido,F,CAS-PPAR10072T043,0,0,16/09/2025,EXPRESO CARGO SA,469581,57.0%,656.04,T,3Hy2Ia2F,8Cf1Ra3G
42270,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24033,Remitido,F,BV002,0,0,16/09/2025,RETIRAN,503758,63.2%,775.00,T,3Pt0Oq8I,5Oy9Im9F
42271,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24031,Remitido,F,LC579,0,0,16/09/2025,RETIRAN,503858,54.1%,444.00,T,3Pt0Oq8I,1Vf8Uo1P
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24039,Remitido,F,PPA1548TE,0,72,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,354.24,T,3Kh9Hu5P,9Tj7Li2O
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38340,Abierta,F,PPA1548TE,0,72,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,88.56,,3Kh9Hu5P,1Hy0Vd3I
42221,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24030,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO LUJAN DEL CUYO SA,500447,46.9%,306.00,T,7Jw9Ii0H,7Xt9Gc1E
42141,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24029,Remitido,F,BV002,0,0,16/09/2025,EXPRESO CARGO SA,494526,50.0%,342.00,T,,7Qv9Mi1Z
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,5Pl6Eg8H
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24047,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,480157,22.0%,1375.20,T,6Ng7Hp1X,2Df5Fp8J
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24052,Remitido,F,PPHR1216B,0,0,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,2376.00,T,4Jk9Hq6A,0Ql9Gi1V
42207,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24050,Remitido,F,0272/004,0,0,17/09/2025,FELICI JORGE ARIEL,498536,33.8%,3600.00,T,6Rp2Ce7I,5Ow8Cg8A
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24055,Remitido,F,PPHR1216B,0,0,17/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,T,5Ow8Cg8A,5Mx5Rs0E
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24055,Remitido,F,PVC612R,0,0,17/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,T,5Ow8Cg8A,5Mx5Rs0E
42272,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24053,Remitido,F,H11/72,0,0,17/09/2025,TRANSPORTE TOMASSINI,503859,62.0%,1400.00,T,3Gh0Ze9O,3Dw0Uk2K
42263,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24054,Remitido,F,64621-00048-00,0,0,17/09/2025,LA MULITA,503260,35.2%,2000.00,T,3Jn8Ia2B,9Pk0Ny6V
