Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40605,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22199,Enviado,F,PPAR1072T,0,0,11/02/2025,EXPRESO BRIO SRL,398692,47.3%,.00,T,5Ro2Wu0T
39719,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22216,Enviado,F,5019/002,0,144,12/02/2025,EXPRESO CARGO SA,332939,72.7%,371.52,T,0Ql9Gi1V
39719,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36565,Abierta,F,5019/002,0,144,12/02/2025,EXPRESO CARGO SA,332939,72.7%,371.52,,0Ql9Gi1V
40215,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22215,Enviado,F,5019/005,0,0,12/02/2025,EXPRESO CARGO SA,368462,59.6%,.00,T,0Ql9Gi1V
40440,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22201,Enviado,F,PPAR1048T,0,0,12/02/2025,BERGAMASCHI OSVALDO RAMON,386946,58.0%,.00,T,8Fy3Xp2W
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22202,Enviado,F,PPAR1048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,45.0%,.00,T,1Nb5Uu3M
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22202,Enviado,F,CH5235,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,48.4%,.00,T,1Nb5Uu3M
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01273,Abierta,F,5019/005,0,56,12/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22217,Enviado,F,5019/005,0,56,12/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,T,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22217,Enviado,F,PPHR1216B,0,0,12/02/2025,EXPRESO CARGO SA,395022,62.1%,.00,T,0Ql9Gi1V
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22207,Enviado,F,PPHR15048XT,0,0,12/02/2025,EXPRESO CARGO SA,395561,39.1%,-42.00,T,2Jl6Ja1C
40559,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22214,Enviado,F,PPAR15072T,0,0,12/02/2025,EXPRESO CARGO SA,395767,38.7%,.00,T,3Gj7Vu0K
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22206,Enviado,F,H11/48,0,0,12/02/2025,EXPRESO CARGO SA,396489,65.7%,.00,T,9Xw3Zi2V
40572,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22212,Enviado,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,396844,66.7%,.00,T,0Bz8Ix7O
40576,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22210,Enviado,F,3089/079,0,0,12/02/2025,FELICI JORGE ARIEL,396983,63.6%,.00,T,7Rx7Ub2H
40576,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22210,Enviado,F,3089/080,0,0,12/02/2025,FELICI JORGE ARIEL,396983,62.1%,-102.00,T,7Rx7Ub2H
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22205,Enviado,F,PVC624A,0,0,12/02/2025,RICARDO PIERONI,397195,65.2%,.00,T,6Rp2Ce7I
40588,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22211,Enviado,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,397655,66.7%,.00,T,0Bz8Ix7O
40590,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22213,Enviado,F,PPA1048T040,0,0,12/02/2025,EXPRESO CARGO SA,397764,-6.7%,.00,T,0Ai3Xu7B
40596,2065 CHITARRONI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,12/02/2025,RICARDO PIERONI,397965,52.4%,648.00,,3Or5Ev6A
40597,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22203,Enviado,F,PPAR1072T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398265,40.1%,.00,T,8Rn3En3G
40598,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22209,Enviado,F,04968-LOGROLL,0,0,12/02/2025,EXPRESO LANCIONI,398366,51.5%,.00,T,2Ux0Jr8I
40603,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22208,Enviado,F,PPAR1048T,0,0,12/02/2025,EXPRESO LANCIONI,398580,45.1%,.00,T,8Py1Gv8L
40604,9401262 NATUSUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22204,Enviado,F,PPAR15048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398581,52.5%,.00,T,6Bv2Jx6M
40565,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,13/02/2025,RICARDO PIERONI,395933,70.8%,2250.00,,8Yp8Ld0P
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22221,Enviado,F,PPA1548TE,0,1008,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,1562.40,T,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36567,Abierta,F,PPA1548TE,0,1008,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,1562.40,,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22221,Enviado,F,H11/CPE,0,0,14/02/2025,TRANSPORTE SONGINI,381875,0.0%,.00,T,7Un2Ij7V
40530,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22223,Enviado,F,MTS572B,0,0,14/02/2025,EXPRESO CARGO SA,393663,49.1%,-34.20,T,5Ko0Ey7A
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22224,Enviado,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,395561,39.1%,-42.00,T,2Jl6Ja1C
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22225,Enviado,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,396489,54.4%,.00,T,9Xw3Zi2V
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22222,Enviado,F,0272/004,0,0,14/02/2025,RICARDO PIERONI,397195,42.8%,.00,T,6Rp2Ce7I
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22219,Enviado,F,PPAR1048T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,38.5%,.00,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22218,Enviado,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,.00,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22220,Enviado,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,.00,T,3Gh0Ze9O
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22226,Enviado,F,PPHR15048XT,0,0,14/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40635,3958 CN SERVICIOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22227,Enviado,F,PPAR524T,0,0,14/02/2025,RICARDO PIERONI,400281,99.9%,.00,T,1Mr2Cv3E
40069,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22228,Enviado,F,0143/008,0,6,17/02/2025,FELICI JORGE ARIEL,357328,55.0%,79.50,T,1Tu2Pr5C
40310,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22240,Enviado,F,1823/002,0,0,17/02/2025,EXPRESO CARGO SA,375531,55.4%,.00,T,4Gf8Oa0H
40533,2797 BONNIN HNOS SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,900,17/02/2025,TRANSPORTE MOSTTO,393666,54.9%,1710.00,,6Ae0Wj8F
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01274,Abierta,F,5019/005,0,56,17/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22236,Enviado,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395022,70.8%,.00,T,0Ql9Gi1V
40549,1318 ALIBUE S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22235,Enviado,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,395231,56.0%,.00,T,1Sn9Yn7I
40549,1318 ALIBUE S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22235,Enviado,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395231,66.5%,.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22238,Enviado,F,64621-00003-00,0,0,17/02/2025,ALMAR ROSARIO SRL,397864,64.5%,.00,T,2Sp0Fe1F
40593,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,.00,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,2280/004,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,44.7%,-325.678,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,PVC624A,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,70.7%,.00,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,.00,T,3Dw0Uk2K
40612,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22229,Enviado,F,PPAR1048T,0,0,17/02/2025,EXPRESO LANCIONI,399833,45.1%,.00,T,8Py1Gv8L
40614,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22244,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399834,-20.3%,.00,T,0Ux3Ra3D
40617,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22245,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399835,-20.3%,.00,T,0Ux3Ra3D
40618,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22247,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399836,-20.3%,.00,T,0Ux3Ra3D
40619,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22248,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399837,-20.3%,.00,T,0Ux3Ra3D
40621,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22250,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399839,-20.3%,.00,T,0Ux3Ra3D
40623,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22249,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399841,-20.3%,.00,T,0Ux3Ra3D
40626,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22242,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399842,-20.3%,.00,T,0Ux3Ra3D
40627,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22241,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399843,-20.3%,.00,T,0Ux3Ra3D
40628,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22243,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399844,-20.3%,.00,T,0Ux3Ra3D
40629,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22254,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399845,-20.3%,.00,T,0Ux3Ra3D
40631,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22252,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399846,-20.3%,.00,T,0Ux3Ra3D
40632,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22253,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399847,-20.3%,.00,T,0Ux3Ra3D
40613,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22251,Enviado,F,PPA1048T040,0,0,17/02/2025,RETIRAN,399934,-20.3%,.00,T,0Ux3Ra3D
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22233,Enviado,F,CF512T,0,0,17/02/2025,RICARDO PIERONI,399935,82.4%,.00,T,0We8Yn4Q
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22233,Enviado,F,MTS512B,0,0,17/02/2025,RICARDO PIERONI,399935,48.6%,.00,T,0We8Yn4Q
40616,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22246,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399936,-20.3%,.00,T,0Ux3Ra3D
40634,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22230,Enviado,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400280,62.7%,.00,T,4Dl6Aq2D
40638,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22232,Enviado,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400885,44.0%,.00,T,9Tj7Li2O
40639,4346 GALLETITAS KOKIS DE MARTINEZ OMAR ALFONSO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22237,Enviado,F,PPAR10048T,0,0,17/02/2025,EXPRESO CARGO SA,401037,0.0%,.00,T,5Vv9Yu4O
40642,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22231,Enviado,F,PPAR1048T,0,0,17/02/2025,TRANSPORTE MOSTTO,401288,55.6%,.00,T,6Ae0Wj8F
40643,9400708 CEREALES NATURALES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22234,Enviado,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,401406,41.1%,.00,T,4Rr1Tn7J
40346,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22269,Enviado,F,0126/002,0,0,18/02/2025,ALMAR ROSARIO SRL,378815,64.4%,.00,T,4Px3Cv6F
40544,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22261,Enviado,F,H11/48,0,0,18/02/2025,BERGAMASCHI OSVALDO RAMON,394915,64.0%,.00,T,8Fy3Xp2W
40580,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22270,Enviado,F,PPAR100144T,0,0,18/02/2025,EXPRESO CARGO SA,397395,33.8%,.00,T,4Qq9Xb0L
40608,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22268,Enviado,F,CF51060T-MX,0,0,18/02/2025,EXPRESO CARGO SA,399094,83.3%,.00,T,7Ir5If6T
40620,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22258,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399838,-20.3%,.00,T,0Ux3Ra3D
40622,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22256,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399840,-20.3%,.00,T,0Ux3Ra3D
40624,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22259,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399937,-20.3%,.00,T,0Ux3Ra3D
40625,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22257,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399938,-20.3%,.00,T,0Ux3Ra3D
40630,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22260,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399939,-20.3%,.00,T,0Ux3Ra3D
40636,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22273,Enviado,F,CF51060T-MX,0,0,18/02/2025,EXPRESO LUJAN DEL CUYO SA,400444,83.3%,.00,T,0Bo9Mc3H
40640,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22266,Enviado,F,64621-00048-00,0,0,18/02/2025,TRANSPORTE MOSTTO,401153,42.7%,.00,T,3Jn8Ia2B
40641,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22262,Enviado,F,H11/72,0,0,18/02/2025,TRANSPORTE TOMASSINI,401287,57.3%,.00,T,3Gh0Ze9O
40645,9402017 NUNZIO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22265,Enviado,F,PPAR1048T,0,0,18/02/2025,RICARDO PIERONI,401407,51.3%,.00,T,3Ww3Di0Q
40646,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22255,Enviado,F,LC579,0,0,18/02/2025,LA SEVILLANITA SRL,401510,58.1%,.00,T,2Yb2Zq5E
40651,9400024 ALIMENTARIA MANAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22263,Enviado,F,PPAR1048T,0,0,18/02/2025,EXPRESO CARGO SA,401927,43.4%,.00,T,8Qv4Kz3A
40653,3829 LEDESMA S.A.A.I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22272,Enviado,F,PPHR15048XT,0,0,18/02/2025,EXPRESO LUJAN DEL CUYO SA,402041,44.2%,.00,T,9Cy1Wk5Q
40655,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22264,Enviado,F,04169-00061-93,0,0,18/02/2025,FELICI JORGE ARIEL,402150,57.3%,.00,T,8Ky5Hq9D
40656,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22267,Enviado,F,LC579,0,0,18/02/2025,FELICI JORGE ARIEL,402152,60.6%,.00,T,8Ky5Hq9D
40659,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22271,Enviado,F,FLJPP25012B,0,0,18/02/2025,TRANSPORTE TOMASSINI,402550,100.0%,.00,T,9Lx6Mu2V
40433,9400334 CAPITAN DEL ESPACIO SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22281,Enviado,F,9400334/001,0,0,19/02/2025,EXPRESO CARGO SA,386275,77.9%,.00,F,8Hn1Bp7M
40462,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22279,Enviado,F,PVC612R,0,0,19/02/2025,EXPRESO CARGO SA,388839,56.4%,.00,T,5Ow8Cg8A
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22280,Enviado,F,5019/003,0,26,19/02/2025,EXPRESO CARGO SA,398795,60.1%,416.00,F,0Ql9Gi1V
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22277,Enviado,F,PPAR1048T,0,0,19/02/2025,EXPRESO CARGO SA,401785,45.1%,.00,T,8Gy5Vz0B
40650,9402308 ACERO PERFIL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00048-00,1,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,,
40650,9402308 ACERO PERFIL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CF548T,1,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,,
40650,9402308 ACERO PERFIL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MF550T,1,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,,
40650,9402308 ACERO PERFIL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPP30012B,1,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,,
40652,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22275,Enviado,F,PPAR1048T,0,0,19/02/2025,RICARDO PIERONI,401928,42.9%,-31.36,T,0Ye3Eq5F
40653,3829 LEDESMA S.A.A.I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22276,Enviado,F,MTP548B,0,0,19/02/2025,EXPRESO LUJAN DEL CUYO SA,402041,28.4%,.00,T,9Cy1Wk5Q
40660,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22274,Enviado,F,PPAR1048T,0,0,19/02/2025,RICARDO PIERONI,402442,40.8%,.00,T,0Cb3Dp3F
40662,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22278,Enviado,F,MUESTRA ESPECIAL,0,0,19/02/2025,EXPRESO CARGO SA,402902,100.0%,.00,T,6Bz1El9P
40663,4329 COMPANIA ELABORADORA DE PASTAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,6,0,21/02/2025,RETIRAN,402784,67.2%,141.30,,0Un8Nt2U
40664,6383 BULONERA VIVAS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,360,0,21/02/2025,RICARDO PIERONI,402785,99.8%,180.00,,2Yd3Mf8K
40365,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,25/02/2025,EXPRESO CARGO SA,380388,44.0%,1176.00,,6Ng7Hp1X
40610,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,150,0,27/02/2025,EXPRESO CARGO SA,399210,34.9%,1222.50,,1Hy0Vd3I
40571,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,707.40,,8Fy3Xp2W
40579,2561 LAGOMARSINO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1080,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,1069.20,,0Tn2Lb2H
40633,1418 MAPSA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,28/02/2025,RICARDO PIERONI,400178,53.3%,990.00,,4Mb1Np8W
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,,9Zc0Jy4O
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,1Tu2Pr5C
40637,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,06/03/2025,EXPRESO SANTA ROSA,400779,43.2%,695.10,,1Bj3Wa5S
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,17106,25594,19/03/2025,ALMAR ROSARIO SRL,346461,66.7%,370636.00,,0Bz8Ix7O
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,800,0,24/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,,5Ow8Cg8A
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,,9Zc0Jy4O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,03/04/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,03/04/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,03/04/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,03/04/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
