Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42984,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24857,Remitido,F,PVC612R,0,0,22/12/2025,RETIRAN,547006,67.7%,578.88,T,2Nw2Uj9H,8Wb3Xi2L
42937,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24855,Remitido,F,CAS-PPAR1048T045,0,0,22/12/2025,EXPRESO CARGO SA,543560,58.2%,288.00,T,2Ys1Jc8S,2Wy4Vz4B
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24856,Remitido,F,CAS-PPAR1072T043,0,0,22/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,2088.00,T,1Jm9Zf6J,3Jg1St8F
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24862,Remitido,F,CAS-PPA1048T040,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,2Vf5Jo3E
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24862,Remitido,F,CAS-PPAR10048T047,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,8Wb3Xi2L
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24862,Remitido,F,CAS-PPAR1072T043,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,9Tj7Li2O
43004,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24867,Remitido,F,MTP536B,0,0,23/12/2025,FELICI JORGE ARIEL,548282,26.6%,3333.12,T,9Yg2Bd3D,4Is2Rn8E
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24868,Remitido,F,04965-00176-00,0,0,23/12/2025,RICARDO PIERONI,545381,47.9%,3772.80,T,2Sp0Fe1F,5Ow8Cg8A
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24868,Remitido,F,2662/004,0,0,23/12/2025,RICARDO PIERONI,545381,45.9%,786.00,T,2Sp0Fe1F,5Ow8Cg8A
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24868,Remitido,F,64621-00003-00,0,0,23/12/2025,RICARDO PIERONI,545381,60.9%,947.52,T,2Sp0Fe1F,5Ow8Cg8A
42976,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24884,Remitido,F,0015/008,0,0,23/12/2025,FELICI JORGE ARIEL,546693,83.0%,3210.00,T,8Ky5Hq9D,7Xr0Sq4A
43024,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24881,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,EXPRESO CARGO SA,549811,39.6%,234.00,T,8Ax3Mu7O,2Gq6Ps1R
42956,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24882,Remitido,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,544977,43.6%,1257.60,T,8Rn3En3G,2Gq6Ps1R
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24878,Remitido,F,04943-00050-00,0,0,23/12/2025,RETIRAN,544609,11.1%,229.20,T,3Jn8Ia2B,0Bz8Ix7O
42951,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24875,Remitido,F,64621-00036-00,0,0,23/12/2025,FELICI JORGE ARIEL,544596,35.4%,1.513.425,T,3Dw0Uk2K,3Ys9An8W
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24871,Remitido,F,PPAR1048M,0,0,23/12/2025,FELICI JORGE ARIEL,546686,36.9%,252.221,T,3Dw0Uk2K,7Cb8Sw3V
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24871,Remitido,F,3051/010,0,0,23/12/2025,FELICI JORGE ARIEL,546686,59.3%,169.558,T,3Dw0Uk2K,1Wa0Iu6X
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24871,Remitido,F,MTP548B,0,0,23/12/2025,FELICI JORGE ARIEL,546686,36.3%,1.492.096,T,3Dw0Uk2K,1Wa0Iu6X
42975,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24874,Remitido,F,64621-00036-00,0,352,23/12/2025,FELICI JORGE ARIEL,546687,35.0%,361.982,T,3Dw0Uk2K,8Tz8Ui3Y
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,07055-00007-22,0,0,23/12/2025,FELICI JORGE ARIEL,547919,46.9%,468.268,T,3Dw0Uk2K,4Py6Ze4H
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,PPAR1048M,0,0,23/12/2025,FELICI JORGE ARIEL,547919,35.6%,93.624,T,3Dw0Uk2K,4Py6Ze4H
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,MTP548B,0,0,23/12/2025,FELICI JORGE ARIEL,547919,35.7%,1.342.703,T,3Dw0Uk2K,9Tj7Li2O
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,3051/010,0,0,23/12/2025,FELICI JORGE ARIEL,547919,58.8%,335.68,T,3Dw0Uk2K,5Ko0Ey7A
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24869,Remitido,F,3089/029,0,0,23/12/2025,RICARDO PIERONI,546734,26.7%,216.00,T,7Rx7Ub2H,7Rx7Ub2H
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24879,Remitido,F,CAS-PPHR1072XT045,0,0,23/12/2025,EXPRESO SANTA ROSA,539045,42.5%,775.68,T,1Bj3Wa5S,7Rx7Ub2H
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,1812,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,3660.24,,1Bj3Wa5S,7Rx7Ub2H
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24880,Remitido,F,CAS-PPHR1072XT045,0,1812,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,1793.76,T,1Bj3Wa5S,7Rx7Ub2H
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24876,Remitido,F,PPAR1048M,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,37.8%,324.00,T,4Oq4Xr3M,0Mw8Gz3K
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24876,Remitido,F,MTS524B,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,27.7%,72.00,T,4Oq4Xr3M,0Mw8Gz3K
43027,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24883,Remitido,F,PPA1548TE,0,0,23/12/2025,EXPRESO CARGO SA,550152,41.2%,428.40,T,2Aa9Oj0E,0Jn1Mv5H
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24866,Remitido,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,1670.40,T,1Jm9Zf6J,3Jg1St8F
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24877,Remitido,F,5019/005,0,0,23/12/2025,EXPRESO CARGO SA,533898,64.3%,888.00,T,0Ql9Gi1V,
43009,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24863,Remitido,F,2025/001,0,0,23/12/2025,FELICI JORGE ARIEL,548954,60.0%,2287.60,T,3Pt0Oq8I,3Ny6Zw2O
42953,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24873,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,RICARDO PIERONI,544853,28.6%,1782.00,T,4Is2Rn8E,6Cx3Az0M
43011,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24865,Remitido,F,CAS-PPAR10048T047,0,0,23/12/2025,RICARDO PIERONI,549067,41.7%,153.00,T,4Is2Rn8E,6Cx3Az0M
42991,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24870,Remitido,F,CAS-PPAR1048T040,0,0,23/12/2025,TRANSPORTE TOMASSINI,547498,33.0%,453.60,T,5Xp9Vi8U,3Cz8Fy3Y
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,4,0,23/12/2025,RETIRAN,549797,100.0%,.00,,7Ck6Zj2S,2Jl6Ja1C
43010,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24885,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,548967,19.9%,176.40,T,6Cx3Az0M,3Dw0Uk2K
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24886,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,19.9%,88.20,T,6Cx3Az0M,3Dw0Uk2K
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24886,Remitido,F,PPA1548TE,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,33.3%,756.00,T,6Cx3Az0M,4Is2Rn8E
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39158,Pagado por completo,F,BV002,0,2,23/12/2025,RETIRAN,549800,100.0%,.00,,,
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24864,Remitido,F,V20,0,0,23/12/2025,RETIRAN,549800,100.0%,.00,T,,6Ls2Pd3Q
42810,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24891,Remitido,F,MUESTRA ESPECIAL,0,0,26/12/2025,FELICI JORGE ARIEL,534631,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
43026,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24892,Remitido,F,PPAR1048T,0,0,26/12/2025,RICARDO PIERONI,550151,49.4%,306.00,T,2Sp0Fe1F,5Ow8Cg8A
43006,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24889,Remitido,F,MTP548B,0,0,26/12/2025,RICARDO PIERONI,548642,40.0%,864.00,T,6Ib6Fj6R,6Kx5Tt1L
43015,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24890,Remitido,F,MTP548B,0,0,26/12/2025,FELICI JORGE ARIEL,549416,35.9%,2.088.244,T,3Dw0Uk2K,8Ny2Or7G
43003,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24893,Remitido,F,PPAR1048T,0,0,26/12/2025,EXPRESO CARGO SA,548159,44.2%,415.80,T,8Uz0Uq7T,
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24895,Remitido,F,PPAR15096T,0,0,26/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,T,0Ph8Mv3F,
43016,4586 LIGNUM SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24887,Remitido,F,PVC618R,0,0,26/12/2025,RETIRAN,549419,64.9%,251.52,T,7Cb8Sw3V,5Rr7Ys4Y
42477,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24894,Remitido,F,PPAR15048T,0,0,26/12/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,T,8Br5Ap2B,5Hd9Vg2B
43028,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24888,Remitido,F,0690/010,0,0,26/12/2025,FELICI JORGE ARIEL,550294,97.6%,3280.00,T,3Pt0Oq8I,3Ny6Zw2O
43033,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24896,Remitido,F,CAS-PPAR1048T045,0,0,26/12/2025,RICARDO PIERONI,551030,70.9%,248.40,T,3Ww3Di0Q,8Ej8At4Q
42941,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/001,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,7Rx7Ub2H
42941,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,5Ow8Cg8A
42928,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24898,Remitido,F,PPAR1048T,0,0,29/12/2025,EXPRESO SANTA ROSA,543097,46.3%,288.00,T,6Ls2Pd3Q,8Ky5Hq9D
42967,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24902,Remitido,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,545816,46.3%,864.00,T,0Tn2Lb2H,2Gq6Ps1R
43038,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,29/12/2025,RETIRAN,551507,100.0%,.00,,7Rx7Ub2H,
43044,321 FUMISCOR DE MARTINEZ BARNES DOMINGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24904,Remitido,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,551817,100.0%,.00,T,7Bf2Ol0Q,
42935,3771 PILISAR SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24897,Remitido,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,543558,44.2%,83.16,F,6Qa0Ib0C,0Vc7Du3D
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24903,Remitido,F,PPAR1048T,0,0,29/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,47.6%,442.80,T,4Oq4Xr3M,7Es1Xz6T
42990,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24900,Remitido,F,PPAR1048T,0,0,29/12/2025,RETIRAN,547369,49.4%,244.80,T,1Cp3Rq7P,0Jn1Mv5H
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24901,Remitido,F,PPAR1072T,0,0,29/12/2025,TRANSPORTE TOMASSINI,540233,41.4%,696.00,T,1Jm9Zf6J,3Jg1St8F
43039,621 MANUEL LAJARA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,29/12/2025,RICARDO PIERONI,551518,73.8%,864.00,,7Su4Me5K,7Rx7Ub2H
42983,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24899,Remitido,F,PPAR1072T,0,0,29/12/2025,EXPRESO BRIO SRL,546906,46.5%,152.40,T,0Io3Fg7R,0Ph8Mv3F
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24907,Remitido,F,BV002,0,0,29/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,T,3Pt0Oq8I,3Ny6Zw2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24906,Remitido,F,LC579,0,0,29/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,T,3Pt0Oq8I,3Ny6Zw2O
43029,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24908,Remitido,F,VCI410,0,0,29/12/2025,EXPRESO CARGO SA,550465,58.4%,526.25,T,6Jt9Pv6M,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24905,Remitido,F,2336/018,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,560.00,T,,7Ir5If6T
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24905,Remitido,F,2336/020,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,T,,8Gy5Vz0B
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24905,Remitido,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,536343,100.0%,540.00,T,,7Qv9Mi1Z
43012,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24909,Remitido,F,V20,0,0,29/12/2025,EXPRESO CARGO SA,549169,60.7%,1.818.644,F,,5Dr6Pr8I
42552,1029 DREAN SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24919,Remitido,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,522509,100.0%,4813.20,F,6Ng7Hp1X,3Dw0Uk2K
42746,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24911,Remitido,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,532462,40.0%,2448.00,T,6Rp2Ce7I,1Bj3Wa5S
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24914,Remitido,F,FLJSPET12016V,0,0,30/12/2025,EXPRESO SANTA ROSA,534764,8.0%,1160.00,T,6Ls2Pd3Q,6Ng7Hp1X
42755,18293 DULCOR SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24920,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,F,0Jn1Mv5H,5Mx5Rs0E
42757,18293 DULCOR SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24921,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,F,0Jn1Mv5H,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24913,Remitido,F,PVC612R,0,0,30/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,T,5Ow8Cg8A,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24913,Remitido,F,PPHR1216B,0,0,30/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,T,5Ow8Cg8A,5Mx5Rs0E
42860,2688 BARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24910,Remitido,F,PPAR15048T,0,0,30/12/2025,EXPRESO CARGO SA,538232,46.6%,1213.80,T,5Nj3Sn5W,4Vs0Qf0C
43031,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24916,Remitido,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,550794,46.3%,604.80,T,1Fr4Ch9I,8Ny2Or7G
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24922,Remitido,F,MTP548B,0,0,30/12/2025,RICARDO PIERONI,532575,40.0%,2160.00,F,6Bb0Mu1P,1Rf6Ez5C
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24912,Remitido,F,MTP548B,0,0,30/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,46.7%,324.00,T,6Yr2Cu9X,0Jn1Mv5H
43043,4874 TIENDA DE AROMAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,30/12/2025,TRANSPORTE TOMASSINI,551701,40.7%,295.20,,3Bt9Eu0Q,5Xf2Ag4D
43043,4874 TIENDA DE AROMAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,360,30/12/2025,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,5Xf2Ag4D
43017,551 JOSE VICTOR HUGO MENDER ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24918,Remitido,F,PPAR512T,0,0,30/12/2025,TRANSPORTE CRUZ DEL SUR SA,549420,25.0%,460.80,T,5Fy6Kl9H,8Kv1Jo3K
43035,918 PEDRIN III SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24917,Remitido,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,551175,49.4%,459.00,T,1Xs7Zy5E,3Qo4Fx7M
43048,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24915,Remitido,F,H11/48,0,0,30/12/2025,TRANSPORTE MOSTTO,551985,55.4%,230.00,T,6Cx3Az0M,0Bz8Ix7O
42902,9402597 EMMAPEL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2597/001,0,360,31/12/2025,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,450.00,,,7Va0Bu1J
42996,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,02/01/2026,EXPRESO CARGO SA,547891,35.9%,1116.00,,6Ng7Hp1X,3Hy2Ia2F
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,1189/002,250,0,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,0Ql9Gi1V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,4320,0,02/01/2026,EL TERO,546258,44.2%,3326.40,,5Zl4Kr6H,5Ow8Cg8A
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,1000,0,02/01/2026,EL TERO,546258,35.6%,7700.00,,5Zl4Kr6H,5Ow8Cg8A
42905,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,02/01/2026,EXPRESO CARGO SA,541123,41.2%,856.80,,1Md0Cx2B,6Bb0Mu1P
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10096T045,0,68,02/01/2026,EXPRESO CARGO SA,547870,56.7%,952.00,,4Qq9Xb0L,
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,46,56,02/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,,1Bj3Wa5S,7Rx7Ub2H
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1980,0,02/01/2026,EXPRESO CARGO SA,552332,47.6%,1623.60,,9Xw3Zi2V,2Aa9Oj0E
42938,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,6,132,02/01/2026,RICARDO PIERONI,543561,44.8%,2855.22,,8Ny2Or7G,0Io3Fg7R
43005,1149 EL DORADO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,7392,0,05/01/2026,FELICI JORGE ARIEL,548382,26.6%,9166.08,,9Yg2Bd3D,4Rs4Vh2H
42982,12849 FERRERO ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,240,0,05/01/2026,EXPRESO CARGO SA,546805,46.5%,304.80,,5Oy9Im9F,6Ls2Pd3Q
43013,2021 SOLAUT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,05/01/2026,EXPRESO CARGO SA,549182,41.2%,1285.20,,5Rg6Oq8Y,3Dw0Uk2K
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,480,0,05/01/2026,RICARDO PIERONI,548750,41.4%,556.80,,0Ph8Mv3F,2Au6Re6F
