Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41214,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22906,Enviado,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437659,31.5%,.00,T,5Mx5Rs0E
41216,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22907,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO LANCIONI,437661,31.5%,.00,T,5Mx5Rs0E
41210,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22904,Enviado,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437759,31.5%,.00,T,5Mx5Rs0E
41232,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,15/05/2025,EXPRESO CARGO SA,438749,28.8%,1925.28,,6Ng7Hp1X
41252,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22911,Enviado,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,439605,41.9%,.00,T,
41253,3182 CONALLISON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22914,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,439819,100.0%,.00,T,5Sc0Yy5R
41286,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22910,Enviado,F,PPAR1048M,0,0,15/05/2025,FELICI JORGE ARIEL,442004,41.7%,.00,T,3Dw0Uk2K
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22915,Enviado,F,07063-00001-24,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22915,Enviado,F,07055-00007-22,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41292,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22908,Enviado,F,PPAR1048T,0,0,15/05/2025,RICARDO PIERONI,442439,44.4%,.00,T,9Zc0Jy4O
41297,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22912,Enviado,F,H11/48,0,0,15/05/2025,EXPRESO CARGO SA,442645,50.0%,.00,T,6Vf5Ir9K
41298,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22913,Enviado,F,MVAQUA180,0,0,15/05/2025,RETIRAN,442646,34.2%,.00,T,7Cj3Tb1B
41207,2993 COTEMINAS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2993/002,0,231,16/05/2025,EXPRESO BRIO SRL,437408,100.0%,1464.54,,6Ks3Py8W
41224,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22917,Enviado,F,CAS-PPA1048T040,0,0,16/05/2025,RICARDO PIERONI,438489,30.7%,.00,T,0Xf3Bl8T
41244,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22918,Enviado,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439119,38.9%,.00,T,8Rn3En3G
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,15000,0,16/05/2025,RICARDO PIERONI,439121,12.1%,1191.00,,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,80000,0,16/05/2025,RICARDO PIERONI,439121,26.7%,432.00,,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,0,0,16/05/2025,RICARDO PIERONI,439121,98.9%,-166.00,,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5000,16/05/2025,RICARDO PIERONI,439121,52.2%,6250.00,,7Rx7Ub2H
41245,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22920,Enviado,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439219,38.9%,.00,T,8Rn3En3G
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22919,Enviado,F,BV002,0,0,16/05/2025,EXPRESO CARGO SA,440200,62.0%,.00,T,8Bb5Dn1K
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22919,Enviado,F,BV001,0,0,16/05/2025,EXPRESO CARGO SA,440200,77.2%,.00,T,8Bb5Dn1K
41274,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22921,Enviado,F,04965-00176-00,0,0,16/05/2025,FELICI JORGE ARIEL,440808,51.6%,.00,T,2Sp0Fe1F
41290,3482 NUTRICORRIENTES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,1,0,16/05/2025,RICARDO PIERONI,442268,0.0%,.00,,9Fo0Ln1Y
41290,3482 NUTRICORRIENTES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,16/05/2025,RICARDO PIERONI,442268,0.0%,.00,,9Fo0Ln1Y
41294,960 LSG SKY CHEFS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,480,0,16/05/2025,EXPRESO CARGO SA,442642,53.8%,446.40,,6Vf5Ir9K
41295,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,336,0,16/05/2025,FELICI JORGE ARIEL,442643,38.3%,604.80,,1Tu2Pr5C
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,120,0,19/05/2025,FELICI JORGE ARIEL,430453,90.2%,702.00,,8Ky5Hq9D
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22929,Enviado,F,PPA1048F,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,30.9%,.00,T,5Mx5Rs0E
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22929,Enviado,F,PPAR1048T,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,31.5%,.00,T,5Mx5Rs0E
41249,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,19/05/2025,EXPRESO CARGO SA,439338,63.8%,723.84,,0Cb5Za6D
41250,9401673 HINCK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22923,Enviado,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,439486,38.0%,.00,T,3Qd8Xz5F
41261,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,2016,19/05/2025,FELICI JORGE ARIEL,439989,40.7%,4.621.023,,3Dw0Uk2K
41265,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22924,Enviado,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,440307,35.1%,.00,T,0Ph8Mv3F
41266,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22925,Enviado,F,60022-00001-00,0,0,19/05/2025,RICARDO PIERONI,440587,54.3%,.00,T,6Ib6Fj6R
41269,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,480,19/05/2025,RICARDO PIERONI,440805,39.6%,1080.00,,7Rx7Ub2H
41270,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22931,Enviado,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,440806,35.1%,.00,T,8Uz0Uq7T
41300,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22928,Enviado,F,H11/48,0,0,19/05/2025,RETIRAN,442790,50.0%,.00,T,1Fr4Ch9I
41301,2030 HECTOR G. LARRAYA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22930,Enviado,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,442958,37.5%,.00,T,5Ld7Yk1V
41303,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22922,Enviado,F,MTP536B,0,0,19/05/2025,RETIRAN,443191,28.4%,.00,T,1Km7Ai4M
41304,3642 PINAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22926,Enviado,F,H11/48,0,0,19/05/2025,RETIRAN,443305,64.3%,.00,T,7Wv4Iu5X
41305,3223 FRIGOLAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22927,Enviado,F,PPAR15048T,0,0,19/05/2025,EXPRESO CARGO SA,443422,0.0%,.00,T,5Xi8Rr4I
41102,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22938,Enviado,F,H11/48,0,0,20/05/2025,EXPRESO CARGO SA,431844,45.4%,.00,T,9Xw3Zi2V
41163,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37250,Abierta,F,DT550G,0,95,20/05/2025,EXPRESO CARGO SA,435013,43.5%,1572.25,,2Uv7Bb0L
41163,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22936,Enviado,F,0272/005,0,0,20/05/2025,EXPRESO CARGO SA,435013,31.3%,.00,T,2Uv7Bb0L
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22943,Enviado,F,PPAR512T,0,0,20/05/2025,EXPRESO CARGO SA,435900,14.3%,.00,T,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37257,Pagado por completo,F,PPAR524T,0,72,20/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41202,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22933,Enviado,F,07063-00001-24,0,0,20/05/2025,EXPRESO CARGO SA,437200,31.2%,.00,T,1Hy0Vd3I
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22939,Enviado,F,PPHR15048XT,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22939,Enviado,F,PPAR15048T,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41273,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22935,Enviado,F,0272/003,0,0,20/05/2025,EXPRESO CARGO SA,441005,38.8%,.00,F,6Qa0Ib0C
41307,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22932,Enviado,F,MVAQUA180,0,0,20/05/2025,EXPRESO BRIO SRL,443428,34.2%,.00,T,3Ql7Hs1H
41315,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22944,Enviado,F,PPA1048F,0,72,20/05/2025,RICARDO PIERONI,444305,23.1%,131.04,T,9Dw9Wh0V
41315,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,PPA1048F,0,72,20/05/2025,RICARDO PIERONI,444305,23.1%,131.04,,9Dw9Wh0V
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22937,Enviado,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,-288.00,T,1Fr4Ch9I
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22941,Enviado,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,-288.00,T,1Fr4Ch9I
41320,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22940,Enviado,F,PPAR1048T,0,0,20/05/2025,FELICI JORGE ARIEL,444755,39.0%,.00,T,0Ye3Eq5F
41322,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22942,Enviado,F,PPAR1048T,0,0,20/05/2025,EXPRESO CARGO SA,444878,35.1%,.00,T,1Qt0Ac5G
41323,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22934,Enviado,F,60022-00001-00,0,0,20/05/2025,EXPRESO CARGO SA,444883,67.8%,.00,T,0Wt2Wp0H
41101,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22947,Enviado,F,PPAR1024T,0,0,21/05/2025,RICARDO PIERONI,431744,50.0%,.00,T,9Tj7Li2O
41187,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22958,Enviado,F,PVC672B,0,0,21/05/2025,RICARDO PIERONI,436253,73.0%,.00,T,7Rx7Ub2H
41189,9400137 MUZO ENRIQUE DARIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22946,Enviado,F,PPAR1072T,0,0,21/05/2025,RETIRAN,436261,7.6%,.00,T,0Mw8Gz3K
41226,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22948,Enviado,F,PPAR1048T,0,0,21/05/2025,EXPRESO CARGO SA,438624,62.3%,.00,T,9De6Hq8O
41262,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22955,Enviado,F,PPAR1048M,0,0,21/05/2025,FELICI JORGE ARIEL,440096,41.7%,.00,T,3Dw0Uk2K
41275,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22959,Enviado,F,P579,0,0,21/05/2025,EXPRESO CARGO SA,441006,49.8%,-113.60,T,6Mv2Lk5E
41278,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22945,Enviado,F,PPAR512T,0,0,21/05/2025,EXPRESO CARGO SA,441574,0.0%,-11.52,T,7Tv4Pl2O
41281,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22950,Enviado,F,PPAR1048T,0,0,21/05/2025,EXPRESO LANCIONI,441760,37.5%,.00,T,1Gv1Va5C
41281,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22950,Enviado,F,PPAR15048T,0,0,21/05/2025,EXPRESO LANCIONI,441760,44.7%,.00,T,1Gv1Va5C
41284,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,21/05/2025,FELICI JORGE ARIEL,442003,35.4%,3600.00,,6Rp2Ce7I
41296,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,15000,0,21/05/2025,RICARDO PIERONI,442644,29.2%,403.50,,7Rx7Ub2H
41302,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22953,Enviado,F,PVC618B,0,0,21/05/2025,RICARDO PIERONI,442959,0.0%,.00,T,6Hu2Px3W
41302,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22953,Enviado,F,64958-00001-00,0,0,21/05/2025,RICARDO PIERONI,442959,52.8%,.00,T,6Hu2Px3W
41306,12707 PORTA HNOS. SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22960,Enviado,F,PPAR15048T,0,148,21/05/2025,EXPRESO CARGO SA,443427,47.3%,2138.60,T,4Np7Tr4O
41311,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22961,Enviado,F,PPHR15048T,0,396,21/05/2025,EXPRESO CARGO SA,443983,42.7%,8316.00,T,2Jl6Ja1C
41311,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37276,Abierta,F,PPHR15048T,0,396,21/05/2025,EXPRESO CARGO SA,443983,42.7%,8316.00,,2Jl6Ja1C
41319,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T040,0,360,21/05/2025,EXPRESO BRIO SRL,444641,33.2%,349.20,,
41319,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,1080,21/05/2025,EXPRESO BRIO SRL,444641,44.5%,1274.40,,
41319,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,5,0,21/05/2025,EXPRESO BRIO SRL,444641,44.3%,130.00,,
41325,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22954,Enviado,F,CAS-PPA1048T040,0,0,21/05/2025,RICARDO PIERONI,444984,100.0%,.00,T,1Dx9Uz1L
41328,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22957,Enviado,F,FLJPP30012B,0,0,21/05/2025,TRANSPORTE TOMASSINI,445306,-1.7%,-487.50,T,1Hk6Cd8U
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22952,Enviado,F,PPAR1072T,0,0,21/05/2025,EXPRESO BRIO SRL,445412,59.0%,.00,T,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22952,Enviado,F,H11/48,0,0,21/05/2025,EXPRESO BRIO SRL,445412,58.1%,.00,T,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22952,Enviado,F,H11/72,0,0,21/05/2025,EXPRESO BRIO SRL,445412,58.8%,.00,T,9Pk0Ny6V
41334,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22951,Enviado,F,H11/48,0,0,21/05/2025,TRANSPORTE TOMASSINI,445513,48.7%,.00,T,2Gk8Ia6Y
41334,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22951,Enviado,F,H11/72,0,0,21/05/2025,TRANSPORTE TOMASSINI,445513,46.1%,.00,T,2Gk8Ia6Y
41336,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22956,Enviado,F,H11/CPE,0,0,21/05/2025,RICARDO PIERONI,445651,0.0%,.00,T,1Rh7Xp6S
41336,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22956,Enviado,F,PPA1548TE,0,0,21/05/2025,RICARDO PIERONI,445651,63.5%,.00,T,1Rh7Xp6S
41338,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22949,Enviado,F,PPAR1048T,0,0,21/05/2025,EXPRESO BRIO SRL,445652,34.2%,.00,T,4Ub9Qt5T
41349,1087 FALCONE BODETTO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22962,Enviado,F,PPAR1024T,0,0,21/05/2025,RICARDO PIERONI,446287,67.5%,.00,T,2Vf5Jo3E
41350,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22963,Enviado,F,H11/48,0,0,21/05/2025,RICARDO PIERONI,446290,65.0%,.00,T,9Zc0Jy4O
41355,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22964,Enviado,F,H11/CPE,0,0,21/05/2025,RICARDO PIERONI,446427,58.6%,.00,T,8El3Qk6P
40925,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22967,Enviado,F,3089/052,0,0,22/05/2025,FELICI JORGE ARIEL,421296,82.4%,-2583.18,T,7Rx7Ub2H
41107,5094 GOLOSINAS PALMESANO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5094/001,0,3024,22/05/2025,EXPRESO CARGO SA,432335,41.7%,3870.72,,9Bm7Yz1H
41225,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,80,0,22/05/2025,EXPRESO CARGO SA,438623,35.2%,7440.00,,6Ng7Hp1X
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22973,Enviado,F,PER3040U,0,0,22/05/2025,RICARDO PIERONI,439121,29.3%,.00,T,7Rx7Ub2H
41288,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22970,Enviado,F,PPA1548TE,0,0,22/05/2025,EXPRESO TAS,442005,43.0%,.00,T,8Br5Ap2B
41306,12707 PORTA HNOS. SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37284,Abierta,F,PPAR15048T,0,148,22/05/2025,EXPRESO CARGO SA,443427,47.3%,2138.60,,4Np7Tr4O
41308,12850 ROSARIO ABRASIVOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22979,Enviado,F,64958-00004-00,0,0,22/05/2025,RICARDO PIERONI,443643,53.2%,.00,T,4Yl5Ld9M
41312,9401970 FIDEOS RIVOLI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22972,Enviado,F,PPAR1048T,0,0,22/05/2025,EXPRESO DIEMAR,444083,100.0%,.00,T,6Ln5Kd4D
41318,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22977,Enviado,F,64621-00003-00,0,0,22/05/2025,FELICI JORGE ARIEL,444539,62.6%,.00,T,2Sp0Fe1F
41321,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22965,Enviado,F,PPAR1024T,0,0,22/05/2025,TRANSPORTE MOSTTO,444872,48.0%,.00,T,8Ou2Yz9L
41324,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22966,Enviado,F,PPAR1072T,0,0,22/05/2025,EXPRESO SANTA ROSA,444884,20.2%,-12.48,T,1Bj3Wa5S
41326,9402055 SOCIEDAD ANONIMA CARNES PAMPEANAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1008,0,22/05/2025,TRANSPORTE TOMASSINI,444988,34.0%,655.20,,2Pf7Rs2C
41327,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,2000,22/05/2025,EXPRESO CARGO SA,445198,67.1%,17360.00,,0Bz8Ix7O
41330,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,22/05/2025,EXPRESO CARGO SA,445307,2.6%,2160.00,,4Mf4Bj0L
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41335,5093 MONDINO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22978,Enviado,F,PVC648B,0,0,22/05/2025,RICARDO PIERONI,445650,72.5%,.00,T,7Xu8Aa2O
41335,5093 MONDINO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22978,Enviado,F,1131/001,0,0,22/05/2025,RICARDO PIERONI,445650,53.5%,.00,T,7Xu8Aa2O
41340,9401030 ABELARDO CUFFIA S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22976,Enviado,F,0727/004,0,0,22/05/2025,EXPRESO LUJAN DEL CUYO SA,445856,60.5%,.00,T,7Es1Xz6T
41341,9400422 LACTEOS TONUTTI S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,60,22/05/2025,TRANSPORTE MOSTTO,446055,38.4%,1311.00,,3Nb5Vf8A
41346,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0060/001,100,100,22/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,1880.00,,2Df5Fp8J
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37281,Abierta,F,MTS548B,0,432,22/05/2025,RICARDO PIERONI,446175,5.5%,864.00,,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22969,Enviado,F,MTS524B,0,0,22/05/2025,RICARDO PIERONI,446175,32.6%,.00,T,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37281,Abierta,F,MTS536B,0,96,22/05/2025,RICARDO PIERONI,446175,38.0%,144.00,,6Ib6Fj6R
41354,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22968,Enviado,F,PPA1548TE,0,0,22/05/2025,EXPRESO CARGO SA,446537,38.7%,.00,T,8Ds2Kv5E
41357,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22975,Enviado,F,PPAR1048T,0,0,22/05/2025,EXPRESO TAS,446564,34.2%,.00,T,9Hm9Dl7F
41358,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22974,Enviado,F,PPA1548TE,0,0,22/05/2025,RICARDO PIERONI,446565,51.3%,.00,T,1Vr4Eu6L
41358,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22974,Enviado,F,PPAR1072T,0,0,22/05/2025,RICARDO PIERONI,446565,46.5%,.00,T,1Vr4Eu6L
41361,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22971,Enviado,F,PPA1548TE,0,0,22/05/2025,RICARDO PIERONI,446568,40.7%,.00,T,8Xs6Zk8N
41368,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22980,Enviado,F,PPAR512T,0,0,22/05/2025,EXPRESO CARGO SA,447032,0.0%,-11.52,T,7Tv4Pl2O
